,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
875,Kayla Boyd,"Get the latest from TODAY Sign up for our newsletter SUBSCRIBE Dec. 6, 2018 / 8:41 PM GMT / Source: TODAY 'Tis the season for deals ! No matter what you're looking for this holiday season, there is a good chance that you can find it on Amazon. The online reta… [+3335 chars]",Amazon is doing 12 days of deals so you can get everything you need for the holidays.,2018-12-06T20:41:51Z,"{'id': None, 'name': 'Today.com'}","From bed sheets to Precious Moments, Amazon’s 12 Days of Deals are giftable gold",https://www.today.com/home/bed-sheets-precious-moments-amazon-s-12-days-deals-are-t144648,https://media3.s-nbcnews.com/j/newscms/2018_49/1392876/indoor-outdoor-christmas-lights-today-main-181206_05a9fda21f611f34602f3cf04baa097f.1200;630;7;70;2.jpg,541
876,Being Askhole,"As an added thank you, we're also awarding everyone that joined in to play the Red Dead Online Beta at any point thru midnight PST today with a gift of RDO$250 and 15 Gold Bars. Gifts should start arriving today and will hit all eligible players by Friday Dec… [+3 chars]","Enjoy :) As an added thank you, we're also awarding everyone that joined in to play the Red Dead Online Beta at any point thru midnight PST today with a gift of RDO$250 and 15 Gold Bars. Gifts should start arriving today and will hit all eligible players by F…",2018-12-06T20:42:23Z,"{'id': None, 'name': 'Ozbargain.com.au'}","[XB1, PS4] Free Gift of RDO $250 & 15 Gold Bars for Red Dead Online (Joined Any Point Thru 6PM AEST)",https://www.ozbargain.com.au/node/423076,https://files.ozbargain.com.au/n/76/423076.jpg?h=655917cd,156
877,,"Remember to check Canadian PSN Store prices, as you may get more for your money there. Plus you can current get a $20 Canadian PSN card from PCGameSupply for £10.44 As of 06/12/2018 US PSN credit may be purchased from PCGameSupply at the following prices: $10… [+177 chars]",A Way Out $20.99 £16.37 30%Assassin's Creed Odyssey $40.19 £31.35 33%Assassin's Creed Odyssey Gold Edition $64.99 £50.69 35%Banner Saga 3 $19.99 £15.59 20%BlazB,2018-12-06T20:45:19Z,"{'id': None, 'name': 'Hotukdeals.com'}",104° - The Game Awards Sale at PlayStation PSN Store US - Moss £15.44 Persona 5 £19.49 FarCry 5 £18.71 GTA V £15.44 Wolfenstein 2 £15.44 + More,https://www.hotukdeals.com/deals/the-game-awards-sale-at-playstation-psn-store-us-moss-1544-persona-5-1949-farcry-5-1871-gta-v-1544-wolfenstein-2-1544-more-3130182,https://images.hotukdeals.com/threads/thread_full_screen/default/3130182_1.jpg,182
878,Flavio Tosti,Note: All information on this page is subject to change. The use of this website constitutes acceptance of our user agreement. Please read our privacy policy and legal disclaimer. Trading foreign exchange on margin carries a high level of risk and may not be … [+1276 chars],Oil weekly chart Oil WTI is trading in a bear trend as it reversed the yearly gains sharply. Oil 4-hour chart Oil tested the November lows. Oil is trading below its main SMAs. Oil 30-minute chart 52.00 is the level to beat for bulls. 53.00 is the bull target.…,2018-12-06T20:49:56Z,"{'id': None, 'name': 'Fxstreet.com'}",Oil Technical Analysis: Black Gold must break 52.00 resistance to travel to the $53.00 a barrel,https://www.fxstreet.com/news/oil-technical-analysis-black-gold-must-break-5200-resistance-to-travel-to-the-5300-a-barrel-201812062049,https://editorial.azureedge.net/images/Markets/Commodities/Energy/Oil/drilling-rig-workers-13770923_Large.jpg,211
879,"Dave Thier, Contributor, Dave Thier, Contributor https://www.forbes.com/sites/davidthier/","Share to facebook Share to twitter Share to linkedin Red Dead Onlin Credit: rockstar It's time for the first Red Dead Online update, the one where Rockstar tries to rebalance the economy so that beans aren't worth more than gold and so that salmon isn't the o… [+4785 chars]",'Red Dead Online' is giving out free cash and gold bars as it rebalances its economy to make everything a little less grindy.,2018-12-06T20:50:00Z,"{'id': None, 'name': 'Forbes.com'}",'Red Dead Online' Is Giving Away Free Cash And Gold Bars As It Fixes Its Economy,https://www.forbes.com/sites/davidthier/2018/12/06/red-dead-online-is-giving-away-free-cash-and-gold-bars-as-it-fixes-its-economy/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Fdavidthier%2Ffiles%2F2018%2F12%2Fc6da90647707ecaf3a46a3f0fd6da49946d111c7-1200x675.jpg,38
880,newsfeeds@nzherald.co.nz,"Three months after being deported from Australia on a so-called ""Con Air"" flight, convicted fraudster Debra Forster says she is struggling to get by on $200 a week. Forster was one of 14 New Zealand-born deportees - two women and 12 men - flown to Auckland Ai… [+1356 chars]","Three months after being deported from Australia on a so-called ""Con Air"" flight, convicted fraudster Debra Forster says she is struggling to get by on $200 a week.Forster was one of 14 New Zealand-born deportees - two women and...",2018-12-06T20:52:10Z,"{'id': None, 'name': 'Nzherald.co.nz'}","'Con Air' Kiwi denies convictions, says she's struggling on emergency benefit",https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12172267,https://www.nzherald.co.nz/resizer/tVDfhE_zCFzBYcP3uZr4e8YYJT8=/1200x0/smart/filters:quality(70)/arc-anglerfish-syd-prod-nzme.s3.amazonaws.com/public/76Y7X533XRD7ZECO6CYE5V324Q.jpg,707
881,Zac Johnson,"Technology is changing all of the time, and so are the ways that we continue to live and do things in our lives. One area that is continually being changed by advancements in tech is gaming. Technology and AI are changing the gaming industry drastically, and … [+4450 chars]","Technology is changing all of the time, and so are the ways that we continue to live and do things in our lives. One area that is continually being changed by advancements in tech is gaming. Technology and AI are changing the gaming industry drastically, and …",2018-12-06T20:56:21Z,"{'id': None, 'name': 'Smartdatacollective.com'}",5 Ways Technology And AI Are Changing The Gaming Industry,https://www.smartdatacollective.com/ways-technology-ai-changing-gaming-industry/,https://www.smartdatacollective.com/wp-content/uploads/2018/12/AI-use-in-gaming-industry.jpg,611
882,,"8:40 George H.W. Bush is transported to College Station, TX by train",Olympic gold medallist for skeleton Amy Williams attended The Pride of Sport Awards 2018 at Grosvenor House in London.,2018-12-06T20:59:46Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Olympian Amy Williams attends The Pride of Sport Awards,https://www.dailymail.co.uk/video/sport/video-1819060/Olympian-Amy-Williams-attends-Pride-Sport-Awards.html,https://i.dailymail.co.uk/1s/2018/12/06/21/7108540-0-image-m-4_1544130000348.jpg,859
883,Zack Zwiezen,"Red Dead Online is currently in beta testing and doesnt feel entirely finished yet. But its big, and there is still a lot to see and explore, money to be made, gold to find and things to shoot. Ive been playing Red Dead Online solo and with friends for the la… [+14498 chars]","Red Dead Online is currently in beta testing and doesn’t feel entirely finished yet. But it’s big, and there is still a lot to see and explore, money to be made, gold to find and things to shoot. Read more...",2018-12-06T21:00:00Z,"{'id': None, 'name': 'Kotaku.com'}",Tips For Playing Red Dead Online,https://kotaku.com/tips-for-playing-red-dead-online-1830906637,"https://i.kinja-img.com/gawker-media/image/upload/s--X3A7roxN--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/o79yyjxoculgxfatgr31.png",1
884,Cale Hunt,"If you need a skin for your Huawei MateBook X Pro, dbrand offers the best customization options and provides a high-quality product that sticks down and fits your laptop with precision. Who should buy this MateBook X Pro skin Anyone who'd like to protect thei… [+2803 chars]","Here at Windows Central we're constantly testing laptops and accessories to best help you find the right gear, including protective skins for the impressive Huawei MateBook X Pro. If you need a skin for your Huawei MateBook X Pro, dbrand offers the best custo…",2018-12-06T21:00:03Z,"{'id': None, 'name': 'Windowscentral.com'}",Protect your Huawei MateBook X Pro with one of these great skins,https://www.windowscentral.com/best-huawei-matebook-x-pro-skins,https://www.windowscentral.com/sites/wpcentral.com/files/styles/large/public/field/image/2018/03/matebook-x-pro-logo.jpg?itok=SlhpLy3M,87
885,Nicola Bartlett,"The 2012 Olympics were supposed to inspire a generation to take up sport but as Tory cuts keep forcing leisure facilities to close, getting involved is increasingly difficult. A Mirror investigation reveals the UK has lost 1,295 grass pitches, swimming pools,… [+5398 chars]","EXCLUSIVE: Pools are being drained, sports fields sold off and children betrayed across the country",2018-12-06T21:00:10Z,"{'id': 'mirror', 'name': 'Mirror'}",Olympic legacy of 2012 in tatters as Tory cuts force leisure facilities to close,https://www.mirror.co.uk/news/politics/olympic-legacy-2012-tatters-tory-13697973,https://i2-prod.mirror.co.uk/incoming/article13697495.ece/ALTERNATES/s1200/0_Sansome-Walk-swimming-pool-in-Worcester.jpg,922
886,Geek Staff,"Looking for a new iPhone, Apple Watch, iPad, or MacBook but dont want to pay full price? Then purchase one of these Certified Refurbished models instead and save up to 76% off the retail price. Each has been tested to be fully functional, theyve been reset to… [+6464 chars]","Looking for a new iPhone, Apple Watch, iPad, or MacBook but don’t want to pay full price? Then purchase one of these Certified Refurbished models instead and save up to 76% off the […] The post Save Up to 75 Percent Off on These Certified Refurbished Apple Pr…",2018-12-06T21:00:41Z,"{'id': None, 'name': 'Geek.com'}",Save Up to 75 Percent Off on These Certified Refurbished Apple Products,https://www.geek.com/deals-2/save-up-to-75-percent-off-on-these-certified-refurbished-apple-products-1764612/,https://www.geek.com/wp-content/uploads/2018/12/CAtRbqc.jpg,169
887,Triathlete.com,"Gear &amp; Tech Here's how to build a holiday wish list your parents won't balk at. Every month Kristin Goett dishes out advice for the U23 crowd (and the U23 at heart) in her Tri University column. It’s that time of year. The season when glittering lights, r… [+2780 chars]",Here's how to build a holiday wish list your parents won't balk at. Read the full article at Tri University: Affordable Triathlon Gifts that Won’t Make Your Family Groan on Triathlete.,2018-12-06T21:00:50Z,"{'id': None, 'name': 'Triathlete.com'}",Tri University: Affordable Triathlon Gifts that Won’t Make Your Family Groan,https://www.triathlete.com/2018/12/gear-tech/tri-university-affordable-triathlon-gifts-that-wont-make-your-family-groan_337919,https://s27689.pcdn.co/wp-content/uploads/2018/12/teenpresent.jpg,612
888,Jeremy S.,"A year ago, Nick reviewed the original Strasser RS14. His biggest gripe, other than bemoaning the recoil of its stout chambering, was the expensive and proprietary scope mount system. Cool for sure, but limiting. Six months later, Strasser had taken his feedb… [+10862 chars]","A year ago, Nick reviewed the original Strasser RS14. His biggest gripe, other than bemoaning the recoil of its stout chambering, was the expensive and proprietary scope mount system. Cool for sure, but limiting. Six months later, Strasser had taken his feedb…",2018-12-06T21:00:57Z,"{'id': None, 'name': 'Thetruthaboutguns.com'}",Gun Review: Strasser RS14 Evolution Rifle,https://www.thetruthaboutguns.com/2018/12/jeremy-s/gun-review-strasser-rs14-evolution-rifle/,https://cdn0.thetruthaboutguns.com/wp-content/uploads/2018/12/20180902_115836-01.jpg,510
889,Jesse Holland,"Former Ultimate Fighting Championship (UFC) women’s strawweight champion, Joanna Jedrzejczyk, has abandoned the 115-pound weight class after losing consecutive title fights to Rose Namajunas. After all, why stick around and keep the gate when the flyweight ti… [+1251 chars]",Former UFC strawweight champion Joanna Jedrzejczyk insists a win over bantamweight import Valentina Shevchenko makes her the greatest women’s fighter of all time.,2018-12-06T21:01:07Z,"{'id': None, 'name': 'Mmamania.com'}",Jedrzejczyk: Beating Shevchenko Makes Me G.O.A.T.,https://www.mmamania.com/2018/12/6/18127731/jedrzejczyk-ufc-231-win-over-shevchenko-makes-me-greatest-all-time-mma,https://cdn.vox-cdn.com/thumbor/Yvt4waiJRU_mvEYdexVU7iqtHLM=/0x257:3592x2138/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13604911/943195856.jpg.jpg,313
890,Christina Zhao,"Undocumented immigrants who worked as housekeepers at President Donald Trumps National Golf Club in Bedminster, New Jersey, have revealed details of their time serving the president and his guests. In an interview with The New York Times, Victorina Morales, a… [+3370 chars]","Victorina Morales and Sandra Diaz were both undocumented immigrants working as housekeepers at Trump's National Golf Club in Bedminster, New Jersey.",2018-12-06T21:02:11Z,"{'id': 'newsweek', 'name': 'Newsweek'}",Donald Trump Literally Had His Bed Made and Toilet Cleaned by an Undocumented Immigrant,https://www.newsweek.com/donald-trump-literally-had-his-bed-made-and-toilet-cleaned-undocumented-1247890,https://s.newsweek.com/sites/www.newsweek.com/files/styles/full/public/2018/12/06/gettyimages-1074416166.jpg,658
891,Paul Ausick,"December 6, 2018: Here are four stocks trading with heavy volume among 729 equities making new 52-week lows on Thursday. On the NYSE, decliners led advancers by about 1.67 to 1 and decliners also led advancers on the Nasdaq by about 1.63 to 1. All three major… [+1524 chars]","Bank of America, General Electric, Citigroup, and Wells Fargo all posted new 52-week lows Thursday.",2018-12-06T21:02:16Z,"{'id': None, 'name': '247wallst.com'}","Bank of America, Citigroup Tumble into Thursday’s 52-Week Low Club",http://247wallst.com/investing/2018/12/06/bank-of-america-citigroup-tumble-into-thursdays-52-week-low-club/,https://s2.wp.com/wp-content/themes/vip/247wallst/images/247-50x50.png,475
892,Robert Workman,"The Red Dead Online beta for Red Dead Redemption 2 launched late last month, and while its bringing in a fair share of players, there are a few that are concerned with the high price of certain weapons among other small issues in the game. But it appears that… [+2568 chars]","The Red Dead Online beta for Red Dead Redemption 2 launched late last month, and while it's bringing in a fair share of players, there are a few that are concerned with the high price of certain weapons among other small issues in the game. But it appears tha…",2018-12-06T21:03:00Z,"{'id': None, 'name': 'Comicbook.com'}","'Red Dead Online' Updates With Cheaper Weapons, Better Economy",https://comicbook.com/gaming/2018/12/06/red-dead-online-updates-better-economy-improvements/,https://media.comicbook.com/2018/12/red-dead-online-1148819-640x320.jpeg,526
893,"Jolene Latimer, written by Jolene Latimer","At some point during the game, I stopped saying 'they better win' and started saying 'wed better win.'","Whether you’ve got diehard team spirit for your school’s football team or have never watched a game in your life, the magnitude of college football fandom cannot be denied. That’s why, ahead of the College Football Playoff, we teamed up with ESPN to explore h…",2018-12-06T21:05:00Z,"{'id': None, 'name': 'Refinery29.com'}",Why College Football Gave Me A Sense Of Community When Nothing Else Did,https://www.refinery29.com/en-us/college-football-community,"https://s1.r29static.com//bin/entry/efd/48,163,2905,1525/x,80/2085588/image.jpg",469
894,lalos,"Subscribe to INQUIRER PLUS to get access to The Philippine Daily Inquirer &amp; other 70+ titles, share up to 5 gadgets, listen to the news, download as early as 4am &amp; share articles on social media. Call 896 6000.","Manila Jockey Club, Inc. is all set to host the 46th PCSO Presidential Gold Cup on Sunday at San Lazaro Leisure Park in Carmona, Cavite. The post 46th PCSO Gold Cup up appeared first on Inquirer Sports.",2018-12-06T21:05:33Z,"{'id': None, 'name': 'Inquirer.net'}",46th PCSO Gold Cup up,https://sports.inquirer.net/330387/breaking-46th-pcso-gold-cup-up,https://sports.inquirer.net/files/2012/05/horse-racing.jpg,911
895,,"If you need inspiration for New Years Eve, look no further than Blake Lively. The A Simple Favor actress stepped out in New York City on Tuesday night for Chanels extravagant Métiers dArt show at the Metropolitan Museum of Art wearing a glamorous gold sequin … [+2696 chars]",The perfect dresses for ringing in 2019.,2018-12-06T21:06:19Z,"{'id': None, 'name': 'Yahoo.com'}",Blake Lively just wore the most dazzling gold dress that’s perfect for New Year's Eve: Shop the look starting at $28,https://www.yahoo.com/lifestyle/blake-lively-just-wore-dazzling-gold-dress-thats-perfect-nye-shop-look-starting-28-210619326.html,https://s.yimg.com/uu/api/res/1.2/fW.rTuqxPZS_g8IC8O_2Ng--~B/aD01NzA7dz03NTI7c209MTthcHBpZD15dGFjaHlvbg--/http://media.zenfs.com/en/homerun/feed_manager_auto_publish_494/47e5aefdfb249ef8ef5b8064e9f0a4ec,151
896,247chrislange,"December 6, 2018: The S&amp;P 500 closed down 0.2% at 2,695.93. The DJIA closed down 0.3% at 24,949.91. Separately, the Nasdaq closed up 0.4% at 7,188.26. Thursday was a down day for the broad U.S. markets. Each of the major averages fell more than 2% to star… [+1086 chars]","Thursday was a down day for the broad U.S. markets. Each of the major averages fell more than 2% to start out the day, but as the session went on things improved massively.",2018-12-06T21:07:19Z,"{'id': None, 'name': '247wallst.com'}",Thursday’s Biggest Winners and Losers in the S&P 500,http://247wallst.com/investing/2018/12/06/thursdays-biggest-winners-and-losers-in-the-sp-500-82/,https://s2.wp.com/wp-content/themes/vip/247wallst/images/247-50x50.png,419
897,James Peckham,"Mobvoi only started making smartwatches in the last couple of years, but it's a company that has performed well and has multiple products in our best smartwatch list due to what they offer at an affordable price. The TicWatch C2 is the latest addition to the … [+3447 chars]","The latest TicWatch from Mobvoi comes with a refined design, Google Pay support and a few other extras.",2018-12-06T21:07:54Z,"{'id': 'techradar', 'name': 'TechRadar'}",TicWatch C2 review,https://www.techradar.com/reviews/ticwatch-c2-review,https://cdn.mos.cms.futurecdn.net/G2dqmwqb6JSBrURgVrLb93-1200-80.jpg,838
898,,"NEW HARTFORD, N.Y.--( BUSINESS WIRE )--PAR Technology Corporation (NYSE:PAR) (the Company) announced today that Savneet Singh, a member of the Companys Board of Directors since April 2018, has been appointed Interim Chief Executive Officer (CEO) and President… [+2750 chars]","NEW HARTFORD, N.Y.--(BUSINESS WIRE)--PAR Technology Corporation (NYSE:PAR) (the “Company”) announced today that Savneet Singh, a member of the Company’s Board of Directors since April 2018, has been appointed Interim Chief Executive Officer (“CEO”) and Presid…",2018-12-06T21:08:04Z,"{'id': None, 'name': 'Businesswire.com'}",PAR Technology Corporation Announces CEO Transition,https://www.businesswire.com/news/home/20181206005901/en/PAR-Technology-Corporation-Announces-CEO-Transition,http://www.businesswire.com/images/bwlogo_square.png,538
899,Natalie Zamora,"Disney movies always end in a happily ever after, right? Wrong. Avengers: Infinity War was released by the family-friendly Disney, but half of our favorite superheroes died in the last few minutes of the film. Surprisingly, Anthony and Joe Russo, the film's d… [+1101 chars]",Can the record-breaking film's popularity and box office success lead to awards season gold?,2018-12-06T21:15:00Z,"{'id': None, 'name': 'Mentalfloss.com'}",What Black Panther's Best Picture Golden Globe Nod Could Mean For Its Oscar Chances,http://mentalfloss.com/article/566642/black-panther-golden-globe-nomination-predicting-oscar-chances,https://images.mentalfloss.com/sites/default/files/styles/mf_image_16x9/public/566642-disney_marvel.jpg?itok=SHnosKyf,10
900,Liana 'LiLi' Ruppert,"Technology is pretty amazing and for gaming? Even more so. With the Pokemon fandom currently enjoying Pokemon Go and Pokemon: Let's Go, it's no wonder that some of the more die-hard fans are looking to continue their gaming on the run. That's what one Reddito… [+2295 chars]","Technology is pretty amazing and for gaming? Even more so. With the Pokemon fandom currently enjoying Pokemon Go and Pokemon: Let's Go, it's no wonder that some of the more die-hard fans are looking to continue their gaming on the run. That's what one Reddito…",2018-12-06T21:17:00Z,"{'id': None, 'name': 'Comicbook.com'}",'Pokemon Crystal' On a Smartwatch Is Certainly One Way to Play,https://comicbook.com/gaming/2018/12/06/play-pokemon-crystal-on-a-smartwatch/,https://media.comicbook.com/2018/12/6aynd2830q221-1148824-640x320.jpeg,466
901,Sarah Jasmine Montgomery,"Hear ye, hear ye people with at least $10 in their bank account reading this. You now have the unique opportunity to enter a raffle to win the holy whip from Pope Francis —that is, his white and gold custom-built Lamborghini Huracán coupé. Broke folks feel fr… [+1260 chars]","The Pope previously auctioned off his holy whip, but the winner failed to pay up.",2018-12-06T21:17:39Z,"{'id': None, 'name': 'Complex.com'}",How You Can Score Pope Francis' White Lambo for a Good Cause,https://www.complex.com/life/2018/12/how-you-can-score-pop-francis-white-lambo-for-a-good-cause,"https://images.complex.com/complex/images/c_fill,g_center,w_1200/fl_lossy,pg_1,q_auto/pwmq8v0h06jgk3zzinkm/pope-francis",281
902,Eve Hill-Agnus,"Tonight through Saturday, Dallas-based Indique Dance Company will come to the Winspear stage with their performance SvaBhava. Bharatanatyam is an Indian classical dance form that has roots in the Hindu temples of the South Indian state of Tamil Nadu. The word… [+2504 chars]","Tonight through Saturday, Dallas-based Indique Dance Company will come to the Winspear stage with their performance SvaBhava. Bharatanatyam is an Indian classical dance form that has roots in the Hindu temples of the South Indian state of Tamil Nadu. The word…",2018-12-06T21:20:48Z,"{'id': None, 'name': 'Dmagazine.com'}",Indique Brings Ancient Traditional Indian Dance to the Elevator Project,https://www.dmagazine.com/arts-entertainment/2018/12/indique-brings-ancient-traditional-indian-dance-to-the-elevator-project/,https://assets.dmagstatic.com/wp-content/uploads/2018/12/Indique_brochure-768x512.jpg,693
903,"Bettina Zilkha, Contributor, Bettina Zilkha, Contributor https://www.forbes.com/sites/bettinazilkha/","Share to facebook Share to twitter Share to linkedin Vhernier, the high jewelry brand known for its sculptural pieces, bold shapes, and bright colors, is celebrating the 20th anniversary of its iconic Calla line this year, adding new materials and craftsmansh… [+7747 chars]","""I wanted to make Vhernier a true player in the jewelry scene,"" says Traglio.",2018-12-06T21:22:00Z,"{'id': None, 'name': 'Forbes.com'}",Vhernier Celebrates The 20th Anniversary Of Its Iconic Calla Design,https://www.forbes.com/sites/bettinazilkha/2018/12/06/vhernier-celebrates-the-20th-anniversary-of-its-iconic-calla-design/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fi.forbesimg.com%2Fmedia%2Fassets%2Fforbes_1200x1200.jpg,308
904,Nick Sarafolean,"Looking to score a sweet new phone? Act fast and you can get one of Razer’s powerhouse devices at a discounted price. For today only, Razer is knocking $100 off the pricetag for the Razer Phone 2 and $300 off the price of the older Razer Phone. That brings th… [+999 chars]","Looking to score a sweet new phone? Act fast and you can get one of Razer’s powerhouse devices at a discounted price. For today only, Razer is knocking $100 off the pricetag for the Razer Phone 2 and $300 off the price of the older Razer Phone. That brings [.…",2018-12-06T21:23:00Z,"{'id': None, 'name': 'Androidandme.com'}","Deal: Save on Razer Phone, Razer Phone 2 today only",https://androidandme.com/2018/12/news/deal-save-on-razer-phone-razer-phone-2-today-only/,https://androidandme.com/wp-content/uploads/2018/10/razerphone2mirrorsatinaam.jpg,55
905,Ian Cohen,"There are no big bands doing anything as interesting as us. This Matt Healy heat check was plastered on the cover of Billboard this past August, and he has not shied away from repeating it in the lead-up to the 1975s recently released third album. Hes got rea… [+6292 chars]","""There are no big bands doing anything as interesting as us."" This Matt Healy heat check was plastered on the cover of Billboard this past August, and he has not shied away from repeating it in the lead-up to the 1975’s recently released third album. He’s got…",2018-12-06T21:24:36Z,"{'id': None, 'name': 'Spin.com'}",Only The 1975 Could Make an Album Like the Dizzying A Brief Inquiry Into Online Relationships,https://www.spin.com/2018/12/the-1975-a-brief-inquiry-into-online-relationships-review/,https://static.spin.com/files/2018/12/the-1975-a-brief-inquiry-into-online-relationships-review-1544131223-1000x1000.jpg,570
906,Jeremy Fuster,"“Atlanta,” “GLOW,” “The Marvelous Mrs. Maisel,” “The Good Place” and “Barry” have been nominated by the Writers Guild of America as the best comedic television writing of 2018, with “Barry” leading all television nominees with three nods. In the drama categor… [+17392 chars]","“Atlanta,” “GLOW,” “The Marvelous Mrs. Maisel,” “The Good Place” and “Barry” have been nominated by the Writers Guild of America as the best comedic television writing of 2018, with “Barry” leading all television nominees with three nods. In the drama categor…",2018-12-06T21:26:59Z,"{'id': None, 'name': 'Thewrap.com'}",‘Barry’ Leads Writers Guild Awards TV Nominations,http://www.thewrap.com/barry-leads-writers-guild-tv-nominees/,https://www.thewrap.com/wp-content/uploads/2018/09/Barry.jpg,894
907,kw@sherdog.com (Kevin Wilson),"UFC 231 is now available on Amazon Prime. Valentina Shevchenko returns to the Octagon for the 7th time Saturday when she takes on longtime rival and former Ultimate Fighting Championship queen, Joanna Jedrzejczyk, in the co-main event of UFC 231. The two have… [+3142 chars]","Valentina Shevchenko returns to the Octagon for the 7th time Saturday when she takes on longtime rival and former Ultimate Fighting Championship queen, Joanna Jedrzejczyk, in the co-main event of UFC 231.",2018-12-06T21:29:14Z,"{'id': None, 'name': 'Sherdog.com'}",The Film Room: Valentina Shevchenko,http://www.sherdog.com/news/articles/The-Film-Room-Valentina-Shevchenko-146635,http://www1.cdn.sherdog.com/_images/headers/20181206012915_GettyImages845109944.PNG,929
908,"Fan Xu,, Fan Xu","76% of Traders are Net-Long Spot Gold: Retail trader data shows 76.5% of traders are net-long with the ratio of traders long to short at 3.26 to 1. The number of traders net-long is 1.8% lower than yesterday and 5.5% lower from last week, while the number of … [+610 chars]",The combination of current sentiment and recent changes gives us a further mixed Spot Gold trading bias.,2018-12-06T21:30:00Z,"{'id': None, 'name': 'Dailyfx.com'}",Gold Sentiment Prompts a Mixed Bias,https://www.dailyfx.com/forex/technical/ssi/xau-usd/2018/12/06/ssi_xau-usd.html,,456
909,,FT subscribers can click here to receive Market Forces every day by email. So much for resilience. Global equities are on thin ice indeed after the latest US salvo in the technology war with China reverberated loudly. © AFP Many leading equity markets have su… [+5971 chars],Mike Mackenzie’s daily analysis of what’s moving global markets,2018-12-06T21:32:46Z,"{'id': 'financial-times', 'name': 'Financial Times'}",Let’s be careful out there,https://www.ft.com/content/4c996840-f98d-11e8-8b7c-6fa24bd5409c,https://www.ft.com/__origami/service/image/v2/images/raw/http%3A%2F%2Fprod-upp-image-read.ft.com%2F058f4682-f950-11e8-a154-2b65ddf314e9?source=next-opengraph&fit=scale-down&width=900,641
910,"Sarah Harvard, Sarah Harvard","A male fugitive has apparently won the hearts of local police for his response to a wanted ad on social media. As part of its Wanted Wednesdays bulletin, the Richland Police Department posted an ad announcing that Anthony Akers, 38, was wanted by the Washingt… [+31419 chars]",'Here for our date sweetheart',2018-12-06T21:33:39Z,"{'id': 'independent', 'name': 'Independent'}",Washington man responds to his own 'wanted' ad sparking online exchange with police,https://www.independent.co.uk/news/world/americas/wanted-ad-man-police-washington-replies-facebook-anthony-akers-cops-a8671466.html,https://static.independent.co.uk/s3fs-public/thumbnails/image/2018/12/06/14/screen-shot-2018-12-06-at-2.33.37-pm.png,870
911,,"Laura Kenny is set to return to the Lee Valley VeloPark for the next round of the UCI Track World Cup, and she is relishing in the thought of competing in front of home fans. Related Articles ""You know that the crowds are going to be there and that the atmosp… [+1646 chars]","Laura Kenny is set to return to the Lee Valley VeloPark for the next round of the UCI Track World Cup, and she is relishing in the thought of competing in front of home fans. ""You know that the crowds are going to be there and that the atmosphere is going to …",2018-12-06T21:35:00Z,"{'id': None, 'name': 'Cyclingnews.com'}",Laura Kenny to perform for home crowd at London Track World Cup,http://www.cyclingnews.com/news/laura-kenny-to-perform-for-home-crowd-at-london-track-world-cup/,http://cdn.media.cyclingnews.com/2018/12/02/1/gettyimages_1012628748_490.jpg,191
912,Reuters,"By Laila Kearney NEW YORK (Reuters) - Stock markets around world slid on Thursday as the arrest of a top Chinese technology executive cast further shadows on U.S.-China trade relations, while oil prices sank after OPEC delayed an output decision. The arrest o… [+3792 chars]","By Laila Kearney NEW YORK (Reuters) - Stock markets around world slid on Thursday as the arrest of a top Chinese technology executive cast further shadows on U.S.-China trade relations, while oil prices sank after OPEC delayed an output decision. The post Glo…",2018-12-06T21:35:25Z,"{'id': None, 'name': 'Firstpost.com'}",Global markets: stocks fall on China exec arrest; oil slips on OPEC output delay,https://www.firstpost.com/business/global-markets-stocks-fall-on-china-exec-arrest-oil-slips-on-opec-output-delay-5688011.html,https://images.firstpost.com/wp-content/uploads/reuters/12-2018/07/2018-12-06T165224Z_1_LYNXMPEEB51BE_RTROPTP_2_USA-STOCKS.jpg,702
913,,"hotukdeals Part of Pepper - The World's Largest Deal Community hotukdeals is a community for deal seekers. Find and share the best deals, promotional codes and vouchers from on and off the web.",£442.99 - eBay New Gold iPhone 7 plus 256gb for £442.99 delivered from Argos eBay. Potentially approx 392 with XMAS15 code from eBay.(Email I received has the following....,2018-12-06T21:36:18Z,"{'id': None, 'name': 'Hotukdeals.com'}",107° - New Gold iPhone 7 plus 256gb for £442.99 delivered from Argos eBay.,https://www.hotukdeals.com/deals/new-gold-iphone-7-plus-256gb-for-44299-delivered-from-argos-ebay-3130272,https://images.hotukdeals.com/threads/thread_full_screen/default/3130272_1.jpg,183
914,,,"ČRNOMELJ, SLOVENIA— STA reports that archaeologists excavating one of 15 Celtic burials at the Pezdirčeva Njiva site, which is located in southeastern Slovenia, discovered a bronze belt adorned with a gold coin dating to the third century B.C. The coin bears …",2018-12-06T21:38:14Z,"{'id': None, 'name': 'Hosteltur.lat'}",Gold Coin Discovered in Slovenia,http://www.hosteltur.lat/news/7186-181206-slovenia-gold-coin,,760
