,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
37,Reuters,"By Maria Ramirez TUMEREMO, Venezuela (Reuters) - Seven people were killed near a remote gold mine in southeastern Venezuela, family members said on Wednesday, the latest in a number of violent incidents related to illegal mining in the crisis-stricken country… [+2396 chars]","By Maria Ramirez TUMEREMO, Venezuela (Reuters) - Seven people were killed near a remote gold mine in southeastern Venezuela, family members said on Wednesday, the latest in a number of violent incidents related to illegal mining in the crisis-stricken country…",2018-10-18T01:35:59Z,"{'id': None, 'name': 'Firstpost.com'}",Family members say seven Venezuelans killed in remote gold mine,https://www.firstpost.com/world/family-members-say-seven-venezuelans-killed-in-remote-gold-mine-5399861.html,https://images.firstpost.com/wp-content/themes/firstpost/images/220x220_Watermark.jpg,131
38,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Australian+Associated+Press,Gold Coast executive chairman Dennis Watt expects Konrad Hurrell to assume cult hero status after allowing the centre to join English Super League outfit Leeds on a three-year marquee deal. The Tonga international has one year remaining on his Titans NRL cont… [+1258 chars],Gold Coast executive chairman Dennis Watt expects Konrad Hurrell to assume cult hero status after allowing the centre to join English Super League outfit...,2018-10-18T01:38:33Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Titans' Hurrell heading to England's Leeds,https://www.dailymail.co.uk/wires/aap/article-6288895/Titans-Hurrell-heading-Englands-Leeds.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png,508
39,Steve Watts,"Fallout 76 is a very different kind of Fallout game, with a new focus on multiplayer across a massive open world. Bethesda is putting it through its paces with a beta test releasing later this month, and you can join in to help explore the wastes and gather t… [+3124 chars]","Fallout 76 is a very different kind of Fallout game, with a new focus on multiplayer across a massive open world. Bethesda is putting it through its paces with a beta test releasing later this month, and you can join in to help explore the wastes and gather t…",2018-10-18T01:44:00Z,"{'id': None, 'name': 'Gamespot.com'}","Fallout 76 Beta And Stress Test Guide: Release Date, How To Get In, Everything We Know So Far",https://www.gamespot.com/articles/fallout-76-beta-and-stress-test-guide-release-date/1100-6462394/,https://static.gamespot.com/uploads/screen_kubrick/1585/15855271/3449005-3399077-fallout76_teaser_vaultsuit_1527685282.png,640
40,Steve Watts,"Microsoft is once again teaming up with Taco Bell to give away a frankly absurd number of Xbox One consoles as prizes. This year, though, the special edition Xbox One X consoles are customized to remind you of Taco Bell with the restaurant's bell ""ring"" sound… [+1238 chars]","GameSpot Taco Bell Is Giving Away 5000 Xbox One X Consoles With A Special Twist GameSpot Microsoft is once again teaming up with Taco Bell to give away a frankly absurd number of Xbox One consoles as prizes. This year, though, the special edition Xbox One X c…",2018-10-18T01:53:00Z,"{'id': None, 'name': 'Gamespot.com'}",Taco Bell Is Giving Away 5000 Xbox One X Consoles With A Special Twist - GameSpot,https://www.gamespot.com/articles/taco-bell-is-giving-away-5000-xbox-one-x-consoles-/1100-6462585/,https://static.gamespot.com/uploads/screen_kubrick/1585/15855271/3451773-screen+shot+2018-10-16+at+1.33.50+pm.png,175
41,Steve Watts,"IO Interactive has announced its first Elusive Target mission for Hitman 2, and it stars none other than the man of many lives (and deaths), actor Sean Bean. Bean plays Mark Faba, an MI5 agent gone rogue as a freelance assassin. Faba has gained a reputation f… [+1302 chars]","IO Interactive has announced its first Elusive Target mission for Hitman 2, and it stars none other than the man of many lives (and deaths), actor Sean Bean. Bean plays Mark Faba, an MI5 agent gone rogue as a freelance assassin. Faba has gained a reputation f…",2018-10-18T01:53:00Z,"{'id': None, 'name': 'Gamespot.com'}","Sean Bean, Who Definitely Never Dies, Is Hitman 2's First Elusive Target",https://www.gamespot.com/articles/sean-bean-who-definitely-never-dies-is-hitman-2s-f/1100-6462606/,https://static.gamespot.com/uploads/screen_kubrick/1585/15855271/3452152-3401473-3396684-hitman-2-silver-edition.jpeg,33
42,Matt Hanson,"Want to buy a cheap Walmart laptop but not sure which machine to choose? You're in the right place: our guide to the best cheap laptops at Walmart will help you decide. (And with hundreds of Black Friday Walmart deals just a few weeks away, you can be sure yo… [+5987 chars]",Getting a new laptop doesn't have to be expensive. Here's our pick of the best cheap laptops you can buy at Walmart.,2018-10-18T01:59:16Z,"{'id': None, 'name': 'Creativebloq.com'}",The best cheap Walmart laptops in 2018,https://www.creativebloq.com/news/best-cheap-walmart-laptops,https://cdn.mos.cms.futurecdn.net/2xDY7uuVXCUyXuW6f9Nx5N-1200-80.jpg,343
43,,,[株式会社エル・ローズ] [画像1: https://prtimes.jp/i/27280/29/resize/d27280-29-658773-8.jpg ] 販売サイト（楽天市場）：https://www.rakuten.ne.jp/gold/hugge/index.html 他、ショッピングモールサイト：Yahoo！ / Amazon / Wowm...,2018-10-18T02:00:00Z,"{'id': None, 'name': 'Prtimes.jp'}","口コミ8,000件以上で高評価！ブライダルインナー『hugge bridal（ハグブライダル）』がブランドをリニューアル！",https://prtimes.jp/main/html/rd/p/000000029.000027280.html,https://prtimes.jp/i/27280/29/origin/d27280-29-337968-6.jpg,243
44,Elizabeth Plumb,"Your websites user experience plays a key role in search engine optimization. So, what is UX and why is it so important for SEO? In this article, we will present 5 reasons why UX is the new SEO success formula and why you should focus on it if you want high G… [+3043 chars]","Your website’s user experience plays a key role in search engine optimization. So, what is UX and why is it so important for SEO? In this article, we will present 5 reasons why UX is the new SEO success formula and why you should focus on it if you want high …",2018-10-18T02:00:10Z,"{'id': None, 'name': 'Bitrebels.com'}",5 Reasons Why UX (User Experience) Is The New SEO Success Formula,http://www.bitrebels.com/technology/5-reasons-ux-seo-success-formula/,http://www.bitrebels.com/wp-content/uploads/2018/10/5-reasons-ux-seo-success-article-image.jpeg,636
45,Maggie Fremont,"On this season of RHOD, the structural integrity of the core group is fracturing in interesting and unexpected ways. Its one thing for people who never really liked each other to begin with (Kameron and Brandi, Brandi and LeeAnne, LeeAnne and her necrotic boo… [+5381 chars]",D’Andra and LeeAnne’s friendship takes a major hit in an episode that brings out the worst in everyone.,2018-10-18T02:00:50Z,"{'id': None, 'name': 'Vulture.com'}",The Real Housewives of Dallas Recap: A Dog’s Rip,http://www.vulture.com/2018/10/the-real-housewives-of-dallas-recap-season-3-episode-10.html,https://pixel.nymag.com/imgs/daily/vulture/2018/10/17/recaps/17-rhod.w1200.h630.jpg,283
46,Chris Hutching,"Sales at a new distillery set up in Reefton on the West Coast featuring local characters and stories have proved a hit ""beyond wildest expectations"" on its opening day this week. Reefton Distilling co-founder Patsy Bass said the eight staff on duty were swamp… [+3700 chars]","Sales at a new distillery set up in Reefton on the West Coast featuring local characters and stories have proved a hit ""beyond wildest expectations"" on its opening day this week.",2018-10-18T02:04:19Z,"{'id': None, 'name': 'Stuff.co.nz'}",Reefton visitors embrace the spirit of distillery's opening day,https://www.stuff.co.nz/business/107931967/Reefton-visitors-embrace-the-spirit-of-distillerys-opening-day,https://resources.stuff.co.nz/content/dam/images/1/s/9/f/6/1/image.related.StuffLandscapeSixteenByNine.1420x800.1s9cu7.png/1539828262050.jpg,319
47,https://www.facebook.com/DailyMailCeleb,They are estimated to be worth a whopping total of $63 million. And fitness star Kayla Itsines and her fiancé Tobi Pearce looked every inch the power couple ahead of the Women in Sport Awards in Sydney on Wednesday night. The 27-year-old Instagram sensation w… [+4774 chars],They are estimated to be worth a whopping total of $63 million.,2018-10-18T02:05:05Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Kayla Itsines stuns in a billowing ivory dress at the Women in Sport Awards,https://www.dailymail.co.uk/tvshowbiz/article-6288585/Kayla-Itsines-stuns-billowing-ivory-dress-Women-Sport-Awards.html,https://i.dailymail.co.uk/i/newpix/2018/10/18/01/5167F82D00000578-0-image-a-38_1539821873990.jpg,880
48,,"Carnegie's Anthony Piro was part of a Caltech-led team of astronomers who observed the peculiar death of a massive star that exploded in a surprisingly faint and rapidly fading supernova, possibly creating a compact neutron star binary system. Piro's theoreti… [+4857 chars]","Pasadena, CA (SPX) Oct 18, 2018 Carnegie's Anthony Piro was part of a Caltech-led team of astronomers who observed the peculiar death of a massive star that exploded in a surprisingly faint and rapidly fading supernova, possibly creating a compact neutron sta…",2018-10-18T02:11:01Z,"{'id': None, 'name': 'Spacedaily.com'}",Massive star's unusual death heralds the birth of compact neutron star binary,http://www.spacedaily.com/reports/Massive_stars_unusual_death_heralds_the_birth_of_compact_neutron_star_binary_999.html,http://www.spxdaily.com/images-bg/faint-supernova-iptf14gqr-bg.jpg,599
49,,"Carnegie's Anthony Piro was part of a Caltech-led team of astronomers who observed the peculiar death of a massive star that exploded in a surprisingly faint and rapidly fading supernova, possibly creating a compact neutron star binary system. Piro's theoreti… [+4857 chars]","Pasadena, CA (SPX) Oct 18, 2018 Carnegie's Anthony Piro was part of a Caltech-led team of astronomers who observed the peculiar death of a massive star that exploded in a surprisingly faint and rapidly fading supernova, possibly creating a compact neutron sta…",2018-10-18T02:11:01Z,"{'id': None, 'name': 'Spacedaily.com'}",Massive star's unusual death heralds the birth of compact neutron star binary,http://www.spacedaily.com/reports/Massive_stars_unusual_death_heralds_the_birth_of_compact_neutron_star_binary_999.html,http://www.spxdaily.com/images-bg/faint-supernova-iptf14gqr-bg.jpg,600
50,,A new infrared telescope designed and built by astronomers at The Australian National University (ANU) and the California Institute of Technology (Caltech) in the US will be the first of its kind to monitor the entire northern sky in search of new cosmic even… [+4123 chars],"Canberra, Australia (SPX) Oct 18, 2018 A new infrared telescope designed and built by astronomers at The Australian National University (ANU) and the California Institute of Technology (Caltech) in the US will be the first of its kind to monitor the entire no…",2018-10-18T02:11:01Z,"{'id': None, 'name': 'Spacedaily.com'}",New infrared telescope first to monitor entire northern sky,http://www.spacedaily.com/reports/New_infrared_telescope_first_to_monitor_entire_northern_sky_999.html,http://www.spxdaily.com/images-bg/palomar-gattini-ir-telescope-bg.jpg,601
51,,,オールフラットケーブルのフルモジュラー電源 CS 700W（型番：IW-CS700-SFX） https://www.inwin-style.com/en/gaming-power-supply/cs-700w SFXフ […],2018-10-18T02:23:47Z,"{'id': None, 'name': 'Gdm.or.jp'}",GTX 1080 TiのSLIにも対応するGOLD認証SFX電源ユニット、In Win「CS 700W」,http://www.gdm.or.jp/pressrelease/2018/1018/280353,http://www.gdm.or.jp/wp-content/uploads/2018/10/18/cs700_958x718a.jpg,309
52,Ige Ebima,"The luxury smartphone marker has a new entrant. Vertu, the Luxury smartphone maker that ran out of the market over a year ago is back to business. And rather than making a low key come back, the company is once again sticking with its old business model of ma… [+1695 chars]","The luxury smartphone marker has a new entrant. Vertu, the Luxury smartphone maker that ran out of the market over a year ago is back to business. And rather than making a low key come back, the company is once again sticking with its old business model of ma…",2018-10-18T02:24:21Z,"{'id': None, 'name': 'Gizchina.com'}","Vertu lives again, announces Vertu Aster P",https://www.gizchina.com/2018/10/17/vertu-lives-again-announces-vertu-aster-p/,https://img.gizchina.com/2018/10/ASTER-P.jpeg,395
53,Rakesh Sharma,"The average daily trading volume for bitcoin futures jumped by 41% during the third quarter, according to the latest statistics from CME. Trading volume for bitcoin futures touched a high of 12,878 contracts worth approximately $530 million on a single day in… [+2409 chars]","According to latest CME statistics, prices for bitcoin futures jumped by 41% during the third quarter.",2018-10-18T02:25:00Z,"{'id': None, 'name': 'Investopedia.com'}",Bitcoin Futures Prices Jumped During Third Quarter,https://www.investopedia.com/news/bitcoin-futures-prices-jumped-during-third-quarter/,https://i.investopedia.com/image/jpeg/1539958631944/bitcoins__crypto_currency_shutterstock_461381278.jpg,544
54,newsfeeds@nzherald.co.nz,"A secret parental abduction ring has been broken up by the Australian Federal Police, after a two-year investigation. The group is accused of financing and organising the abduction of children in breach of family law orders. The children were allegedly taken … [+2660 chars]","A secret parental abduction ring has been broken up by the Australian Federal Police, after a two-year investigation.The group is accused of financing and organising the abduction of children in breach of family law orders.The...",2018-10-18T02:26:07Z,"{'id': None, 'name': 'Nzherald.co.nz'}",Aussie abduction ring planned to sail mothers and kids to NZ,https://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=12144704,https://www.nzherald.co.nz/resizer/iguCVaM4xjz9DSp8fKc_zxVGAHo=/1200x0/smart/filters:quality(70)/arc-anglerfish-syd-prod-nzme.s3.amazonaws.com/public/BBK7EO7OMNFV7AT3BGBCBTQRVM.jpg,980
