,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
725,Cody Lee,"Apple this morning announced the long-awaited update to the MacBook Air. It has just about everything users have been asking fora Retina display, upgraded internals and a smaller footprintbut it all comes at a price. The new Air starts $1,199. The good news, … [+821 chars]","Apple this morning announced the long-awaited update to the MacBook Air. It has just about everything users have been asking for—a Retina display, upgraded internals and a smaller footprint—but it all comes at a price. The new Air starts $1,199. The good news…",2018-10-30T17:42:21Z,"{'id': None, 'name': 'Idownloadblog.com'}","Apple keeps previous-gen $999 MacBook Air, removes Rose Gold MacBook from lineup",https://www.idownloadblog.com/2018/10/30/still-can-get-air-for-999/,https://media.idownloadblog.com/wp-content/uploads/2018/10/12-inch-macbook-no-rose-gold.png,57
726,Mark Spoonauer,"Oct 30 Update: The 12-inch MacBook is still the lightest MacBook, but most should check out the new MacBook Air and its Retina display. Not only is it faster and more affordable, but Apple's also added a Touch ID fingerprint sensor and its T2 chip for enhance… [+11092 chars]",The refreshed MacBook offers swifter Kaby Lake performance and a better typing experience while retaining the same long battery life and barely-there design.,2018-10-30T17:45:00Z,"{'id': None, 'name': 'Laptopmag.com'}",Apple MacBook (2017) Review,https://www.laptopmag.com/reviews/laptops/macbook,https://img.purch.com/o/aHR0cDovL2Nkbi5sYXB0b3BtYWcuY29tL2ltYWdlcy91cGxvYWRzLzQ3NTgvZy9sbWFjYm9vay0xMmluY2gtMDAzLmpwZw==,605
727,gshah,Your vote will help the community find the best deals.,"Xbox Live Gold 12 months for $39.99 
 
https://www.microsoft.com/en-us/p/xbox-live-gold/cfq7ttc0k5dj/000G",2018-10-30T17:46:32Z,"{'id': None, 'name': 'Slickdeals.net'}","Xbox Live Gold 12 months $39.99 (Most likely targeted, so YMMV)",https://slickdeals.net/f/12175288-xbox-live-gold-12-months-39-99-most-likely-targeted-so-ymmv,https://static.slickdealscdn.com/attachment/1/1/8/4/7/6/7/7476601.attach,576
728,Pradeep,"At CES 2018, Lenovo revealed the new Miix 630, its first Qualcomm Snapdragon-based Windows device. The Windows 10 S 2-in-1 detachable comes with integrated 4G LTE for seamless connectivity,... Catch the highlights of Microsoft’s latest Surface event Early thi… [+2258 chars]","Early this year, Bing Maps announced itineraries for popular travel destinations in the US and UK. Back in July, Microsoft announced the ability for users to customize these itineraries to make them their own. Today, Microsoft is adding the ability to create …",2018-10-30T17:46:51Z,"{'id': None, 'name': 'Mspoweruser.com'}",Microsoft now allows you to create a new travel itinerary on Bing,https://mspoweruser.com/microsoft-now-allows-you-to-create-a-new-travel-itinerary-on-bing/,https://mspoweruser.com/wp-content/uploads/2018/10/Bing-Trip-Planning.jpg,67
729,J. Thor Kensen,"Samsung 55-inch 4K Smart QLED HDR TV (2018 model) for $1297 This is just over a $1000 off its retail price, and this is a sweet TV. Samsung’s QLED displays are amazing. Seriously, the real world will look dull and lifeless after spending time with this set. S… [+1272 chars]","Geek Geek Daily Deals: Samsung TVs, SD Cards, PlayStation Classic and More Geek This is just over a $1000 off its retail price, and this is a sweet TV. Samsung's QLED displays are amazing. Seriously, the real world will look dull and lifeless after spending t…",2018-10-30T17:49:42Z,"{'id': None, 'name': 'Geek.com'}","Geek Daily Deals: Samsung TVs, SD Cards, PlayStation Classic and More - Geek",https://www.geek.com/deals-2/geek-daily-deals-samsung-tvs-sd-cards-playstation-classic-and-more-1758665/,https://www.geek.com/wp-content/uploads/2018/09/PlayStation-Classic.jpg,106
730,Chris Hauk,"Apple on Tuesday unveiled new models of the MacBook Air notebook. The new laptop offers a Retina display, faster processors, improved graphics performance, more storage, and more. The new new MacBook Air offers a 13-inch Retina display, Touch ID, the latest I… [+2888 chars]",Apple on Tuesday unveiled new models of the MacBook Air notebook. Read More...,2018-10-30T17:50:21Z,"{'id': None, 'name': 'Mactrast.com'}","Apple Debuts New MacBook Air – Retina Display, Faster Processors, USB-C, T2 Chip, More",https://www.mactrast.com/2018/10/apple-debuts-new-macbook-air-retina-display-faster-processors-usb-c-t2-chip-more/,https://s4827.pcdn.co/wp-content/uploads/2018/10/MacBook-Air-macOS-Mojave-10302018.jpg,582
731,ROBERT D. McFADDEN,"Mr. Bulger, who exchanged obscenities with some of his accusers, did not take the stand. His lawyers, J.W. Carney Jr. and Hank Brennan, described a culture of official corruption, with agents taking bribes and alerting criminals in advance to wiretaps and pen… [+2371 chars]","Mr. Bulger, who was found dead in a West Virginia prison, was one of America’s most wanted gangsters, generating as much lore as viciousness and death.",2018-10-30T17:51:00Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}","Whitey Bulger, Boston Mobster and Informant, Is Dead at 89",https://www.nytimes.com/2018/10/30/obituaries/whitey-bulger-dead.html,https://static01.nyt.com/images/2018/10/31/obituaries/31BULGER1/31BULGER1-facebookJumbo.jpg,9
732,Tom Schad,"Snowboarder Shaun White has apologised to the Special Olympics community after dressing up for Halloween as Simple Jack, a character with an intellectual disability from the 2008 movie Tropic Thunder. White, a three-time Olympic gold medallist, posted a pictu… [+1711 chars]","Snowboarder Shaun White has apologised to the Special Olympics community after dressing up for Halloween as Simple Jack, a character with an intellectual disability from the 2008 movie Tropic Thunder.",2018-10-30T17:54:07Z,"{'id': None, 'name': 'Stuff.co.nz'}",Shaun White apologises to Special Olympics community after controversial Halloween costume,https://www.stuff.co.nz/sport/other-sports/108235738/Shaun-White-apologises-to-Special-Olympics-community-after-controversial-Halloween-costume,https://resources.stuff.co.nz/content/dam/images/1/s/f/v/b/d/image.related.StuffLandscapeSixteenByNine.1420x800.1sfv8a.png/1540922047905.jpg,817
733,JP Gemborys,"This morning, Microsoft unveiled the newest additions to Games with Gold for Xbox One and Xbox 360. Available for free starting November 1, players with Xbox Live Gold will be able to download the critically-acclaimed WW1 shooter, Battlefield 1 for Xbox One, … [+988 chars]","This morning, Microsoft unveiled the newest additions to Games with Gold for Xbox One and Xbox 360. Available for free starting November 1, players with Xbox Live Gold will be able to download the critically-acclaimed WW1 shooter, Battlefield 1 for Xbox One, …",2018-10-30T17:55:00Z,"{'id': None, 'name': 'Gameinformer.com'}","Battlefield 1, Assassin's Creed And More Are Free This November With Xbox Games With Gold",https://www.gameinformer.com/index.php/2018/10/30/battlefield-1-assassins-creed-and-more-are-free-this-november-with-xbox-games-with-gold,https://s3.amazonaws.com/prod-media.gameinformer.com/styles/thumbnail/s3/2018/10/30/2aaad2a3/Battlefield%201%20Image.jpg,163
734,JP Gemborys,"This morning, Microsoft unveiled the newest additions to Games with Gold for Xbox One and Xbox 360. Available for free starting November 1, players with Xbox Live Gold will be able to download the critically-acclaimed WW1 shooter, Battlefield 1 for Xbox One, … [+988 chars]","This morning, Microsoft unveiled the newest additions to Games with Gold for Xbox One and Xbox 360. Available for free starting November 1, players with Xbox Live Gold will be able to download the critically-acclaimed WW1 shooter, Battlefield 1 for Xbox One, …",2018-10-30T17:55:00Z,"{'id': None, 'name': 'Gameinformer.com'}","Battlefield 1, Assassin's Creed And More Are Free This November With Xbox Games With Gold",https://www.gameinformer.com/2018/10/30/battlefield-1-assassins-creed-and-more-are-free-this-november-with-xbox-games-with-gold,https://s3.amazonaws.com/prod-media.gameinformer.com/styles/thumbnail/s3/2018/10/30/2aaad2a3/Battlefield%201%20Image.jpg,162
735,llangdon,"Cameroonian President Paul Biya, Africas longest-serving leader, secured a seventh term in a landslide electoral victory earlier this month. But the vote took place amid accusations of fraud and an increasingly deadly separatist crisis in the bilingual nation… [+2894 chars]","Cameroonian President Paul Biya, Africa’s longest-serving leader, secured a seventh term in a landslide electoral victory earlier this month. But the vote took place amid accusations of fraud and an increasingly deadly separatist crisis in the bilingual natio…",2018-10-30T17:55:53Z,"{'id': None, 'name': 'Wng.org'}",Cameroonians losing faith in seven-term president,https://world.wng.org/content/cameroonians_losing_faith_in_seven_term_president,https://world.wng.org/sites/default/files/WorldTour10-30.1.jpg,560
736,Christoph McNeill,"When it comes to shopping for vintage watches on eBay, it can be a gold mine, but it can also be a minefield. Our very own Christoph McNeill (you all might know him as Instagram’s @VintageDiver ) wrote a must-read, common sense guide to buying vintage watches… [+2354 chars]","When it comes to shopping for vintage watches on eBay, it can be a gold mine, but it can also be a minefield. Our very own Christoph McNeill (you all might know him as Instagram’s @VintageDiver) wrote a must-read, common sense guide to buying vintage watches …",2018-10-30T17:56:08Z,"{'id': None, 'name': 'Wornandwound.com'}","eBay Finds: Enicar Seapearl Automatic, André Bouchard Skindiver by Alstater Watch Co., and More",https://wornandwound.com/ebay-finds-enicar-seapearl-automatic-andre-bouchard-skindiver-by-alstater-watch-co-and-more/,https://wornandwound.com/library/uploads/2018/10/Ebay-Finds-4-1024x385.jpg,353
737,"Sarah Boyd, Contributor, Sarah Boyd, Contributor https://www.forbes.com/sites/sboyd/",Need some inspiration for your next party beauty look? The Fall 2018 runways were full of intriguing beauty looks that will give you plenty of hair &amp;amp; makeup ideas throughout the holiday season. Here are the top beauty trends of the season and how you … [+15002 chars],Beauty trends straight from the runway,2018-10-30T17:57:00Z,"{'id': None, 'name': 'Forbes.com'}",The Best Beauty Trends To Try Now,https://www.forbes.com/sites/sboyd/2018/10/30/fall-beauty/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fdam%2Fimageserve%2F916890676%2F960x0.jpg%3Ffit%3Dscale,534
738,Kevin Knezevic,"Beta tests for Bethesda's upcoming online RPG, Fallout 76, continue to take place, but as was the case with the first sessions, they have only been available on Xbox One. PS4 and PC players won't be left out for too much longer, however, as Bethesda has now s… [+2254 chars]","Beta tests for Bethesda's upcoming online RPG, Fallout 76, continue to take place, but as was the case with the first sessions, they have only been available on Xbox One. PS4 and PC players won't be left out for too much longer, however, as Bethesda has now s…",2018-10-30T17:58:00Z,"{'id': None, 'name': 'Gamespot.com'}",Fallout 76 Beta's First PS4 / PC Beta Test Arrives Today,https://www.gamespot.com/articles/fallout-76-betas-first-ps4-pc-beta-test-arrives-to/1100-6462823/,https://static.gamespot.com/uploads/screen_kubrick/1578/15787979/3455884-6770527594-33990.png,112
739,Jane C. Hu,"There are few things that emulate the instantaneous feedback of a Facebook thumbs up, a Twitter like, or a Reddit upvote. Theyre the digital equivalent of a gold star on your homework, a pat on the back, or a room full of applauding fans, but they arrive much… [+4188 chars]","There are few things that emulate the instantaneous feedback of a Facebook thumbs up, a Twitter like, or a Reddit upvote. They’re the digital equivalent…",2018-10-30T17:58:31Z,"{'id': None, 'name': 'Qz.com'}","Social media “likes” build community online—but among extremists, too",https://qz.com/1442388/twitters-like-button-can-help-extremist-communities-flourish/,https://cms.qz.com/wp-content/uploads/2018/10/RTX6FV4R-e1540921949948.jpg?quality=75&strip=all&w=1400,254
740,TechGrows,"Twist Bioscience ( TWST ) is going public this year. The company manufactures and sells DNA molecules with desired code, which is useful for just about anybody working with genetics. First off, I have a confession to make: I love the company. I see it at ever… [+4541 chars]",Twist Bioscience is a red-hot synthetic biology company. It is in the wonderful position of selling shovels during a gold rush. I cannot justify buying it at th,2018-10-30T17:58:43Z,"{'id': None, 'name': 'Seekingalpha.com'}","Twist Bioscience IPO - Love The Company, Hate The Price",https://seekingalpha.com/article/4215928-twist-bioscience-ipo-love-company-hate-price,https://static.seekingalpha.com/images/marketing_images/tech_science_space/dna_helix_background_image_2.jpeg,728
741,Paul Horowitz,"Apple has announced notable updates to the MacBook Air, Mac Mini, and iPad Pro. The new MacBook Air features a Retina display and Touch ID, the Mac Mini features powerfully revamped internals, and the iPad Pro now features slimmer bezels and support for Face … [+3054 chars]","Apple has announced notable updates to the MacBook Air, Mac Mini, and iPad Pro. The new MacBook Air features a Retina display and Touch ID, the Mac Mini features powerfully revamped internals, and the iPad Pro now features slimmer bezels and support for Face …",2018-10-30T17:58:54Z,"{'id': None, 'name': 'Osxdaily.com'}","New Retina MacBook Air, Mac Mini, iPad Pro Released",http://osxdaily.com/2018/10/30/new-retina-macbook-air-mac-mini-ipad-pro-released/,http://cdn.osxdaily.com/wp-content/uploads/2018/10/apple-october-30-2018-event-announcements.jpg,210
742,Christine Chan,"You spent a lot of money on your iPhone XS and want to keep it safe and protected, but don't want to spend much cash — after all, a lot of your money just went to the iPhone XS! Or maybe you just want to get several different cases to switch between for certa… [+4503 chars]","You spent a lot of money on your iPhone XS and want to keep it safe and protected, but don't want to spend much cash — after all, a lot of your money just went to the iPhone XS! Or maybe you just want to get several different cases to switch between for certa…",2018-10-30T18:00:02Z,"{'id': None, 'name': 'Imore.com'}",Don't spend a lot of money on these iPhone XS cases,https://www.imore.com/best-cheap-cases-iphone-xs,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2018/10/iphone-xs-xr-max-backs.jpg?itok=8OAKaVZl,588
743,Gregory Karp,"If youre not reaping extra helpings of credit card rewards for every restaurant meal you pay for, youre probably using the wrong credit card. Americans are dining out more than ever. Average annual household spending on food away from home increased 28% from … [+4437 chars]","If you’re not reaping extra helpings of credit card rewards for every restaurant meal you pay for, you’re probably using the wrong credit card. Americans are dining out more than…",2018-10-30T18:00:03Z,"{'id': None, 'name': 'Nerdwallet.com'}",Dining Out? Don’t Leave Credit Card Rewards on the Table,https://www.nerdwallet.com/blog/credit-cards/dining-out-credit-card-rewards-table/,https://www.nerdwallet.com/assets/blog/wp-content/uploads/2018/10/GettyImages-699115946.jpg,726
744,Joshua Meyer,Netflixs anime Godzilla trilogy has suffered in some ways from the staggered method of its release. The installments have been spaced out about six months apart from each other so that the movies could enjoy a theatrical run in Japan before their worldwide Ne… [+9787 chars],Netflix’s anime Godzilla trilogy has suffered in some ways from the staggered method of its release. The installments have been spaced out about six months apart from each other so that the movies could enjoy a theatrical run in Japan before their worldwide N…,2018-10-30T18:00:12Z,"{'id': None, 'name': 'Slashfilm.com'}",‘Godzilla: The Planet Eater’ Review: King Ghidorah Helps End Netflix’s Anime Godzilla Trilogy in a Grand Fashion,https://www.slashfilm.com/godzilla-the-planet-eater-review/,https://d13ezvd6yrslxm.cloudfront.net/wp/wp-content/images/Godzilla-The-Planet-Eater.jpg,341
745,Allison,"For a Halloween party this weekend, Shaun White decided to dress up as Ben Stiller’s movie-within-a-movie character Simple Jack from Tropic Thunder. Obviously it didn’t go over well, and he’s apologizing for it now. Simple Jack was a poorly-received, Oscar-ba… [+2530 chars]","For a Halloween party this weekend, Shaun White decided to dress up as Ben Stiller’s movie-within-a-movie character Simple Jack from Tropic Thunder. Obviously it didn’t go over well, and he’s apologizing for it now. Simple Jack was a poorly-received, Oscar-ba…",2018-10-30T18:00:16Z,"{'id': None, 'name': 'Dlisted.com'}",Shaun White Is Sorry For Dressing As Simple Jack From “Tropic Thunder”,http://dlisted.com/2018/10/30/shaun-white-is-sorry-for-dressing-as-simple-jack-from-tropic-thunder/,http://dlisted.com/wp-content/uploads/2018/10/wenn35013234.jpg,372
746,"Nathaniel Rakich, Nathaniel Rakich https://fivethirtyeight.com/contributors/nathaniel-rakich/ nathaniel.rakich@fivethirtyeight.com","Welcome to our Election Update for Tuesday, Oct. 30! Somehow, some way, there is just one week left until Election Day, and Democrats continue to hold the upper hand in the lower chamber. As of 12:45 p.m., our House forecast gives the party a 7 in 9 chance in… [+4306 chars]","Welcome to our Election Update for Tuesday, Oct. 30! Somehow, some way, there is just one week left until Election Day, and Democrats continue to hold the upper hand in the lower chamber. As of 12:45 p.m., our House forecast gives the party a 7 in 9 chance in…",2018-10-30T18:00:39Z,"{'id': None, 'name': 'Fivethirtyeight.com'}",House Update: Here’s Why We Need Polls In Red Districts — They Might Not Be So Red,https://fivethirtyeight.com/features/house-update-heres-why-we-need-polls-in-red-districts-they-might-not-be-so-red/,https://fivethirtyeight.com/wp-content/uploads/2018/10/ELECTION-UPDATE-1030-16x9-HOUSE.jpg?w=1600,504
747,Stuart Derdeyn,"Drake Aubrey and the Three Amigos Tour When : Nov. 3, 4, 7 p.m. Where : Rogers Arena Tickets and info : Ticketmaster.ca Drake, perhaps you’ve heard of him? The Toronto rapper is not only one of the biggest artists in the world right now, he’s also out on the … [+5052 chars]",Looking for something to do? Here are our picks this week.,2018-10-30T18:00:46Z,"{'id': None, 'name': 'Vancouversun.com'}","Seven things to do in the Lower Mainland, Nov. 2-8: Drake, Vancouver Tea Festival, and more",https://vancouversun.com/entertainment/local-arts/seven-things-to-do-in-the-lower-mainland-nov-2-8-drake-vancouver-tea-festival-and-more,https://postmediavancouversun2.files.wordpress.com/2018/10/us-people-drake-tour-bus-vandalized-20160907.jpg,453
748,Alessio Palumbo,"Microsoft announced today November 2018s lineup for the Xbox Live Games with Gold program. The list includes Battlefield 1, Race the Sun, as well as two Xbox 360 backward compatible games, Ubisofts Assassins Creed ( which is rendered at 4K resolution on Xbox … [+1622 chars]","Microsoft announced today November 2018’s lineup for the Xbox Live ‘Games with Gold’ program. The list includes Battlefield 1, Race the Sun, as well as two Xbox 360 backward compatible games, Ubisoft’s Assassin’s Creed (which is rendered at 4K resolution on X…",2018-10-30T18:00:46Z,"{'id': None, 'name': 'Wccftech.com'}",Xbox Live ‘Games with Gold’ Lineup for November 2018 Include Battlefield 1 and Assassin’s Creed,https://wccftech.com/xbox-one-games-with-gold-november-2018/,https://cdn.wccftech.com/wp-content/uploads/2018/10/games_gold_november_2018.png,925
749,Pradeep,"At CES 2018, Lenovo revealed the new Miix 630, its first Qualcomm Snapdragon-based Windows device. The Windows 10 S 2-in-1 detachable comes with integrated 4G LTE for seamless connectivity,... Catch the highlights of Microsoft’s latest Surface event Early thi… [+2258 chars]",Microsoft today released Windows 10 October 2018 update Build 17763.107 which includes cumulative update KB4464455 to Windows 10 Insiders. This build brings along the following fixes: Microsoft fixed the issue where the incorrect details were being shown in T…,2018-10-30T18:00:52Z,"{'id': None, 'name': 'Mspoweruser.com'}",Microsoft releases Build 17763.107 to Insiders in the Slow and Release Preview rings,https://mspoweruser.com/microsoft-releases-build-17763-107-to-insiders-in-the-slow-and-release-preview-rings/,https://mspoweruser.com/wp-content/uploads/2018/08/Chiamate-telefoniche-PC-Windows-10-2.jpg,996
750,bringatrailer,"This 1961 Seagrave Pumper truck was purchased new by the fire department in Paris, Kentucky, where it was reportedly maintained until the seller’s purchase in 2005. Its original V12 was replaced by a 5.2L Detroit Diesel 6v53 V6 by the manufacturer in the 1970… [+1981 chars]","This 1961 Seagrave Pumper truck was purchased new by the fire department in Paris, Kentucky, where it was reportedly maintained until the seller's purchase in 2005. Its original V12 was replaced by a 5.2L Detroit Diesel 6v53 V6 by the manufacturer in the 1970…",2018-10-30T18:05:02Z,"{'id': None, 'name': 'Bringatrailer.com'}",BaT Auction: 1961 Seagrave Pumper Fire Truck at No Reserve,https://bringatrailer.com/listing/1961-seagrave-70th-anniversary-pumper/,https://cdn.bringatrailer.com/wp-content/uploads/2018/10/1961_seagrave_70th_anniversary_pumper_15395608287dff9f98764daIMG_1853.jpg,323
751,kURIPE,"Brother of the VBP, vintage gold reverb Sampled with great care, this is a very low artifact sample set of the Classic 240. The low noise avoids any added brightness to the impulses. 4 sample rates All in one Interpolated lengths Clean and Harmonic versions J… [+381 chars]","<!--dle_image_begin:https://www.timpetherick.co.uk/wp-content/uploads/edd/2018/10/44118600_956948404494599_5903704436961705984_n.png|--> <!--dle_image_end--> Brother of the VBP, vintage gold reverb Sampled with great care, this is a very low artifact sample s…",2018-10-30T18:07:00Z,"{'id': None, 'name': 'Audioz.download'}",REQ: Tim Petherick VG Reverb,https://audioz.download/request/148616-tim-petherick-vg-reverb.html,https://audioz.download/templates/Default/img/SM_Icon.jpg,344
752,Matt Bohlsen,Welcome to Vanadium miners news. October saw vanadium China spot prices rise over 50% from USD 20.80/lb to USD 33.10/lb. Vanadium prices have now risen over five fold in the past two years. Vanadium uses Vanadium is traditionally used to harden steel. However… [+23846 chars],Vanadium China spot prices rise dramatically from ~USD 20/lb to above USD 33/lb. Vanadium market news - Vanadium is the new super-metal. Vanadium company news -,2018-10-30T18:08:06Z,"{'id': None, 'name': 'Seekingalpha.com'}",Vanadium Miners News For The Month Of October 2018,https://seekingalpha.com/article/4215939-vanadium-miners-news-month-october-2018,https://static2.seekingalpha.com/uploads/2018/10/29/saupload_vp_chi_1y.png,631
753,Andrea Park,"Olympic snowboarder Shaun White is apologizing after his Halloween costume sparked controversy. White dressed up as Simple Jack, a disabled character from a movie within ""Tropic Thunder,"" played by Ben Stiller's actor character in the film. Simple Jack is a p… [+1906 chars]","""The Special Olympics are right to call me out on it,"" he said",2018-10-30T18:12:00Z,"{'id': 'cbs-news', 'name': 'CBS News'}",Shaun White apologizes for inappropriate Halloween costume,https://www.cbsnews.com/news/shaun-white-apologizes-for-tropic-thunder-simple-jack-costume/,https://cbsnews2.cbsistatic.com/hub/i/r/2018/02/14/9b7bc133-0405-41ac-b5cb-0c8277c782c9/thumbnail/1200x630/45dda08c26c83c79056034db283355e8/gettyimages-917982140.jpg,328
754,newsfeedback@fool.com (Motley Fool Transcribers),"Image source: The Motley Fool. Qiagen NV ( NYSE:QGEN ) Q3 2018 Earnings Conference Call Oct. 30, 2018, 9:00 a.m. ET Contents: Prepared Remarks Questions and Answers Call Participants Prepared Remarks: Operator Ladies and gentlemen, thank you for standing by. … [+65777 chars]","QGEN earnings call for the period ending September 30, 2018.",2018-10-30T18:13:11Z,"{'id': None, 'name': 'Fool.com'}",Qiagen NV (QGEN) Q3 2018 Earnings Conference Call Transcript,https://www.fool.com/earnings/call-transcripts/2018/10/30/qiagen-nv-qgen-q3-2018-earnings-conference-call-tr.aspx,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F499214%2Ffeatured-transcript-logo.png&h=630&w=1200&op=resize,932
755,Justin Kahn,"While the PSN Sale of the Dead is still in full swing, we are back today with another batch of discounted digital PS4 games. Todays offers are highlighted by deep discounts on Assassin’s Creed: The Ezio Collection, Far Cry 4, Rayman Legends, and many more. Yo… [+1134 chars]","While the PSN Sale of the Dead is still in full swing, we are back today with another batch of discounted digital PS4 games. Today’s offers are highlighted by deep discounts on Assassin’s Creed: The Ezio Collection, Far Cry 4, Rayman Legends, and many more. Y…",2018-10-30T18:13:36Z,"{'id': None, 'name': '9to5toys.com'}","PS4 digital games from $6: AC Ezio Collection, Rayman Legends, Unravel Two, more",https://9to5toys.com/2018/10/30/ps4-ezio-rayman-unravel/,https://9to5toys.com/wp-content/uploads/sites/5/2017/01/assassin_s-creed-the-ezio-collection-sale.jpg?quality=82&strip=all,394
756,https://www.facebook.com/pcgamermagazine,"Looking for spooks? Whether you're into jump scares, interactive fiction, thematically interesting stories or just large men running after you with a chainsaw, we've filled this list with a wide variety of games that'll hopefully freak you the hell out. Like … [+19600 chars]",The best horror games you can play on your PC.,2018-10-30T18:14:57Z,"{'id': None, 'name': 'Pcgamer.com'}",The best horror games,https://www.pcgamer.com/the-best-horror-games/,https://cdn.mos.cms.futurecdn.net/MG5d5kyvjDZ9ZJuc7dHTxH-1200-80.jpg,827
757,Austrolib,"Yesterday was the 89 th anniversary of Black Tuesday, October 29 th 1929. This day is widely viewed as the start of the Great Depression. The Dow Jones fell 12% that day after falling 13.5% the day before. That was Black Monday. The ensuing bear market lasted… [+5032 chars]","This is not a prediction of a 1929 style crash. This is a warning that monetary patterns are repeating on the 89th anniversary of Black Tuesday, the generally r",2018-10-30T18:14:59Z,"{'id': None, 'name': 'Seekingalpha.com'}","Echoes Of 1929, It's Looking Really Dangerous Out There",https://seekingalpha.com/article/4215955-echoes-1929-looking-really-dangerous,https://static1.seekingalpha.com/uploads/2018/10/3605901_15408454667889_rId8_thumb.jpg,935
758,Kif Leswing,"The lightweight, super-slim MacBook Air is probably Apple's best-selling laptop. Apple has never broken down which of its Mac computers sell the most units, but CEO Tim Cook hinted at an event in Brooklyn on Monday that the MacBook Air was the ""most beloved.""… [+824 chars]","The lightweight, super-slim MacBook Air is probably Apple's best-selling laptop. Apple has never broken down which of its Mac computers sell the most units, but CEO Tim Cook hinted at an event in Brooklyn on Monday that the MacBook Air was the ""most beloved.""…",2018-10-30T18:15:42Z,"{'id': 'business-insider', 'name': 'Business Insider'}",Hands-on with Apple's new redesigned MacBook Air: This could be the laptop that Apple fans have been waiting for (AAPL),https://www.businessinsider.com/macbook-air-hands-on-at-the-apple-event-2018-10,https://amp.businessinsider.com/images/5bd89b10da27f81cba41f654-2732-1366.jpg,120
759,https://www.facebook.com/DailyMail,"Simone Biles led the US to the women's team gold at the world gymnastics in Doha on Tuesday, as the Americans dominated the event to clinch victory for the fourth successive championships. They led the competition throughout and ended up winning by a comprehe… [+2488 chars]","Simone Biles led the US to the women's team gold at the world gymnastics in Doha on Tuesday, as the Americans dominated the event to clinch victory for the...",2018-10-30T18:17:37Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Biles leads US to women's team gold at world gymnastics,https://www.dailymail.co.uk/femail/article-6334033/Biles-leads-US-womens-team-gold.html,https://i.dailymail.co.uk/1s/2018/10/30/17/wire-5583520-1540920217-665_636x382.jpg,498
760,,"Aurangabad: Children with disabilities aged up to 18 years in the city are sending out a strong message about their sporting abilities through the ongoing Mayors Divyang Trophy. The event will conclude on Wednesday. Events like track and field games, fencing,… [+1977 chars]",Grit & valour: Breaking stereotypes through sports Times of India Aurangabad: Children with disabilities aged up to 18 years in the city are sending out a strong message about their sporting abilities through the ongoing Mayor's Divyang Trophy. The event will…,2018-10-30T18:19:37Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Grit & valour: Breaking stereotypes through sports - Times of India,https://timesofindia.indiatimes.com/city/aurangabad/grit-valour-breaking-stereotypes-through-sports/articleshow/66436749.cms,https://static.toiimg.com/photo/msid-47529300/47529300.jpg,317
761,https://www.facebook.com/DailyMailCeleb,"They're in New York City for the American Idol auditions. And Katy Perry, Lionel Richie, and Luke Bryan kicked off day two of auditions in New York City in style on Monday. The stars not only turned heads as they filmed the show in their snazzy attire - but a… [+2663 chars]","Katy couldn't have looked any happier heading to the show wearing a Lionel Richie T-shirt and strappy gold heels. Katy, 34, couldn't have looked any happier heading to the show.",2018-10-30T18:21:51Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Katy Perry dazzles in studded jeans as she heads to American Idol auditions,https://www.dailymail.co.uk/tvshowbiz/article-6334259/Katy-Perry-dazzles-studded-jeans-heads-American-Idol-auditions.html,https://i.dailymail.co.uk/1s/2018/10/30/18/5584568-0-image-a-58_1540922400085.jpg,813
762,Melissa Smith,"Tis Halloween Eve, and the NCIS team is bewitched, bothered and bewildered, all while the Director is going trick-or-treating dressed as the Director. Rocky Carroll, aka Director Vance, (above, with Executive Producer, Frank Cardea) returns to the directors c… [+1629 chars]","‘Tis Halloween Eve, and the NCIS team is bewitched, bothered and bewildered, all while the Director is going trick-or-treating dressed as the Director. Rocky Carroll, aka Director Vance, (above, with Executive Producer, Frank Cardea) returns to the director’s…",2018-10-30T18:22:50Z,"{'id': None, 'name': 'Thetvaddict.com'}","NCIS Sneak Peek: Bewitched, Bothered And Bewildered",https://www.thetvaddict.com/2018/10/30/ncis-sneak-peek-s16e06-beneath-the-surface/,https://www.thetvaddict.com/wp-content/uploads/2018/10/NCIS-16-6-featured-image.jpeg,379
