,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
629,,"Japanese figure skater Rika Kihira upstaged the favorites on Saturday, landing two triple axels to win the NHK Trophy on her Grand Prix debut. The 16-year-old Kihira, who was fifth after the short program, produced a flawless free skate to earn 154.72 points … [+1887 chars]","Japanese figure skater Rika Kihira upstaged the favorites on Saturday, landing two triple axels to win the NHK Trophy on her Grand Prix debut. The 16-year-old Kihira, who was fifth after the short program, produced a flawless free skate to earn 154.72 points …",2018-11-10T21:33:42Z,"{'id': None, 'name': 'Japantoday.com'}",Kihira wins NHK Trophy on Grand Prix debut; Uno takes men's gold,https://japantoday.com/category/sports/Kihira-wins-NHK-Trophy-on-Grand-Prix-debut-Uno-takes-men%27s-gold,https://japantoday-asset.scdn3.secure.raxcdn.com/img/store/58/8f/d12099dad7b48528785d16601b0147ad174e/urn:publicid:ap.org:d48c57c92d1247bdadf6040ba2c5c2bb.jpg,88
630,lucky,"In the interest of full disclosure, One Mile At A Time earns a referral bonus for anyone thats approved through some of the below links. These are the best publicly available offers that we have found for each card. Please check out our advertiser policy for … [+6469 chars]","Hello from Kigali! I'm currently in the middle of a trip where I'm reviewing British Airways' A318 business class, British Airways' 747 first class, RwandAir's business class, and Norwegian Premium. I've had a great journey so far, though am looking forward t…",2018-11-10T21:33:55Z,"{'id': None, 'name': 'Onemileatatime.com'}","Weekly Review: November 10, 2018",https://onemileatatime.com/weekly-review-november-10-2018/,https://onemileatatime.com/wp-content/uploads/2018/11/Rwanda.jpg,191
631,Tamoor Hussain,"Microsoft has announced that Ori and the Will of the Wisps, the sequel to acclaimed Xbox 360 titles Ori and the Blind Forest, will be available to Xbox Game Pass subscribers when the game launches in 2019. Those that have an active membership for the Microsof… [+2051 chars]","Microsoft has announced that Ori and the Will of the Wisps, the sequel to acclaimed Xbox 360 titles Ori and the Blind Forest, will be available to Xbox Game Pass subscribers when the game launches in 2019. Those that have an active membership for the Microsof…",2018-11-10T21:38:00Z,"{'id': None, 'name': 'Gamespot.com'}",Ori And The Will Of The Wisps Coming To Xbox Game Pass At Launch,https://www.gamespot.com/articles/ori-and-the-will-of-the-wisps-coming-to-xbox-game-/1100-6463163/,https://static.gamespot.com/uploads/screen_kubrick/43/434805/3461138-4068377005-ori-w.jpg,33
632,avgary,"Turns out this is part of MS Rewards ""Scavenger Hunt"" as described on MS Rewards reddit page: ""Log in for 20 days Scavenger hunt Click and find the diamond in the rough to start your trek Increase your Gamerscore by 250 points. _ If you complete all 3 worlds … [+823 chars]","Turns out this is part of MS Rewards ""Scavenger Hunt"" as described on MS Rewards reddit page: ""Log in for 20 days Scavenger hunt Click and find the diamond in the rough to start your trek...",2018-11-10T21:39:01Z,"{'id': None, 'name': 'Slickdeals.net'}",YMMV Microsoft Rewards free 3 month Xbox Game Pass,https://slickdeals.net/f/12237295-ymmv-microsoft-rewards-free-3-month-xbox-game-pass,https://slickdeals.net/images/avatar/sd/new/sd-facebook-5-2.png,450
633,,Avec Shoop: -31.74 donc 497.26!!! Je n'ai jamais vu la version 8Go à un tel prix. Garantie de plus: Paypal. Quant au fait qu'il s'agisse de la version Anglaise/Chinoise il me semble (à confirmer) que la rom peut être assez simplement modifiée et / ou ajouter … [+2954 chars],"529,48€ - Banggood Avec Shoop: -31.74€ donc 497.26€!!! Je n'ai jamais vu la version 8Go à un tel prix. Garantie de plus: Paypal. Quant au fait qu'il s'agisse de la version Anglaise/Chinoise il me semble (à confirmer) que la rom peut être assez simplement modi…",2018-11-10T21:44:20Z,"{'id': None, 'name': 'Dealabs.com'}","Smartphone 6.21"" Xiaomi MI8 Pro - 8 Go de Ram, 128 Go (B20)",https://www.dealabs.com/bons-plans/smartphone-621-xiaomi-mi8-pro-8-go-de-ram-128-go-b20-1347863,https://static-pepper.dealabs.com/threads/thread_full_screen/default/1347863_1.jpg,301
634,"Points, Miles & Martinis","This post may contain affiliate links from our advertising partners, such as American Express. Read my Advertiser Disclosure policy here. Some of the offers below may have expired or are unavailable on our site at this time. Hilton and American Express have j… [+5542 chars]","Hilton and American Express have just launched increased limited time offers for several of their cards. You’ll now earn 125,000 Hilton Honors Bonus Points after spending $2,000 within the first 3 months on the Hilton Honors American Express Ascend Card. This…",2018-11-10T21:47:29Z,"{'id': None, 'name': 'Boardingarea.com'}","325,000 Hilton Honors Points With Limited Time Offers",https://pointsmilesandmartinis.boardingarea.com/2018/11/325000-hilton-points-offers/,https://pointsmilesandmartinis.boardingarea.com/wp-content/uploads/2018/10/Screen-Shot-2018-10-27-at-12.58.12-PM-730x376.png,257
635,,"BOSTON (AP) A Gold Star father who became a national celebrity when he spoke at the 2016 Democratic National Convention is joining a former ""Saturday Night Live"" star and others for a celebration of immigrants in Boston this weekend. Receive today's headlines… [+740 chars]","BOSTON (AP) — A Gold Star father who became a national celebrity when he spoke at the 2016 Democratic National Convention is joining a former ""Saturday Night Live"" star and others for a celebration of immigrants in Boston this weekend.",2018-11-10T21:49:24Z,"{'id': 'associated-press', 'name': 'Associated Press'}","Gold Star parents, ex-SNL star to celebrate immigrants",https://apnews.com/42365d2447e34ed5a6dc0d8f8087e5be,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/custom/image/00f1ee32-f2d0-11e6-9926-f7249dbfe53a.jpg,367
636,https://www.facebook.com/DailyMailCeleb,Hilary Duff looked very much in love with her baby daddy Matthew Koma - who she had baby Banks with two weeks ago - in a new image posted to Instagram on Saturday. Also with them was son Luca in another setting as he leaned on his mother. In her caption she a… [+3029 chars],Hilary Duff looked very much in love with her baby daddy Matthew Koma - who she had baby Banks with two weeks ago - in a new image posted to Instagram on Saturday.,2018-11-10T21:51:53Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Hilary Duff posts photo with Matthew Koma who she just welcomed a baby with,https://www.dailymail.co.uk/tvshowbiz/article-6375743/Hilary-Duff-posts-photo-Matthew-Koma-just-welcomed-baby-with.html,https://i.dailymail.co.uk/1s/2018/11/10/21/6027382-0-image-a-134_1541886660143.jpg,381
637,newsfeeds@nzherald.co.nz,"A Swedish model has been accused of practicing 'blackface' after posting a make-up video tutorial in which she's seen applying foundation several shades darker than the colour of her face. Emma Hallberg, 19, rose to online prominence in May this year, after r… [+3581 chars]",A Swedish model has been accused of practicing 'blackface' after posting a make-up video tutorial in which she's seen applying foundation several shades darker than the colour of her face.,2018-11-10T21:55:42Z,"{'id': None, 'name': 'Nzherald.co.nz'}",Swedish model accused of 'blackface',https://www.nzherald.co.nz/lifestyle/news/article.cfm?c_id=6&objectid=12158229,https://www.nzherald.co.nz/resizer/LYejw5ihYeq4DfHgfkPEA-ASAyo=/1200x0/smart/filters:quality(70)/arc-anglerfish-syd-prod-nzme.s3.amazonaws.com/public/Y255U67OL5CINE2JWGBD6O2W7E.jpg,624
638,Richard Justice,One of the beautiful things about the free-agent marketplace is that there are impact players available at all prices. This is where the smartest general managers have a chance to clean up. Did you think the Astros had acquired one of baseball's best starting… [+5503 chars],One of the beautiful things about the free-agent marketplace is that there are impact players available at all prices. This is where the smartest general managers have a chance to clean up. Did you think the Astros had acquired one of baseball's best starting…,2018-11-10T22:00:00Z,"{'id': None, 'name': 'Mlb.com'}",One under-the-radar free agent at each position,https://www.mlb.com/news/under-the-radar-free-agents-at-each-position/c-300536564,https://securea.mlb.com/assets/images/3/1/8/300537318/cuts/960x540/cut.jpg,163
639,,"Rich or not, famous or not, there was no reprieve Saturday from the California wildfires sweeping through towns as different as the star-filled oceanside enclave of Malibu and the modest communities nearby and in the state's north. Lady Gaga, Martin Sheen and… [+5448 chars]","Rich or not, famous or not, there was no reprieve Saturday from the California wildfires sweeping through towns as different as the star-filled oceanside enclave of Malibu and the modest communities nearby and in the state's north. Lady Gaga, Martin Sheen and…",2018-11-10T22:00:20Z,"{'id': None, 'name': 'Japantoday.com'}",Stars join thousands waiting to learn wildfire's damage toll,https://japantoday.com/category/world/stars-join-thousands-waiting-to-learn-wildfire%27s-damage-toll,https://japantoday-asset.scdn3.secure.raxcdn.com/img/store/d5/55/79a1afa72924bdfc6b542218111ea5e3beb3/urn:publicid:ap.org:5186cf0fb90b44abb7ac9362c63770d5.jpg,318
640,https://www.dailymail.co.uk/home/search.html?s=&authornamef=David+Rose+for+The+Mail+on+Sunday,"It's a sparkling July morning in the Pindus mountains of north-west Greece. Three dogs dig energetically at the base of an oak tree on the green, forested slopes. In seconds, they strike metaphorical gold: a clutch of truffles, the biggest one half the size o… [+3460 chars]",David Rose and his family visited the Pindus mountains of north-west Greece. They joined a hunt for truffles - and it proved to be very fruitful.,2018-11-10T22:01:04Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Forget Italy - I've discovered gold in gorgeous Greece,https://www.dailymail.co.uk/travel/article-6374909/Forget-Italy-Ive-discovered-gold-gorgeous-Greece.html,https://i.dailymail.co.uk/1s/2018/11/10/16/6016222-0-image-a-6_1541867911979.jpg,233
641,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Michael+Hodges+For+Event+Magazine,"'Look, I know Im incredibly privileged, says the historian Dan Snow. I married into money. I went to a good school. You cant say anything to me about it that hasnt already been said. Were in Snows favourite West End coffee bar and while were here today to tal… [+14557 chars]","'Look, I know I’m incredibly privileged,’ says the historian Dan Snow. ‘I married into money. I went to a good school. You can’t say anything to me about it that hasn’t already been said.’",2018-11-10T22:01:47Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Dan Snow on family tragedy and his geeky childhood,https://www.dailymail.co.uk/home/event/article-6366999/Dan-Snow-family-tragedy-geeky-childhood.html,https://i.dailymail.co.uk/1s/2018/11/09/15/5984938-0-image-a-4_1541776023441.jpg,557
642,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Michael+Hodges+For+Event+Magazine,"Klimt/Schiele: Drawings From The Albertina Museum, Vienna Royal Academy Of Arts, London Until Feb 3 Rating: Vienna in the 1900s was a city of sex, scandal and tragedy. You can see it in Egon Schieles scraggy, dark-eyed erotic portraits, such as Female Nude, 1… [+2694 chars]","Vienna in the 1900s was a city of sex, scandal and tragedy. You can see it in Egon Schiele’s scraggy, dark-eyed erotic portraits, such as Female Nude, still shocking more than 100 years after it was created.",2018-11-10T22:02:08Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Klimt/Schiele review: Stresses how much Schiele owed to his art elder,https://www.dailymail.co.uk/home/event/article-6366991/Klimt-Schiele-review-Stresses-Schiele-owed-art-elder.html,https://i.dailymail.co.uk/1s/2018/11/09/11/5938188-0-image-a-9_1541763030519.jpg,453
643,Miss Splendid,Microsoft Canada has shared with SmartCanucks their upcoming Black Friday 2018 deals ! The following deals will go live on November 22 2018 at 12am EST (except for the first 3 which will go live on November 15). XBOX Only $229 for the Xbox One S 1TB Minecraft… [+1020 chars],Microsoft Canada has shared with SmartCanucks their upcoming Black Friday 2018 deals! The following deals will go live on November 22 2018 at 12am EST (except for the first 3 which will go live on November 15). XBOX Only $229 for the Xbox One S 1TB Minecraft …,2018-11-10T22:03:08Z,"{'id': None, 'name': 'Smartcanucks.ca'}",Microsoft Canada Black Friday 2018 Deals REVEALED!,https://smartcanucks.ca/microsoft-canada-black-friday-2018-deals-revealed/,,174
644,admin,"LOS ANGELES Rich or not, famous or not, there was no reprieve Saturday from the California wildfires sweeping through towns as different as the star-filled oceanside enclave of Malibu and the modest communities nearby and in the states north. Lady Gaga, Marti… [+4612 chars]",There was no reprieve Saturday from the California wildfires sweeping through the star-filled oceanside enclave of Malibu.,2018-11-10T22:08:37Z,"{'id': None, 'name': 'Pagesix.com'}",Celebs continue to worry about their homes amid California wildfires,https://pagesix.com/2018/11/10/celebs-continue-to-worry-about-their-homes-amid-california-wildfires/,https://nyppagesix.files.wordpress.com/2018/11/ap_18314196758981.jpg?quality=90&strip=all&w=1200,389
645,CLAY BAILEY,"MEMPHIS, Tenn. Mike Conley scored a season-high 32 points, including 21 after halftime, as the Memphis Grizzlies defeated the shorthanded Philadelphia 76ers 112-106 in overtime on Saturday night. Marc Gasol finished with 18 points and 12 rebounds as Memphis r… [+2505 chars]","Mike Conley scored a season-high 32 points, including 21 after halftime, as the Memphis Grizzlies defeated the shorthanded Philadelphia 76ers 112-106 in overtime on Saturday night.",2018-11-10T22:10:00Z,"{'id': None, 'name': 'Startribune.com'}",Conley scored 32 points sending Grizzles past 76ers in OT,http://www.startribune.com/conley-scored-32-points-sending-grizzles-past-76ers-in-ot/500219072/,http://assets.startribune.com/static/img/branding/logos/strib-social-card.png?d=1541712114,590
646,Motorcycle News,"Justin Brayton wins Australian Supercross Championship The fourth instalment of the Monster Energy AUS-X Open Sydney has concluded in front of a sell-out crowd, with current World Champion Jason Anderson taking the win in all three final heat races. The Ameri… [+5319 chars]","Justin Brayton wins Australian Supercross Championship The fourth instalment of the Monster Energy AUS-X Open Sydney has concluded in front of a sell-out crowd, with current World Champion Jason Anderson taking the win in all three final heat races. The Ameri…",2018-11-10T22:10:06Z,"{'id': None, 'name': 'Mcnews.com.au'}",Jason Anderson dominates Sydney Supercross,http://www.mcnews.com.au/jason-anderson-dominates-sydney-supercross/,http://www.mcnews.com.au/wp-content/uploads/2018/11/2018-AUS-X-Open-Jason-Anderson-1.jpg,632
647,mjrobertson,"Carpe Diem 2 Player Review The lighter half of Stefan Felds two newest designs is Carpe Diem (the other being the much heavier looking Forum Trajanum). Let me tell you about my experience of playing half a dozen 2 player games. Its basically a point salad, mu… [+10267 chars]",by mjrobertson Carpe Diem – 2 Player Review The lighter half of Stefan Feld’s two newest designs is Carpe Diem (the other being the much heavier looking Forum Trajanum). Let me tell you about my experience of playing half a dozen 2 player games. It’s basicall…,2018-11-10T22:11:01Z,"{'id': None, 'name': 'Boardgamegeek.com'}",Review: Carpe Diem:: Carpe Diem: 2 player review (a good game but merely adequate components and graphic design),https://boardgamegeek.com/thread/2092233/carpe-diem-2-player-review-good-game-merely-adequa,https://cf.geekdo-images.com/opengraph/img/nUXG6p55toh75a67cTYpkcK6YYI=/fit-in/1200x630/pic4308140.jpg,585
648,,"If the sun shines on us this Veterans Day, a shadow will fall across north Minneapolis on the 11th hour of the 11th day of the 11th month of the 100th anniversary of the last day of the First World War. There will be music and speeches at the World War I memo… [+4962 chars]","Follow the StarTribune for the news, photos and videos from the Twin Cities and beyond.",2018-11-10T22:11:22Z,"{'id': None, 'name': 'Startribune.com'}","One hundred years after the guns fell silent on the Western Front, Minnesota remembers",http://www.startribune.com/one-hundred-years-after-the-guns-fell-silent-on-the-western-front-minnesota-remembers/500210111/,http://assets.startribune.com/static/img/branding/logos/strib-social-card.png?d=1541712114,334
649,"Mythili Sampathkumar, Mythili Sampathkumar","Donald Trump will award the Presidential Medal of Freedom to seven distinguished individuals, including the wife of the Republican partys largest donor, the White House announced. Philanthropist Miriam Adelson, the wife of billionaire Las Vegas casino magnate… [+30168 chars]",Sheldon and Miriam Adelson gave more than $100m to Republicans for 2018 midterms,2018-11-10T22:11:41Z,"{'id': 'independent', 'name': 'Independent'}",Donald Trump to award biggest campaign donor's wife medal of freedom,https://www.independent.co.uk/news/world/americas/us-politics/donald-trump-sheldon-adelson-campaign-donor-medal-of-freedom-a8628231.html,https://static.independent.co.uk/s3fs-public/thumbnails/image/2018/11/10/22/adelson-medal-freedom.jpg,653
650,,"NASA Astronaut Scott Tingle Returns Home to Massachusetts November 11 to Honor Veterans Press Release From: Johnson Space Center Posted: Saturday, November 10, 2018 NASA Astronaut and Navy Capt. Scott Tingle returns to his hometown of Randolph, Mass. followin… [+2195 chars]",NASA Astronaut Scott Tingle Returns Home to Massachusetts November 11 to Honor Veterans - SpaceRef,2018-11-10T22:13:25Z,"{'id': None, 'name': 'Spaceref.com'}",NASA Astronaut Scott Tingle Returns Home to Massachusetts November 11 to Honor Veterans,http://spaceref.com/news/viewpr.html?pid=53351,,287
651,Sweet Daddy,"It'd be great if doing things like raiding actually made you gold. As it is right now, they cost you an immense amount of gold. Compare that to something like Ultima Online where killing shit was the primary way that money was introduced into the economy, and… [+367 chars]","Yep, in this new, relatively goldless expansion we'll be getting three 333,333 gold mounts, all frogs. Instead of placing them into the Blizzard Shop for $43 each (@ 115,000 gold per token) they'll be in-game. 
 
In Legion, these mounts would have been $24 ea…",2018-11-10T22:14:48Z,"{'id': None, 'name': 'Mmo-champion.com'}",Welp blizz din did it again,https://www.mmo-champion.com/threads/2448556-Welp-blizz-din-did-it-again?p=50467738#post50467738,,351
652,juliana neira I designboom,"located on the historic canals of murano, italy, glass manufacturer barovier&amp;toso has opened its newest showroom. with a design by studio calvi brambilla, the project sees a structure built in 1938 transformed into an authentic temple of luxury featuring … [+3316 chars]",the journey through the building results in a unique visual experience that demonstrates that both traditional and contemporary styles can coexist. The post calvi brambilla transforms venetian palazzo into barovier&toso’s luxurious glass showroom appeared fir…,2018-11-10T22:15:27Z,"{'id': None, 'name': 'Designboom.com'}",calvi brambilla transforms venetian palazzo into barovier&toso’s luxurious glass showroom,https://www.designboom.com/architecture/calvi-brambilla-barovier-toso-showroom-murano-11-10-2018/,https://www.designboom.com/wp-content/uploads/2018/11/calvi-brambilla-palazzo-barovier-tosso-muramo-designboom-fb.jpg,444
653,Frank Dale,"Sunday marks 100 years since the end of World War I, the supposed “war to end all wars” that caused the deaths of tens of millions of soldiers and civilians. Leaders from across the globe are in France to commemorate the centennial. German Chancellor Angela M… [+4847 chars]","Sunday marks 100 years since the end of World War I, the supposed “war to end all wars” that caused the deaths of tens of millions of soldiers and civilians. Leaders from across the globe are in France to commemorate the centennial. German Chancellor Angela M…",2018-11-10T22:20:52Z,"{'id': None, 'name': 'Thinkprogress.org'}",Trump skips event to honor fallen U.S. troops because of rain,https://thinkprogress.org/donald-trump-world-war-i-centennial-us-military-france-rain-russia-vladimir-putin-d1baa39a0129/,https://thinkprogress.org/wp-content/uploads/2018/11/DonaldTrumpUSTroopsAmericanMilitaryWorldWarIFrance.jpg?w=1024&h=684&crop=1,61
654,Cristian Gnaticov,"In many customers’ opinion, Porsches are just perfect in the state the leave the factory in. Others, however, are not that concerned about retaining the purity of their ride so they inevitable turn to tuners. You’d be excused for not knowing Wagenbauanstalt, … [+1714 chars]","Wagenbauanstalt only modifies one car each year, and this classic 911 Turbo is their latest project.",2018-11-10T22:22:37Z,"{'id': None, 'name': 'Carscoops.com'}","1993 Porsche 911 Turbo Does Away With Subtleties, Goes OTT",https://www.carscoops.com/2018/11/1993-porsche-911-turbo-away-subtleties-goes-ott/,https://images.carscoops.com/2018/10/1f69ff5c-1993-porsche-911-turbo-wagenbauanstalt-tuning-0.jpg,54
655,SA Transcripts,"Extraction Oil &amp; Gas, Inc. (NASDAQ: XOG ) Q3 2018 Earnings Conference Call November 6, 2018 4:30 PM ET Executives Louis Baltimore - Director, IR Mark Erickson - CEO Matthew Owens - President Analysts Welles Fitzpatrick - SunTrust Jeoffrey Lambujon - Tudor… [+24305 chars]","Extraction Oil &amp; Gas, Inc. (NASDAQ:XOG) Q3 2018 Earnings Conference Call November 6, 2018 04:30 PM ET Executives Louis Baltimore - Director, IR Mark Erickso",2018-11-10T22:30:05Z,"{'id': None, 'name': 'Seekingalpha.com'}",Extraction Oil & Gas (XOG) CEO Mark Erickson on Q3 2018 Results - Earnings Call Transcript,https://seekingalpha.com/article/4220818-extraction-oil-and-gas-xog-ceo-mark-erickson-q3-2018-results-earnings-call-transcript,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,638
656,https://www.facebook.com/DailyMailCeleb,"She shot to fame on The X Factor in the hope of following her dreams and establishing herself as a rapper. But just two years after storming the stage on the ITV competition, Honey G - real name Anna Georgette Gilford - has ditched her gangster style and turn… [+4119 chars]",Honey G - real name Anna Georgette Gilford - has ditched her gangster style and turned her back on music to embark on a sophisticated and unrecognisable new look as an estate agent.,2018-11-10T22:31:55Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Honey G UNRECOGNISABLE as she ditches gangster ways to be estate agent,https://www.dailymail.co.uk/tvshowbiz/article-6375215/Honey-G-UNRECOGNISABLE-ditches-gangster-ways-estate-agent.html,https://i.dailymail.co.uk/1s/2018/11/10/16/6020474-0-image-a-178_1541869072004.jpg,486
657,Lewis White,"If you are looking for a decent tablet which can be used for your occasional work, check out this deal from Microsoft Store. You can now save $310 on the Surface Pro (5th gen) Intel Core m3/... Deal: Sandisk Ultra 256GB microSD card for only $54.99 You can no… [+2275 chars]","Xbox’s Keyboard and Mouse support is coming, and it will come with 14 games to support the new feature. All keyboard and mouse players will only play with other keyboard and mouse players, outside of any co-operative modes. Here are all the games that will su…",2018-11-10T22:33:56Z,"{'id': None, 'name': 'Mspoweruser.com'}","14 games will support mouse and keyboard support including Fortnite, War Thunder and DayZ",https://mspoweruser.com/14-games-will-support-mouse-and-keyboard-support-including-fortnite-war-thunder-and-dayz/,https://mspoweruser.com/wp-content/uploads/2018/09/mouse-and-keyboard-xbox-one.jpg,510
658,Alan Friedman,"Samsung has officially announced the latest version of its high-end Android powered clamshell phone, the W2019. Pre-orders will be accepted starting tomorrow, November 11th. As usual, the pricing is insane with the unit carrying 6GB of RAM and 128GB of native… [+1118 chars]","Samsung's latest clamshell Android handset, the W2019, is now official. As usual, the phone is not U.S. bound, but is very expensive with a price tag starting at the equivalent of $2700 USD. Photos:",2018-11-10T22:41:00Z,"{'id': None, 'name': 'Phonearena.com'}","Samsung unveils its high-end W2019 Android clamshell, powered by the Snapdragon 845 Mobile Platform",https://www.phonearena.com/news/Samsungs-latest-Android-clamshell-phone-is-now-official_id110875?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+phonearena%2FySoL+%28Phone+Arena+-+Latest+News%29,//i-cdn.phonearena.com/images/article/110875-two/Samsung-unveils-its-high-end-W2019-Android-clamshell-powered-by-the-Snapdragon-845-Mobile-Platform.jpg,200
659,Alan Friedman,"Samsung has officially announced the latest version of its high-end Android powered clamshell phone, the W2019. Pre-orders will be accepted starting tomorrow, November 11th. As usual, the pricing is insane with the unit carrying 6GB of RAM and 128GB of native… [+1118 chars]","Samsung has officially announced the latest version of its high-end Android powered clamshell phone, the W2019. Pre-orders will be accepted starting tomorrow, November 11th. As usual, the pricing is insane with the unit carrying 6GB of RAM and 128GB of native…",2018-11-10T22:41:00Z,"{'id': None, 'name': 'Phonearena.com'}","Samsung unveils its high-end W2019 Android clamshell, powered by the Snapdragon 845 Mobile Platform",https://www.phonearena.com/news/Samsungs-latest-Android-clamshell-phone-is-now-official_id110875,//i-cdn.phonearena.com/images/article/110875-two/Samsung-unveils-its-high-end-W2019-Android-clamshell-powered-by-the-Snapdragon-845-Mobile-Platform.jpg,182
660,The Associated Press,"PARADISE, California—Devastating wildfires on both ends of California pushed into new territory Saturday, as fatigued firefighters worked to evacuate residents in harm’s way and contain blazes that already have claimed at least 11 lives, destroyed thousands o… [+5875 chars]","The three fires began Thursday—the largest, in Northern California, quickly growing into the state's most destructive on record.",2018-11-10T22:41:34Z,"{'id': None, 'name': 'Truthdig.com'}",11 Die in Fires Blazing in Both Ends of California,https://www.truthdig.com/articles/11-die-in-fires-blazing-on-both-ends-of-california/,,405
661,Sam Dunn,"Apparently, paying tribute to the great Joe Horn costs exactly 30,000 big ones. Just ask Saints wide receiver Michael Thomas, who has a big expense to take care of after whipping out a cell phone pre-placed behind the goal post padding following his touchdown… [+1234 chars]","12up Saints WR Michael Thomas Hit With Massive Fine for Cell Phone Celebration 12up ​Apparently, ​paying tribute to the great Joe Horn costs exactly 30,000 big ones. Advertisement. Just ask Saints wide receiver Michael Thomas, who has a big expense to take ca…",2018-11-10T22:44:15Z,"{'id': None, 'name': '12up.com'}",Saints WR Michael Thomas Hit With Massive Fine for Cell Phone Celebration - 12up,https://www.12up.com/posts/6219745-saints-wr-michael-thomas-hit-with-massive-fine-for-cell-phone-celebration,"https://images2.minutemediacdn.com/image/upload/c_scale,w_1200,h_630,c_fill,g_auto/shape/cover/sport/los-angeles-rams-v-new-orleans-saints-5be7582f244b7419e6000001.jpg",173
662,Milca P.,We’re currently in the midst of an ongoing celebration that commemorates the arrival of one of hip-hop’s most definitive and iconic projects in the form of the 25th anniversary for Wu-Tang Clan ’s Enter The Wu-Tang (36 Chambers). In a slew of anniversary perf… [+1101 chars],Wu-Tang issues new merchandise. We&rsquo;re currently in the midst of an ongoing celebration that commemorates the arrival of one of hip-hop&rsquo;s most definitive and iconic projects in the form of the 25th anniversary for Wu-Tang Clan&rsquo;s Enter The Wu-…,2018-11-10T22:44:56Z,"{'id': None, 'name': 'Hotnewhiphop.com'}","Wu-Tang Debuts ""36 Chambers"" Limited Edition Merch For 25th Anniversary",https://www.hotnewhiphop.com/wu-tang-debuts-36-chambers-limited-edition-merch-for-25th-anniversary-news.64268.html,https://www.hotnewhiphop.com/image/620x412/cover/1541888827_9dfbbca4cd1076d3432c9bb2b3111c42.jpg/15c81aad68e62ad421b17a40a5988da3/1541888816_e682183bdc8eba5a28acdb56a8bf46a4.jpg,197
663,Tamoor Hussain,"Microsoft has detailed a number of Black Friday 2018 discounts, giving people the opportunity to pick up its consoles and subscribe to services for cheaper than usual. The announcement was made during X018, the Xbox event being held in Mexico City. The platfo… [+2705 chars]","Microsoft has detailed a number of Black Friday 2018 discounts, giving people the opportunity to pick up its consoles and subscribe to services for cheaper than usual. The announcement was made during X018, the Xbox event being held in Mexico City. The platfo…",2018-11-10T22:45:00Z,"{'id': None, 'name': 'Gamespot.com'}",Xbox One X Black Friday 2018 Discount Knocks Off $100,https://www.gamespot.com/articles/xbox-one-x-black-friday-2018-discount-knocks-off-1/1100-6463150/,https://static.gamespot.com/uploads/screen_kubrick/43/434805/3461086-3245631589-DL91i.jpg,298
664,,"There is a saying in Filipino that captures the spirit of todays Gospel: Isusubo na lang, ibibigay pa sa iba. This succinctly expresses the spirit of generosity and giving that marked the poor widows giving: …but she, from her poverty, has contributed all she… [+2966 chars]","There is a saying in Filipino that captures the spirit of today's Gospel: ""Isusubo na lang, ibibigay pa sa iba."" This succinctly expresses the spirit of generosity and giving that marked the poor widow's giving: ""...but she, from her poverty, has contributed …",2018-11-10T22:45:14Z,"{'id': None, 'name': 'Inquirer.net'}",A greatness of heart and soul,https://lifestyle.inquirer.net/313034/a-greatness-of-heart-and-soul/,https://www.inquirer.net/wp-content/uploads/2016/10/new-inq-fb-def.jpg,221
665,"Larry Hryb, Xbox Live’s Major Nelson","The holidays are almost here, and Xbox is back this year with our biggest Black Friday sale ever There will be loads of deals on Xbox consoles and accessories, Xbox Game Pass and Xbox Live Gold, and must-have games, including the lowest price ever for Xbox On… [+5469 chars]","The holidays are almost here, and Xbox is back this year with our biggest Black Friday sale ever There will be loads of deals on Xbox consoles and accessories, Xbox Game Pass and Xbox Live Gold, and must-have games, including the lowest price ever for Xbox On…",2018-11-10T22:46:44Z,"{'id': None, 'name': 'Xbox.com'}","Black Friday Deals: Biggest Black Friday Sale Ever With Lowest Price Yet for Xbox One X, Xbox Game Pass & More",https://news.xbox.com/en-us/2018/11/10/black-friday-deals-2018/,https://news.xbox.com/en-us/wp-content/uploads/MSFT-Black-Friday-Key-Image-small.jpg,92
666,Johnson T A,"Written by Johnson T A | Bengaluru | Published: November 11, 2018 4:16:58 am G Janardhana Reddy. (Source: PTI photo/File) The Enforcement Directorate (ED) imposed a penalty of Rs 1.86 crore for FEMA violations against a private firm currently under investigat… [+6009 chars]",,2018-11-10T22:46:58Z,"{'id': None, 'name': 'Indianexpress.com'}",ED fines firm Rs 1.86 cr; Bengaluru police say it paid Janardhan Reddy to end case,https://indianexpress.com/article/india/ed-fines-firm-rs-1-86-cr-bengaluru-police-say-it-paid-janardhan-reddy-to-end-case-5440862/,https://images.indianexpress.com/2018/11/g-janardhan-reddy-pti.jpg?w=759,37
