,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
39,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Reuters,"By Swati Pandey SYDNEY, Oct 3 (Reuters) - Asian shares ticked down on Wednesday and the euro held at six-week lows as Italy's mounting debt and Rome's budget plan set it on a collision course with the European Union. Japan's Nikkei eased 0.5 percent on a stro… [+3454 chars]","By Swati PandeySYDNEY, Oct 3 (Reuters) - Asian shares ticked down on  Wednesday and the euro held at six-week lows as Italy's mounting  debt and Rome's...",2018-10-03T01:31:20Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}","Asian shares ease, euro near 6-wk lows on Italian woes;...",https://www.dailymail.co.uk/wires/reuters/article-6233815/Asian-shares-ease-euro-near-6-wk-lows-Italian-woes-gold-jumps.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png,714
40,"Shirley Zhao, Shirley Zhao","Going by Hong Kongs astronomical property prices, airline worker David Jones (not his real name) scored the deal of a lifetime. For HK$2 million (US$255,000), he bought a 1,500 sq ft Aberdeen property with a rooftop and balcony three years ago. But heres the … [+10428 chars]","Going by Hong Kong’s astronomical property prices, airline worker David Jones (not his real name) scored the deal of a lifetime. For HK$2 million (US$255,000), he bought a 1,500 sq ft Aberdeen property with a rooftop and balcony three years ago. But here’s th…",2018-10-03T01:33:44Z,"{'id': None, 'name': 'Scmp.com'}","Living on a boat in Hong Kong: You can’t forget to buy sugar, everything must be planned and you may need a sampan to get to shore",https://www.scmp.com/news/hong-kong/hong-kong-economy/article/2166685/living-boat-hong-kong-you-cant-forget-buy-sugar,https://cdn1.i-scmp.com/sites/default/files/styles/620x356/public/images/methode/2018/10/02/bd0dfabc-c604-11e8-9907-be608544c5a1_image_hires_184653.JPG?itok=-F_mGcgy,930
41,Reuters,By Swati Pandey SYDNEY (Reuters) - Asian shares ticked lower on Wednesday and the euro held at six-week lows as Italy's mounting debt and Rome's budget plan set it on a collision course with the European Union. Japan's Nikkei &lt;.N225&gt; eased 0.1 percent o… [+3496 chars],By Swati Pandey SYDNEY (Reuters) - Asian shares ticked lower on Wednesday and the euro held at six-week lows as Italy's mounting debt and Rome's budget plan set it on a collision course with the European Union. Japan's Nikkei eased 0.1 percent on a stronger y…,2018-10-03T01:35:07Z,"{'id': None, 'name': 'Firstpost.com'}","Asian shares ease, euro near 6-week lows on Italian woes; gold jumps",https://www.firstpost.com/business/asian-shares-ease-euro-near-6-week-lows-on-italian-woes-gold-jumps-5305061.html,https://images.firstpost.com/wp-content/uploads/reuters/10-2018/03/2018-10-03T005632Z_1_LYNXNPEE92013_RTROPTP_2_GLOBAL-MARKETS.jpg,154
42,https://www.facebook.com/DailyMailCeleb,"She recently announced she was expecting with her first child. And on Tuesday, Former Hi-5 star Charli Robinson shared a new pregnancy snap with her fans, admitting she can no longer fit into any of her clothes. Taking to Instagram, the soon-to-be mother show… [+2097 chars]",She recently announced she was expecting with her first child.,2018-10-03T01:36:27Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}","Former Hi-5 star Charli Robinson, shows off her growing baby bump",https://www.dailymail.co.uk/tvshowbiz/article-6233603/Former-Hi-5-star-Charli-Robinson-shows-growing-baby-bump.html,https://i.dailymail.co.uk/i/newpix/2018/10/03/01/50F1B65A00000578-0-image-a-17_1538527000342.jpg,971
43,Kiran Parashar,"BENGALURU: Seeking to take revenge on his ex-girlfriend for complaining against him to the womens helpline, a man allegedly shared her intimate photos on social media. Shwetha (name changed), 25, whos from Chennai and works as a doctor in Bengaluru, approache… [+1626 chars]","BENGALURU: Seeking to take revenge on his ex-girlfriend for complaining against him to the women’s helpline, a man allegedly shared her intimate photo.",2018-10-03T01:36:45Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Fmr boyfriend shares doc’s intimate photos online,https://timesofindia.indiatimes.com/city/bengaluru/former-boyfriend-shares-doctors-intimate-photographs-online/articleshow/66047824.cms,"https://static.toiimg.com/thumb/msid-66047833,width-1070,height-580,imgsize-162373,resizemode-6,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",769
44,Justin Fox,"(Bloomberg Opinion) -- There are 63 metropolitan areas in the U.S. (out of 382 total) that saw their populations grow by 10 percent or more from 2010 through mid-2017, according to estimates compiled by the Census Bureau. That compares with an increase of 5.5… [+10819 chars]","(Bloomberg Opinion) -- There are 63 metropolitan areas in the U.S. (out of 382 total) that saw their populations grow by 10 percent or more from 2010 through mid-2017, according to estimates compiled by the Census Bureau. That compares with an increase of 5.",2018-10-03T01:37:38Z,"{'id': None, 'name': 'Bloombergquint.com'}",Sioux Falls Booming...,https://www.bloombergquint.com/business/south-dakota-s-sioux-falls-can-teach-the-u-s-about-growth,https://images.assettype.com/bloombergquint%2F2018-08%2F3a8e2237-2edb-4494-bcf2-231993fb6108%2FBLOOMBERG_LOGO.png?rect=0%2C56%2C1920%2C1008&w=1200&auto=format%2Ccompress,499
45,,Asian shares ticked down on Wednesday and the euro held at six-week lows as Italy's mounting debt and Rome's budget plan set it on a collision course with the European Union. Japan's Nikkei eased 0.5 percent on a stronger yen. Australian shares gained 0.3 per… [+3328 chars],Japan#39;s Nikkei eased 0.5 percent on a stronger yen. Australian shares gained 0.3 percent while New Zealand#39;s benchmark index fell 0.2 percent. E-Minis for the SP 500 were a shade softer as were Dow futures.,2018-10-03T01:45:17Z,"{'id': None, 'name': 'Moneycontrol.com'}","Asian shares ease, euro near 6-week lows on Italian woes; gold jumps",https://www.moneycontrol.com/news/business/markets/asian-shares-ease-euro-near-6-week-lows-on-italian-woes-gold-jumps-3006961.html,https://static-news.moneycontrol.com/static-mcnews/2017/03/asian-markets-1-1-770x433.jpg,106
46,Carlos Garcia,President Donald Trump caused public outrage again over his comments mocking the account from Kavanaugh accuser Christine Blasey Ford Tuesday at a rally. “These are really evil people!” The president was speaking in Mississippi when he appeared to mock the ho… [+1883 chars],"President Donald Trump caused public outrage again over his comments mocking the account from Kavanaugh accuser Christine Blasey Ford Tuesday at a rally. 

""These are really evil people!""

The president was speaking in Mississippi when he appeared to mock…",2018-10-03T01:48:49Z,"{'id': None, 'name': 'Theblaze.com'}",Liberals are outraged at what Trump said about Christine Ford – here’s the video,https://www.theblaze.com/news/2018/10/02/liberals-are-outraged-at-what-trump-said-about-christine-ford-heres-the-video,https://www.theblaze.com/wp-content/uploads/2018/10/gettyimages-1044363350-1280x720.jpg,196
47,alexmark,by Martin Armstrong QUESTION: Hello Martin I wish all the best for you. The work you make every day to rise up our understanding about the world is amazing and make me feel a huge respect. it is very inspiring. Im a small customer of your private blog. I dont… [+2882 chars],,2018-10-03T01:51:06Z,"{'id': None, 'name': 'Investmentwatchblog.com'}",Why Capital Flows Are the Only Real Guide to Market Trends,http://www.investmentwatchblog.com/why-capital-flows-are-the-only-real-guide-to-market-trends/,,496
48,Reuters Editorial,"BENGALURU, Oct 3 (Reuters) - Gold prices edged up on Wednesday after gaining over 1 percent in the previous session, buoyed by safe-haven demand as Italy’s budget plan sets it on course for a potential clash with the European Union. FUNDAMENTALS * Spot gold h… [+2492 chars]","Gold prices edged up on Wednesday after gaining over 1 percent in the previous session, buoyed by safe-haven demand as Italy's budget plan sets it on course for a potential clash with the European Union.",2018-10-03T01:51:38Z,"{'id': 'reuters', 'name': 'Reuters'}",PRECIOUS-Gold prices rise as Italy uncertainty boosts safe-haven demand,https://www.reuters.com/article/global-precious/precious-gold-prices-rise-as-italy-uncertainty-boosts-safe-haven-demand-idUSL4N1WJ07N,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,352
49,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Reuters,"BENGALURU, Oct 3 (Reuters) - Gold prices edged up on Wednesday after gaining over 1 percent in the previous session, buoyed by safe-haven demand as Italy's budget plan sets it on course for a potential clash with the European Union. FUNDAMENTALS * Spot gold h… [+2557 chars]","BENGALURU, Oct 3 (Reuters) - Gold prices edged up on  Wednesday after gaining over 1 percent in the previous session,  buoyed by safe-haven demand as Italy's...",2018-10-03T01:56:18Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Gold prices rise as Italy uncertainty boosts safe-haven...,https://www.dailymail.co.uk/wires/reuters/article-6233867/Gold-prices-rise-Italy-uncertainty-boosts-safe-haven-demand.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png,449
50,"Denise Tsang, Denise Tsang","Run-down residential buildings, dense public housing estates, a spiral staircase and the last swimming shed in Hong Kong are among gems frequented by young mainland visitors who increasingly eschew well established tourist traps As golden week a seven-day str… [+4625 chars]","Run-down residential buildings, dense public housing estates, a spiral staircase and the last swimming shed in Hong Kong are among gems frequented by young mainland visitors who increasingly eschew well established tourist traps As “golden week” – a seven-day…",2018-10-03T02:03:52Z,"{'id': None, 'name': 'Scmp.com'}",The hidden gems in Hong Kong that selfie-loving mainland tourists have discovered,https://www.scmp.com/news/hong-kong/hong-kong-economy/article/2166695/hidden-gems-hong-kong-selfie-loving-mainland,https://cdn3.i-scmp.com/sites/default/files/styles/620x356/public/images/methode/2018/10/02/afe59d02-c60b-11e8-9907-be608544c5a1_image_hires_221258.JPG?itok=truR1Vyf,635
51,Christine,"Natasha Denona Gold Eyeshadow Palette ($129.00 for 1.20 oz.) is a new, permanent palette that features 15 shades across a mix of matte, metallic, and sparkle finishes. Here are swatches… Natasha Denona Gold Eyeshadow Palette Lime Chrome Python Sparks Aria Cav… [+116 chars]","Natasha Denona Gold Eyeshadow Palette ($129.00 for 1.20 oz.) is a new, permanent palette that features 15 shades across a mix of matte, metallic, and sparkle finishes. Here are swatches...",2018-10-03T02:08:11Z,"{'id': None, 'name': 'Temptalia.com'}",Natasha Denona Gold Eyeshadow Palette Swatches,https://www.temptalia.com/natasha-denona-gold-eyeshadow-palette-swatches/,https://www.temptalia.com/wp-content/uploads/2018/10/natasha-denona_gold_001_palette.jpg,691
52,Kevin Goddard,Are you an aspiring rapper looking to get a big break and do a record with Lil Yacty? Well here’s your chance. The ATL rapper has partnered with AXE body spray and are launching a new program with SoundCloud and hitmaker Zaytoven to record a song with a conte… [+1417 chars],Axe and SoundCloud are offering aspiring rappers and producers a chance to work with Lil Yachty and Zaytoven. Are you an aspiring rapper looking to get a big break and do a record with Lil Yacty? Well here&rsquo;s your chance. The ATL rapper has partnered wit…,2018-10-03T02:14:13Z,"{'id': None, 'name': 'Hotnewhiphop.com'}",Lil Yachty Partners With AXE Offering Aspiring Rappers A Chance To Work With Him,https://www.hotnewhiphop.com/lil-yachty-partners-with-axe-offering-aspiring-rappers-a-chance-to-work-with-him-news.61228.html,https://www.hotnewhiphop.com/image/620x412/cover/1538532541_b11fa1e5eda92de0265a5805b5db6d08.jpg/c4b884c1d41002d2f6710d9d22fe0211/1538532489_1710ee6baea98bd52427690b92e746cc.jpg,279
53,Dan Cox And Anthony Scully,"Posted October 03, 2018 12:14:38 The caretakers of three boarding houses in Newcastle that are set to be shut down because of fire concerns say claims their homes are death traps are ""nonsense"". Newcastle City Council in New South Wales has issued emergency o… [+3197 chars]","The caretakers of three Newcastle boarding houses that are set to be shut down because of fire concerns say claims their homes are death traps are ""nonsense"".",2018-10-03T02:14:38Z,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}",Boarding house residents ordered to leave amid 'death trap' claims,http://www.abc.net.au/news/2018-10-03/newcastle-boarding-house-residents-ordered-to-leave/10331810,http://www.abc.net.au/news/image/10331352-16x9-700x394.jpg,373
54,Lance Pugmire,"Tony Ferguson, welcome back? In a bizarre, angry, head-spinning ride marking the return of the Orange County-based former UFC interim lightweight champion, Ferguson immediately invoked the anti-media motto of Oakland Raiders running back Marshawn Lynch in a s… [+2855 chars]","Tony Ferguson, welcome back? In a bizarre, angry, head-spinning ride marking the return of the Orange County-based former UFC interim lightweight champion, Ferguson immediately invoked the anti-media motto of Oakland Raiders running back Marshawn Lynch in a s…",2018-10-03T02:20:00Z,"{'id': None, 'name': 'Latimes.com'}","Whether fighting or talking, it's hard to make sense of Tony Ferguson",http://www.latimes.com/sports/boxing/la-sp-ufc-ferguson-return-20181002-story.html,https://www.latimes.com/resizer/k6jbOgD0Pcbc7UiNav_N6Vq_6go=/1200x0/www.trbimg.com/img-5bb42805/turbine/la-sp-ufc-ferguson-return-20181002,292
