,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
156,Todd Hoff,Wake up! It's HighScalability time: Do you like this sort of Stuff? Please support me on Patreon. I'd really appreciate it. Know anyone looking for a simple book explaining the cloud? Then please recommend my well reviewed (31 reviews on Amazon and 72 on Good… [+41309 chars],"Wake up! It's HighScalability time: This is your 1500ms latency in real life situations - pic.twitter.com/guot8khIPX — Ivo Mägi (@ivomagi) November 27, 2018 Do you like this sort of Stuff? Please support me on Patreon. I'd really appreciate it. Know anyone lo…",2018-12-07T16:59:35Z,"{'id': None, 'name': 'Highscalability.com'}","Stuff The Internet Says On Scalability For December 7th, 2018",http://highscalability.com/blog/2018/12/7/stuff-the-internet-says-on-scalability-for-december-7th-2018.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+HighScalability+%28High+Scalability%29,https://c1.staticflickr.com/5/4829/44390725390_45dd4b5ae9.jpg,130
157,feedfeeder,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,"Mining Firm Sues Roger Ver, Bitmain and More for ‘Hijacking’ Bitcoin CashCoinDesk Lawsuit Accuses Crypto Heavyweights Bitmain & Roger Ver of Hijacking Bitcoin CashCCN Bitmain, Roger Ver, Kraken Sued for Alleged Bitcoin Cash Hard Fork ManipulationCointelegraph…",2018-12-07T17:13:38Z,"{'id': None, 'name': 'Slashdot.org'}","Mining Firm Sues Roger Ver, Bitmain and More for ‘Hijacking’ Bitcoin Cash - CoinDesk",https://slashdot.org/firehose.pl?op=view&amp;id=104860182,,162
158,Jimmy Aki,"Malta-based cryptocurrency exchange Binance has added TrustTokens TrueUSD (TUSD) as a base currency, expanding the stablecoins available trading pairs. Adding to TUSDs original BTC pair, Binance will add the following trading pairs: BNB/TUSD, ETH/TUSD, XRP/TU… [+2362 chars]","Malta-based cryptocurrency exchange Binance has added TrustToken’s TrueUSD (TUSD) as a base currency, expanding the stablecoin’s available trading pairs. Adding to TUSD’s original BTC pair, Binance will add the following trading pairs: BNB/TUSD, ETH/TUSD, XRP…",2018-12-07T17:18:01Z,"{'id': None, 'name': 'Bitcoinmagazine.com'}",TrueUSD Is Now a Base Pair on Binance,https://bitcoinmagazine.com/articles/trueusd-now-base-pair-binance/,https://fs.bitcoinmagazine.com/img/images/binance_tusd.max-800x800.jpg,63
159,Josiah Wilmoth,"In a development that it’s fair to say few saw coming, bitcoin sv — the cryptocurrency introduced through last month’s Bitcoin Cash hard fork — is now worth more than the bitcoin cash token itself. CCN reported yesterday that a “ flippening ” between the two … [+1948 chars]","In a development that it’s fair to say few saw coming, bitcoin sv — the cryptocurrency introduced through last month’s Bitcoin Cash hard fork — is now worth more than the bitcoin cash token itself. CCN reported yesterday that a “flippening” between the two cr…",2018-12-07T17:19:11Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Flippening: Bitcoin Cash Now Worth Less Craig Wright-Backed Bitcoin SV,https://www.ccn.com/flippening-bitcoin-cash-now-worth-less-craig-wright-backed-bitcoin-sv/,https://www.ccn.com/wp-content/uploads/2018/12/boxing-knockout-tko-bitcoin-cash-bitcoin-sv.jpg,20
160,"Donna Fuscaldo, Contributor, Donna Fuscaldo, Contributor https://www.forbes.com/sites/donnafuscaldo/","Share to facebook Share to twitter Share to linkedin Fintech applications. Getty The financial technology market is booming as startups try to disrupt every area of finance. The growth the sector has enjoyed this year is expected to continue unabated in 2019,… [+9410 chars]","Next year is expected to be another good year for fintechs as insuretech goes mainstream, online lenders white label products and peer-to-peer payment platforms explode.",2018-12-07T17:20:00Z,"{'id': None, 'name': 'Forbes.com'}",4 Fintech Predictions For The New Year,https://www.forbes.com/sites/donnafuscaldo/2018/12/07/4-fintech-predictions-for-the-new-year/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fdam%2Fimageserve%2F1068618798%2F960x0.jpg%3Ffit%3Dscale,69
161,BetaList,"Coindelta is a trading platform for cryptocurrencies and digital tokens, including Bitcoin, Ethereum, EOS, Litecoin, XRP, NEO, QTUM and many more. We also offer secure wallets for you to store your cryptocurrencies at the lowest withdrawal fee. We have an adv… [+289 chars]",Digital Assets Exchange,2018-12-07T17:31:19Z,"{'id': None, 'name': 'Betalist.com'}",Coindelta – Digital Assets Exchange,https://betalist.com/startups/coindelta,https://betalist.imgix.net/attachment/99471/image/849f9b79882a2e98f055f00824e317de.jpeg?ixlib=rb-1.1.0,61
162,Kit Daniels,"In my opinion, bitcoin is dead. It won’t go quietly, but the recent precipitous drop may be the beginning of its inevitable and inexorable death spiral. Or there could be a dead cat bounce. Either way, I see bitcoin as a dead man walking. Future generations m… [+297 chars]",Just because blockchain technology is creating a new paradigm doesn’t mean that bitcoin shares that same distinction,2018-12-07T17:33:30Z,"{'id': None, 'name': 'Infowars.com'}",Is Bitcoin Going To Zero?,https://www.infowars.com/is-bitcoin-going-to-zero/,https://www.infowars.com/wp-content/uploads/2018/03/3118BitCoinPile.jpg,19
163,,,"Illegal cryptomining can be profitable for cybercriminals, and painful for victims whose devices—or entire networks—are slowed down as their computing power is stolen and used to rake in cryptocurrencies such as bitcoin. Brian Hussey, vice president of cyber …",2018-12-07T17:35:00Z,"{'id': None, 'name': 'Forensicmag.com'}","Virtual Case Notes: Cryptomining, Threat Hunting and More in 2019",https://www.forensicmag.com/news/2018/12/virtual-case-notes-cryptomining-threat-hunting-and-more-2019,,123
164,alexmark,"by Shaun Richards One of the supposed constants of the credit crunch era has been the economic performance of Germany. Earlier this week saw a type of confirmation of past trends as the European Central Bank or ECB updated its capital key, which is calculated… [+7336 chars]",,2018-12-07T17:57:14Z,"{'id': None, 'name': 'Investmentwatchblog.com'}",Germany and Deutsche Bank both face economic problems,http://www.investmentwatchblog.com/germany-and-deutsche-bank-both-face-economic-problems/,,138
165,Rene Chun,"James Graham L egalizing POT was supposed to reduce crime, or so advocates argued. The theory was simple: As cannabis buyers beat a path to the nearest dispensary, the black market would dry up, and with it the industry’s criminal element. Indeed, a study rec… [+3009 chars]",Marijuana legalization was supposed to decrease crime—but the reality is more complicated.,2018-12-07T18:00:00Z,"{'id': None, 'name': 'Theatlantic.com'}",Ending Weed Prohibition Hasn’t Stopped Drug Crimes,https://www.theatlantic.com/magazine/archive/2019/01/california-marijuana-crime/576391/,https://cdn.theatlantic.com/assets/media/img/2018/11/DIS_Crime_Weed_forcrops/facebook.jpg?1543436842,21
166,Ben Bateman,"Weve updated our donations processing to better meet the needs of those who want to give via cryptocurrencies. Last year, after we began to accept Bitcoin, we received over $290,000 in Bitcoin donations. By allowing more types of cryptocurrency donations, wer… [+742 chars]","We’ve updated our donations processing to better meet the needs of those who want to give via cryptocurrencies. Last year, after we began to accept Bitcoin, we received over $290,000 in Bitcoin donations. By allowing more types of cryptocurrency donations, we…",2018-12-07T18:03:10Z,"{'id': None, 'name': 'Givewell.org'}",We’ve added more options for cryptocurrency donors,https://blog.givewell.org/2018/12/07/donate-cryptocurrency/,https://blog.givewell.org/images/givewell_fb_logo.jpg,60
167,P. H. Madore,"France has one of the toughest regulatory environments in Europe and the world generally when it comes to finance and specifically cryptocurrency. The country has in recent times taken a few cursory steps toward becoming a hub of ICO activity, but strict enfo… [+4943 chars]","France has one of the toughest regulatory environments in Europe and the world generally when it comes to finance and specifically cryptocurrency. The country has in recent times taken a few cursory steps toward becoming a hub of ICO activity, but strict enfo…",2018-12-07T18:13:01Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",French Firm Becomes Europe’s First Regulated Crypto Asset Manager Funded by an ICO,https://www.ccn.com/french-firm-becomes-europes-first-regulated-crypto-asset-manager-funded-by-an-ico/,https://www.ccn.com/wp-content/uploads/2018/12/france-napoleon-group-ico-crypto-europe.jpg,102
168,Anthony Noto,,"To keep readers up-to-date on the latest price fluctuations and trends pertaining to cryptocurrencies, we here at New York Business Journal compile a list of the week's top stories each Friday. Peruse the listicle below for the headlines you might have missed…",2018-12-07T18:28:40Z,"{'id': None, 'name': 'Bizjournals.com'}",Bitcoin review: Price hits new low... GM's self-driving cars to use blockchain,https://www.bizjournals.com/newyork/news/2018/12/07/bitcoin-review-price-hits-new-low-gms-self-driving.html?ana=RSS&s=article_search&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bizj_national+%28Bizjournals+National+Feed%29,,126
169,Catalin Cimpanu,"The US Department of Homeland Security (DHS) is interested in acquiring technology solutions that can track newer cryptocurrencies, such as Zcash and Monero. According to a pre-solicitation document [ PDF ], the DHS wants to know if this is possible, before f… [+2354 chars]","DHS has had great success with tracking and analyzing Bitcoin transactions already. They are now looking for similar solutions for tracking ""privacy coins.""",2018-12-07T18:38:00Z,"{'id': None, 'name': 'Zdnet.com'}",DHS looking into tracking Monero and Zcash transactions,https://www.zdnet.com/article/dhs-looking-into-tracking-monero-and-zcash-transactions/,https://zdnet3.cbsistatic.com/hub/i/r/2018/09/25/2cac947d-740a-4687-ab6d-9fdf631e9400/thumbnail/770x578/c140a7626a3ed79fc3c60a3861d7574a/monero.png,70
170,Jimmy Aki,"BitGo has a new CEO for its custody business. The cryptocurrency solution provider has recruited Richard Corcoran as its new chief executive officer. Having retired some years back after over 30 years in the traditional banking and finance industry, Corcoran … [+2431 chars]","BitGo has a new CEO for its custody business. The cryptocurrency solution provider has recruited Richard Corcoran as its new chief executive officer. Having retired some years back after over 30 years in the traditional banking and finance industry, Corcoran …",2018-12-07T18:38:30Z,"{'id': None, 'name': 'Bitcoinmagazine.com'}",BitGo Hires Trust Company Veteran as CEO of Its Custody Arm,https://bitcoinmagazine.com/articles/bitgo-hires-trust-company-veteran-ceo-its-custody-arm/,https://fs.bitcoinmagazine.com/img/images/bitgo_ceo.max-800x800.jpg,40
171,Dark Reading Staff,"The March attack used SamSam ransomware to infect 3,789 computers. A federal grand jury has indicted two Iranian nationals for a massive ransomware attack against the city of Atlanta, Ga., earlier this year, the Department of Justice reported this week. From … [+1571 chars]","The March attack used SamSam ransomware to infect 3,789 computers.",2018-12-07T18:40:00Z,"{'id': None, 'name': 'Darkreading.com'}",Iranian Nationals Charged for Atlanta Ransomware Attack,https://www.darkreading.com/endpoint/iranian-nationals-charged-for-atlanta-ransomware-attack/d/d-id/1333436,https://twimgs.com/nojitter/darkreading/dr-logo.jpg,90
172,"Ben Moore, Max Eddy","A virtual private network (VPN) is an important barrier between your network traffic and outside perpetrators, so you should seek out a company with strong security credentials. ProtonVPN, from the creators of the secure ProtonMail platform, fits that bill. P… [+15282 chars]","ProtonVPN (for Android) Review & Rating PCMag.com The excellent ProtonVPN for Android offers top-notch security policies, a capable free version, and a solid app, even if it's not the fastest in our testing.",2018-12-07T18:41:00Z,"{'id': None, 'name': 'Pcmag.com'}",ProtonVPN (for Android) Review & Rating - PCMag.com,https://www.pcmag.com/review/365311/protonvpn-for-android,https://assets.pcmag.com/media/images/532007-protonvpn-logo.png?width=810&height=456,153
173,notsure1,yeah i think now is the time to start averaging in. I bought at 3500 more than a year ago so it's been quite the ride. There is a huge concerted effort to push out the weak hands right now. If you go on reddit everyone is saying sell. I think it's possible th… [+305 chars],"Is it time to buy BITCOIN, page 1",2018-12-07T18:41:39Z,"{'id': None, 'name': 'Abovetopsecret.com'}",Is it time to buy BITCOIN,http://www.abovetopsecret.com/forum/thread1225802/pg1,http://files.abovetopsecret.com/images/ats9.jpg,135
174,brian wang,"With the recent downturn in the crypto markets, there is much speculation about what will lead to a resurgence of the market. The difference of opinion usually turns on whether people believe hype is more important than fundamental value for this market. For … [+10504 chars]","With the recent downturn in the crypto markets, there is much speculation about what will lead to a resurgence of the market. The difference of opinion usually turns on whether people believe hype is... [[ This is a content summary only. Visit my website for …",2018-12-07T18:58:28Z,"{'id': 'next-big-future', 'name': 'Next Big Future'}","Blockchain, Where Do We Go Now?",https://www.nextbigfuture.com/2018/12/blockchain-where-do-we-go-now.html,https://mk0nextbigfuturj5ioe.kinstacdn.com/wp-content/uploads/2018/12/Screen-Shot-2018-12-07-at-10.45.53-AM.png,34
175,Guest Contributor,"Spam email is a part of daily life on the internet. Even the best junk mail filters will still allow through certain suspicious looking messages. If an illegitimate email tries to persuade you to click a link and enter personal information, then it is classif… [+6091 chars]","Spam email is a part of daily life on the internet. Even the best junk mail filters will still allow through certain suspicious looking messages. If an illegitimate email tries to persuade you to click a link and enter personal information, then it is classif…",2018-12-07T19:00:37Z,"{'id': None, 'name': 'Securityboulevard.com'}","Dark Web Phishing Kits: Cheap, plentiful and ready to trick you",https://securityboulevard.com/2018/12/dark-web-phishing-kits-cheap-plentiful-and-ready-to-trick-you/,https://hub.packtpub.com/wp-content/uploads/2018/12/Deep-Web.jpeg,105
176,Samantha Chang,Two US congressmen introduced bipartisan legislation designed to prevent cryptocurrency price manipulation and position the United States as a leader in the crypto industry. Democrat Rep. Darren Soto of Florida and Republican Rep. Ted Budd of North Carolina u… [+3953 chars],Two US congressmen introduced bipartisan legislation designed to prevent cryptocurrency price manipulation and position the United States as a leader in the crypto industry. Democrat Rep. Darren Soto of Florida and Republican Rep. Ted Budd of North Carolina u…,2018-12-07T19:05:37Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",US Bills Seeks to Protect Cryptocurrency Investors from Market Manipulation,https://www.ccn.com/us-bills-seeks-to-protect-cryptocurrency-investors-from-market-manipulation/,https://www.ccn.com/wp-content/uploads/2018/09/bitcoin-congress-cryptocurrency-blockchain-capitol-hill.jpg,32
177,,"Una semana más repasamos las mejores ofertas de la tienda digital de PC Steam para el fin de semana. Estos días destacan descuentos como los de Doom, Dishonored, Fallout 4 o Street Fighter 5. También destacan las rebajas de toda la saga Assassin's Creed y Far… [+4 chars]","Dishonored, Doom, Fallout 4 y Street Fighter 5, entre las más destacadas. Una semana más repasamos las mejores ofertas de la tienda digital de PC Steam para el fin de semana. Estos días destacan descuentos como los de Doom, Dishonored, Fallout 4 o Street Figh…",2018-12-07T19:18:00Z,"{'id': None, 'name': 'Elespanol.com'}",Éstas son las ofertas de Steam del fin de semana,https://vandal.elespanol.com/noticia/1350716461/stas-son-las-ofertas-de-steam-del-fin-de-semana/,https://media.vandalimg.com/common/1200x800/20081221945.jpg,187
178,Sharad Vyas,"A parliamentary panel on banning unregulated deposit schemes has given the State government seven days to make changes to provisions in a proposed law. Racing against time to submit its report in the next Lok Sabha session, the Parliamentary Standing Committe… [+1934 chars]",Parliamentary panel racing against time to submit report in next Lok Sabha session,2018-12-07T19:33:38Z,"{'id': 'the-hindu', 'name': 'The Hindu'}",State gets 7 days to amend Bill banning unregulated deposits,https://www.thehindu.com/news/cities/mumbai/state-gets-7-days-to-amend-bill-banning-unregulated-deposits/article25693735.ece,https://www.thehindu.com/news/cities/mumbai/jodl2h/article25693734.ece/ALTERNATES/LANDSCAPE_615/7BMBANKING,114
179,Jacob Wolinsky,"In 2001 Apple introduced us to one of its most influential the original iPod. The humble MP3 player that ushered in a digital music industry revolution and arguably saved Apple from the brink of financial collapse. Speaking at the presentation, Apples co-foun… [+5547 chars]",In 2001 Apple introduced us to one of its most influential – the original iPod. The humble MP3 player that ushered in a digital music industry revolution and arguably saved Apple from the brink of financial collapse. Speaking at the […] The post For Famous Mu…,2018-12-07T19:37:37Z,"{'id': None, 'name': 'Valuewalk.com'}",For Famous Musicians The Crypto Ties Run Deep,https://www.valuewalk.com/2018/12/dream-duet-crypto-music-industry/,https://www.valuewalk.com/wp-content/uploads/2018/12/Crypto-And-The-Music-Industry-F.jpg,124
180,Elizabeth,"Ever since digital currencies became popular, cryptocurrency has been an attractive investment option. People are more interested in investing in Bitcoins than any other commodity. But what about the newbies who are enthusiastic about the crypto market but do… [+2859 chars]","Ever since digital currencies became popular, cryptocurrency has been an attractive investment option. People are more interested in investing in Bitcoins than any other commodity. But what about the newbies who are enthusiastic about the crypto market but do…",2018-12-07T20:06:48Z,"{'id': None, 'name': 'Curiousmindmagazine.com'}",Planning on Buying Bitcoins? Do It Now,https://curiousmindmagazine.com/planning-on-buying-bitcoins-do-it-now/,https://curiousmindmagazine.com/wp-content/uploads/2018/12/bitcoint.jpg,137
181,,A new report suggests that major Wall Street institutions are manipulating the price of bitcoin and other cryptocurrencies for their own benefit. The report claims that Wall Street has engaged in a number of acts to disrupt markets over the last few months. B… [+5868 chars],New Report Claims Wall Street Is Manipulating Crypto Markets To Buy Cheap Crypto Assets Bitcoin Exchange Guide A new report suggests that major Wall Street institutions are manipulating the price of bitcoin and other cryptocurrencies for their own benefit. Th…,2018-12-07T20:34:00Z,"{'id': None, 'name': 'Bitcoinexchangeguide.com'}",New Report Claims Wall Street Is Manipulating Crypto Markets To Buy Cheap Crypto Assets - Bitcoin Exchange Guide,https://bitcoinexchangeguide.com/new-report-claims-wall-street-is-manipulating-crypto-markets-to-buy-cheap-crypto-assets/,https://bitcoinexchangeguide.com/wp-content/uploads/2018/12/New-Report-Claims-Wall-Street-is-Manipulating-Crypto-Markets-to-Buy-Cheap.jpg,177
182,https://www.facebook.com/DailyMail,"Natalia Darkowska (pictured), 18, from Trowbridge in Wiltshire, was handed a suspended jail sentence of two years in what were described as exceptional circumstances at the Old Bailey today A 'besotted' teenager who helped her boyfriend clean up after he murd… [+7180 chars]","Natalia Darkowska, 18, from Trowbridge, Wiltshire, was found guilty of perverting the course of justice after university dropout Jesse McDonald, 25, killed Naomi Hersi in March.",2018-12-07T20:38:52Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}","'Besotted' teenager who helped her boyfriend, 24, clean up after murder is spared jail",https://www.dailymail.co.uk/news/article-6472811/Besotted-teenager-helped-boyfriend-24-clean-murder-spared-jail.html,https://i.dailymail.co.uk/1s/2018/12/07/20/7150784-0-image-a-30_1544215115254.jpg,164
183,msmash,"According to a pre-solicitation document [PDF], the DHS wants to know if this is possible, before filing an official solicitation request later down the line. The DHS said that ""prior efforts have addressed Bitcoin analytics,"" but now the agency and the law e… [+693 chars]","The US Department of Homeland Security (DHS) is interested in acquiring technology solutions that can track newer cryptocurrencies, such as Zcash and Monero. From a report: According to a pre-solicitation document [PDF], the DHS wants to know if this is possi…",2018-12-07T20:50:00Z,"{'id': None, 'name': 'Slashdot.org'}",DHS Looking Into Tracking Monero and Zcash Transactions,https://news.slashdot.org/story/18/12/07/2042246/dhs-looking-into-tracking-monero-and-zcash-transactions,https://a.fsdn.com/sd/topics/money_64.png,1
184,Cointelegraph By Rakesh Upadhyay,,Markets are down following more delays on a Bitcoin ETF decision from the U.S. SEC. Let’s consult the charts and see how top coins are faring.,2018-12-07T20:53:00Z,"{'id': None, 'name': 'Cointelegraph.com'}","Bitcoin, Ripple, Ethereum, Stellar, Bitcoin Cash, Bitcoin SV, EOS, Litecoin, TRON, Cardano: Price Analysis, Dec. 7",https://cointelegraph.com/news/bitcoin-ripple-ethereum-stellar-bitcoin-cash-bitcoin-sv-eos-litecoin-tron-cardano-price-analysis-dec-7,https://images.cointelegraph.com/images/740_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS9zdG9yYWdlL3VwbG9hZHMvdmlldy9lNmEwNzE1MzYzZmYxY2ZhM2ZhYjc3ZDk5MDUxNzZmNC5qcGc=.jpg,23
185,Bangkok Post Public Company Limited,"Educated at Oxford, Mr Jirayut spent a few months as an investment banker. Five years ago, Jirayut Srupsrisopa made the daring decision to leave his high-paying office job and follow his calling into entrepreneurship. He managed to secure his dream job and is… [+6704 chars]","Five years ago, Jirayut Srupsrisopa made the daring decision to leave his high-paying office job and follow his calling into entrepreneurship. He managed to secure his dream job and is now pursuing his passion of creating the world's largest digital asset exc…",2018-12-07T21:00:00Z,"{'id': None, 'name': 'Bangkokpost.com'}","For 'Topp', no use resisting the urge to coin money",https://www.bangkokpost.com/business/news/1590054/for-topp-no-use-resisting-the-urge-to-coin-money,https://www.bangkokpost.com/media/content/dcx/2018/12/08/3018778_620x413.jpg,89
186,Yashu Gola,"The bitcoin price on Friday plunged 6.5 percent against the US Dollar, breaking below the flagship cryptocurrency’s previous yearly low at $3,455. The bearish cycle took another turn after the Securities and Exchange Commission (SEC) halted its decision on th… [+2793 chars]","The bitcoin price on Friday plunged 6.5 percent against the US Dollar, breaking below the flagship cryptocurrency’s previous yearly low at $3,455. The bearish cycle took another turn after the Securities and Exchange Commission (SEC) halted its decision on th…",2018-12-07T21:05:32Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}","Bitcoin Price Eyes Support at $3,000 as Crypto Market Sets New Yearly Low",https://www.ccn.com/bitcoin-price-eyes-support-at-3000-as-crypto-market-sets-new-yearly-low/,https://www.ccn.com/wp-content/uploads/2018/12/bitcoin-price-slide.jpg,28
187,,"Hello. So, I noticed this while playing some games, as my framerate wich was a steady 60fps dropped to half or lower. But if I opened the task manager it would go back to 60 until the next match. What I can observe is that when I open the task manager, It wil… [+850 chars]","CPU at a 100% usage until I open task manager - posted in Virus, Trojan, Spyware, and Malware Removal Help: Hello.
So, I noticed this while playing some games, as my framerate wich was a steady 60fps dropped to half or lower. But if I opened the task manager …",2018-12-07T21:26:26Z,"{'id': None, 'name': 'Bleepingcomputer.com'}",CPU at a 100% usage until I open task manager,https://www.bleepingcomputer.com/forums/t/687938/cpu-at-a-100-usage-until-i-open-task-manager/,https://www.bleepingcomputer.com/forums/public/style_images/master/meta_image.png,182
188,Taylore Scarabelli,"Bitcoin and Basquiat, they both made certain people a lot of money. But for the investment-minded who might be interested in both, its not just about a well-rounded portfolio. Blockchain technologies are poised to change how we buy and sell art. The world of … [+6819 chars]","Bitcoin and Basquiat, they both made certain people a lot of money. But for the investment-minded who might be interested in both, it’s not just about a well-rounded portfolio. Blockchain technologies are poised to change how we buy and sell art. “The world o…",2018-12-07T21:40:25Z,"{'id': None, 'name': 'Vulture.com'}",A Miami Conference Questions If Blockchain Technology Will Commodify or Democratize the Art World,https://www.vulture.com/2018/12/a-blockchain-conference-during-art-basel-miami-beach.html,https://pixel.nymag.com/imgs/daily/vulture/2018/12/07/seen/crypto-art-conference/3.w1200.h630.jpg,41
189,newsfeeds@nzherald.co.nz,"Cryptocurrencies continued their epic slide with a fresh bout of losses Friday after the SEC dashed hopes that a Bitcoin exchange-traded fund would appear before the end of this year. Bitcoin, the largest digital token, slumped as much as 10 per cent, taking … [+1827 chars]","Cryptocurrencies continued their epic slide with a fresh bout of losses Friday after the SEC dashed hopes that a Bitcoin exchange-traded fund would appear before the end of this year.Bitcoin, the largest digital token, slumped as...",2018-12-07T21:56:51Z,"{'id': None, 'name': 'Nzherald.co.nz'}","Crypto crash accelerates, sending Bitcoin to lowest level in a year",https://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12173541,https://www.nzherald.co.nz/resizer/RtaMAA-oLpoXp6ikkadtRYIbtf4=/1200x0/smart/filters:quality(70)/arc-anglerfish-syd-prod-nzme.s3.amazonaws.com/public/MMJFCRMETZDDRJIDHCJ76D54DI.jpg,108
190,P. H. Madore,"CCN previously reported on a move by Coinbase to trademark the crypto rallying cry BUIDL, but it turns out theres nothing to fear. According to Coinbase CTO Balaji Srinivasan, Coinbase has no interest in actually using the trademark in any way that prevents o… [+2500 chars]","CCN previously reported on a move by Coinbase to trademark the crypto rallying cry “BUIDL,” but it turns out there’s nothing to fear. According to Coinbase CTO Balaji Srinivasan, Coinbase has no interest in actually using the trademark in any way that prevent…",2018-12-07T22:41:06Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Coinbase CTO: ‘BUIDL’ Trademark Will be Given Back to Crypto Community,https://www.ccn.com/coinbase-cto-buidl-trademark-will-be-given-back-to-crypto-community/,https://www.ccn.com/wp-content/uploads/2018/11/Balaji-Srinivasan-coinbase-crypto-1024x738.jpg,88
191,Philip van Doorn,"Friday was another dismal day for U.S. stock investors, as the broad indexes suffered a third straight day of losses that, combined, topped 5%. The Dow Jones Industrial Average DJIA, -2.24% declined nearly 559 points, or 2.2%, on Friday to close out the week … [+4606 chars]","The week’s 10 worst performers among the S&P 500 all post double-digit declines, led by SVB Financial and American Airlines.",2018-12-07T23:01:22Z,"{'id': None, 'name': 'Marketwatch.com'}",Deep Dive: These stocks suffered the biggest losses of the week,https://www.marketwatch.com/story/these-stocks-suffered-the-biggest-losses-of-the-week-2018-12-07,http://s.marketwatch.com/public/resources/MWimages/MW-GZ955_AALP_2_ZG_20181207170605.jpg,157
192,,"December 7, 2018 Diego Garcia, British Indian Ocean Territory (BIOT) : There is something fishy in the British Indian Ocean Territory according to crypto lawyer Dr. Jonathan Levy who has just sent a second lawsuit for filing to the British Indian Ocean Territ… [+2202 chars]","December 7, 2018 Diego Garcia, British Indian Ocean Territory (BIOT): There is something fishy in the British Indian Ocean Territory according to crypto lawyer Dr. Jonathan Levy who has just sent a second lawsuit for filing to the British Indian Ocean Territo…",2018-12-07T23:20:00Z,"{'id': None, 'name': 'Nulltx.com'}",Second.IO Fraud Lawsuit Filed Lawsuit Claims.IO Is Den of Crypto Thieves,https://nulltx.com/second-io-fraud-lawsuit-filed-lawsuit-claims-io-is-den-of-crypto-thieves/,https://nulltx.com/wp-content/uploads/2018/12/pirate-flag.jpg,145
193,The Star Online,"LONDON: Bitcoin's value has plunged by three-quarters this year, sending the original and biggest cryptocurrency back to levels not seen before its bubble. And price isn't the only aspect of trading that has changed. The retail investors behind bitcoin's dizz… [+5091 chars]","LONDON: Bitcoin's value has plunged by three-quarters this year, sending the original and biggest cryptocurrency back to levels not seen before its bubble. And price isn't the only aspect of trading that has changed.",2018-12-07T23:20:47Z,"{'id': None, 'name': 'Thestar.com.my'}","As bitcoin trading shifts shape and value drops three-quarters, big money stays away",http://www.thestar.com.my/business/business-news/2018/12/08/as-bitcoin-trading-shifts-shape-big-money-stays-away/,https://www.thestar.com.my/~/media/online/2014/02/12/04/39/bitcoins.ashx/?w=620&h=413&crop=1&hash=D75BDDACEBDF69E431DB652431A2A28F82FD1C12,131
194,Michael Snyder,"Fear is spreading like wildfire on Wall Street, and on Friday we witnessed yet another wave of panic selling. The Dow Jones Industrial Average fell another 559 points, closing at 24,389. Previously I had warned that once we solidly broke through 25,000 that i… [+5775 chars]","Fear is spreading like wildfire on Wall Street, and on Friday we witnessed yet another wave of panic selling. The Dow Jones Industrial Average fell another 559 points, closing at 24,389. Previously I had warned that once we solidly broke through 25,000 that i…",2018-12-07T23:30:17Z,"{'id': None, 'name': 'Theeconomiccollapseblog.com'}",“Panic-like selling” grips Wall Street as the economic numbers point to “a lot of unpleasant things that nobody wants to admit”,http://theeconomiccollapseblog.com/archives/panic-like-selling-grips-wall-street-as-the-economic-numbers-point-to-a-lot-of-unpleasant-things-that-nobody-wants-to-admit,http://theeconomiccollapseblog.com/wp-content/uploads/2018/12/Stress-Public-Domain.jpg,83
195,P. H. Madore,"The crypto market has faced a lot of downward pressure the past few weeks and, as we reported yesterday, so is everything else. Indeed, the week saw an overall 3+% loss in the Dow Jones Industrial Average, and no other exchanges were performing well, either. … [+3837 chars]","The crypto market has faced a lot of downward pressure the past few weeks and, as we reported yesterday, so is everything else. Indeed, the week saw an overall 3+% loss in the Dow Jones Industrial Average, and no other exchanges were performing well, either. …",2018-12-07T23:40:03Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Bitcoin on the Brink: Will The Crypto Market Go Under $100 Billion?,https://www.ccn.com/bitcoin-on-the-brink-will-the-crypto-market-go-under-100-billion/,https://www.ccn.com/wp-content/uploads/2018/12/bitcoin-price-cliff-edge.jpg,33
