,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
120,Mina Down,The science is clear that climate change is real and the world must act to mitigate its impact. Human activity is changing the composition of our atmosphere by releasing higher quantities of greenhouse gases such as carbon dioxide. We do this through our ener… [+4946 chars],The world is reaching a limit to how much carbon emissions it can cope with before it becomes unsafe for human life.,2018-10-26T16:52:11Z,"{'id': None, 'name': 'Hackernoon.com'}",Can Blockchain Help Humanity Become Carbon Neutral Before it’s too Late?,https://hackernoon.com/can-blockchain-help-humanity-become-carbon-neutral-before-its-too-late-a92d3157940d,https://cdn-images-1.medium.com/max/1200/1*7873GyF0Z671CT_XxhpnNw.jpeg,134
121,Aaron Hankin,"Oct. 31 will mark the 10th birthday of one of the most promising, yet divisive technological advancements of the 21st century: Bitcoin. In the aftermath of the global financial crisis, the first and most famous cryptocurrency emerged from an underground netwo… [+9281 chars]","Oct. 31 will mark the 10th birthday of one of the most promising, yet divisive technological advancements of the 21st century: Bitcoin.",2018-10-26T16:52:49Z,"{'id': None, 'name': 'Marketwatch.com'}",CryptoWatch: Bitcoin is 10 years old: Here’s what to expect in the cryptocurrency’s second decade,https://www.marketwatch.com/story/bitcoin-is-10-years-old-heres-what-to-expect-in-the-cryptocurrencys-second-decade-2018-10-26,http://s.marketwatch.com/public/resources/MWimages/MW-GS509_bitcoi_ZG_20181026123340.jpg,76
122,"Nick Cawley, Analyst, Nick Cawley","New Cryptocurrencies to Watch in 2019: NEO, EOS &amp; Stellar Up and coming cryptocurrencies NEO, EOS and Stellar may be the new kids on the block, but they are already causing a stir in the market. In this article we look at all three in more depth to unders… [+5163 chars]","As the cryptocurrency market grows and matures, new entrants should be closely watched and analyzed for potential opportunities.",2018-10-26T17:00:00Z,"{'id': None, 'name': 'Dailyfx.com'}","New Cryptocurrencies to Watch in 2019: NEO, EOS & Stellar",https://www.dailyfx.com/forex/fundamental/article/special_report/2018/10/29/New-Cryptocurrencies-to-Watch-in-2019-NEO-EOS-Stellar-.html,,148
123,"Nick Cawley, Analyst, Nick Cawley","New Cryptocurrencies to Watch in 2019: NEO, EOS &amp; Stellar Up and coming cryptocurrencies NEO, EOS and Stellar may be the new kids on the block, but they are already causing a stir in the market. In this article we look at all three in more depth to unders… [+5163 chars]","As the cryptocurrency market grows and matures, new entrants should be closely watched and analyzed for potential opportunities.",2018-10-26T17:00:00Z,"{'id': None, 'name': 'Dailyfx.com'}","New Cryptocurrencies to Watch in 2019: NEO, EOS & Stellar",https://www.dailyfx.com/forex/fundamental/article/special_report/2018/10/26/New-Cryptocurrencies-to-Watch-in-2019-NEO-EOS-Stellar-.html,,146
124,Cole Petersen,"As the cryptocurrency markets continue to trade sideways as trading volume decreases, many traders are beginning to lose patience and interest in the markets. Despite this unusual trading activity in generally volatile markets, one analyst believes that it is… [+2993 chars]","As the cryptocurrency markets continue to trade sideways as trading volume decreases, many traders are beginning to lose patience and interest in the markets. Despite this unusual trading activity in generally volatile markets, one analyst believes that it is…",2018-10-26T17:00:24Z,"{'id': None, 'name': 'Newsbtc.com'}",Analyst: Low Volatility is a Positive Sign for the Cryptocurrency Markets,https://www.newsbtc.com/2018/10/26/analyst-low-volatility-is-a-positive-sign-for-the-cryptocurrency-markets/,https://s3.amazonaws.com/main-newsbtc-images/2018/10/26163706/shutterstock_411972601.jpg,62
125,Swapnil Bhartiya,"Brian Behlendorf has been heading the Hyperledger project since the early days. We sat down with him at Open Source Summit to get an update on the Hyperledger project. Hyperledger has grown in a way that mirrors the growth of the blockchain industry. ""When we… [+2756 chars]","Brian Behlendorf has been heading the Hyperledger project since the early days. We sat down with him at Open Source Summit to get an update on the Hyperledger project. Hyperledger has grown in a way that mirrors the growth of the blockchain industry. ""When we…",2018-10-26T17:04:01Z,"{'id': None, 'name': 'Dzone.com'}",The State of Hyperledger With Brian Behlendorf [Video],https://dzone.com/articles/the-state-of-hyperledger-with-brian-behlendorf,https://dz2cdn1.dzone.com/storage/article-thumb/10554336-thumb.jpg,52
126,Joseph Young,"According to Al Kelly, the CEO of Visa, the company could support crypto in the future if the global market moves in the direction of embracing consensus currencies like Bitcoin and Ethereum. In the short to mid-term, Kelly told Jim Cramer, the host of Mad Mo… [+2924 chars]","According to Al Kelly, the CEO of Visa, the company could support crypto in the future if the global market moves in the direction of embracing consensus currencies like Bitcoin and Ethereum. In the short to mid-term, Kelly told Jim Cramer, the host of Mad Mo…",2018-10-26T17:07:36Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}","Visa CEO: Crypto is Not a Big Threat But if Needed, We Will Support it",https://www.ccn.com/visa-ceo-crypto-is-not-a-big-threat-but-if-needed-we-will-support-it/,https://www.ccn.com/wp-content/uploads/2018/10/Al-Kelly-Visa.png,45
127,Cointelegraph By William Suberg,,Stocks turmoil fails to spark volatility in cryptocurrency as markets continue their steadfast stability,2018-10-26T17:11:00Z,"{'id': None, 'name': 'Cointelegraph.com'}","All Quiet on the Crypto Front as Bitcoin, Altcoins Shun Volatility",https://cointelegraph.com/news/all-quiet-on-the-crypto-front-as-bitcoin-altcoins-shun-volatility,https://images.cointelegraph.com/images/740_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS9zdG9yYWdlL3VwbG9hZHMvdmlldy9iMTk4ODZiOTJlYWQ1MjFlNGQ4MGY2ZWRhNmFmMzRlOS5qcGc=.jpg,41
128,LTO Network,1. Introduction 2. Shaking up the echo-chamber 3. Catching flies with vinegar 4. A bumpy ride 5. The road to mass adoption I. Added security for existing applications II. Public key authentication III. Verifiable certificates IV. Decentralized workflows V. Se… [+13972 chars],"1. Introduction 
2. Shaking up the echo-chamber
3. Catching flies with vinegar 
4. A bumpy ride 
5. The road to mass adoption 
 I. Added…",2018-10-26T17:12:27Z,"{'id': None, 'name': 'Hackernoon.com'}",Blockchain adoption: where it is now and where we are heading. Tips and tricks.,https://hackernoon.com/blockchain-adoption-where-it-is-now-and-where-we-are-heading-tips-and-tricks-ec5221e907bd,https://cdn-images-1.medium.com/max/1200/1*vPSR6i9dFWku0TnJ8xmDRw.jpeg,122
129,"The Joshua Chronicles, Bible","Skip to comments. Precious[Charismatic Caucus] The Joshua Chronicles, Bible ^ | Bible Posted on 10/26/2018 10:23:29 AM PDT by Jedediah You are so precious to Me I wait in The Garden for you excited at the first glimpse of our friendship about to be renewed af… [+5116 chars]",You are so precious to Me I wait in The Garden for you excited at the first glimpse of our friendship about to be renewed afresh for you have captured My Heart and I am swooned and overtaken by your love for me each and every time we meet and you understand t…,2018-10-26T17:23:29Z,"{'id': None, 'name': 'Freerepublic.com'}",Precious[Charismatic Caucus],https://www.freerepublic.com/focus/f-religion/3700135/posts,,140
130,"Anthony Cuthbertson, Anthony Cuthbertson","Bitcoin was born out of the global financial crisis of 2018, but on the eve of its 10th anniversary the world's first cryptocurrency may be facing a crisis of its own. Uncertain regulation, technological failings and infighting within its developer community … [+7092 chars]","On the tenth anniversary of its white paper publication, can the digital currency hold off rivals like ethereum and bitcoin cash?",2018-10-26T17:24:10Z,"{'id': 'independent', 'name': 'Independent'}",Bitcoin seems indestructible but another cryptocurrency might be about to take its place,https://www.independent.co.uk/life-style/gadgets-and-tech/features/bitcoin-cryptocurrency-market-alternative-ethereum-cash-birthday-anniversary-a8603481.html,https://static.independent.co.uk/s3fs-public/thumbnails/image/2018/10/26/16/bitcoin-cryptocurrency-rival-birthday-anniversary.jpg,124
131,William Bartlett,"There are few days left before we close the record on October but it is proving to be a rough one. Historically the Halloween month has been especially difficult for the stock market. More corrections, crashes and crumpled fenders have taken place than any ot… [+4541 chars]","The blockchain industry is one that is rife with buzzwords and jargon that don’t always mean anything. You hear the terms “blockchain agnostic”, “blockchain consultants” or “blockchain revolution” more often than you hear clear and simple terminology used to …",2018-10-26T17:30:00Z,"{'id': None, 'name': 'Hacked.com'}",Understanding A Common But Powerful Buzzword,https://hacked.com/understanding-a-common-but-powerful-buzzword/,https://hacked.com/wp-content/uploads/2014/12/nanoscale-1000x600.jpg,119
132,Landon Manning,"On October 24, 2018, an advisory committee to the Internal Revenue Service (IRS) published a report calling for clarity on the IRSs position toward cryptocurrency taxation. The Information Reporting Program Advisory Committee (IRPAC) recently released its ann… [+2279 chars]","On October 24, 2018, an advisory committee to the Internal Revenue Service (IRS) published a report calling for clarity on the IRS’s position toward cryptocurrency taxation. The Information Reporting Program Advisory Committee (IRPAC) recently released its an…",2018-10-26T17:34:02Z,"{'id': None, 'name': 'Bitcoinmagazine.com'}",IRS Advisory Committee Requests Clearer Guidance for Crypto Tax Code,https://bitcoinmagazine.com/articles/irs-advisory-committee-requests-clearer-guidance-crypto-tax-code/,https://fs.bitcoinmagazine.com/img/images/IRS_clarity.max-800x800.jpg,95
133,Tekla S. Perry,"Illustration: Shutterstock Its a good time to be working in blockchains or Bitcoin, with salaries climbing and a host of job openings chasing fewer interested developers. Online recruitment firm Glassdoor this month reported a 300 percent increase on its site… [+2472 chars]","For software engineers with blockchain experience, demand is booming and salaries are skyrocketing",2018-10-26T17:38:00Z,"{'id': None, 'name': 'Ieee.org'}",It’s a Good Time to Be a Blockchain Developer,https://spectrum.ieee.org/view-from-the-valley/at-work/tech-careers/its-a-good-time-to-be-a-blockchain-developer,https://spectrum.ieee.org/image/MzE2MDA1NQ.jpeg,30
134,Hans Hauge,"Introduction Cryptoasset NEM, which trades under the ticker ( XEM-USD ), actually stands for ""New Economy Movement."" NEM is a custom blockchain and not a fork of Bitcoin or any other cryptocurrency. Source: Google Images Purpose and Classification NEM seeks t… [+9614 chars]","NEM is an older blockchain project that was built from scratch. NEM uses Proof of Importance, which combines reputation with Staking in place of mining (Proof o",2018-10-26T17:42:46Z,"{'id': None, 'name': 'Seekingalpha.com'}",Cryptoassets Explained: NEM,https://seekingalpha.com/article/4214933-cryptoassets-explained-nem,https://static2.seekingalpha.com/uploads/2018/10/22/49499619-15402477750149136.png,31
135,Anthony Noto,,"To keep readers up-to-date on the latest price fluctuations and trends pertaining to cryptocurrencies, we here at New York Business Journal compile a list of the week's top stories each Friday. Peruse the listicle below for the headlines you might have missed…",2018-10-26T17:52:33Z,"{'id': None, 'name': 'Bizjournals.com'}","Bitcoin review: Square goes open source, Ripple revenue doubles",https://www.bizjournals.com/newyork/news/2018/10/26/bitcoin-review-square-goes-open-source.html?ana=RSS&s=article_search&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+industry_7+%28Industry+Technology%29,,108
136,Clifford Ward,"A nurse who allegedly tried to arrange the contract killing of her former lovers wife supplied a fictitious backstory for why the prospective victim would be slain, a police detective testified at a Thursday hearing. Tina Jones, 32, formerly of Des Plaines, r… [+2949 chars]","A nurse who allegedly tried to arrange the contract killing of her former lover’s wife supplied a fictitious backstory for why the prospective victim would be slain, a police detective testified at a Thursday hearing. Tina Jones, 32, formerly of Des Plaines, …",2018-10-26T18:00:00Z,"{'id': None, 'name': 'Chicagotribune.com'}","Nurse who allegedly sought murder for hire on dark web wanted it to appear potential victim was having affair, cop testifies",https://www.chicagotribune.com/news/local/breaking/ct-met-dupage-murder-for-hire-dark-web-20181026-story.html,https://www.trbimg.com/img-56f02a81/turbine/chi-default-open-graph-ct-logo/1200/1200x650,107
137,Rick D.,"The government of Sweden has called for plans to launch a digital version of their fiat currency, the krona, to be brought forward. As the country moves rapidly towards a cashless future, there are concerns that citizens will turn to means of payments provide… [+3326 chars]","The government of Sweden has called for plans to launch a digital version of their fiat currency, the krona, to be brought forward. As the country moves rapidly towards a cashless future, there are concerns that citizens will turn to means of payments provide…",2018-10-26T18:00:10Z,"{'id': None, 'name': 'Newsbtc.com'}",Sweden to Bring Forward Launch of State-Backed Digital Currency e-Krona,https://www.newsbtc.com/2018/10/26/sweden-to-bring-forward-launch-of-state-backed-digital-currency-e-krona/,https://s3.amazonaws.com/main-newsbtc-images/2018/10/26172039/shutterstock_623745440.jpg,64
138,Allen Scott,Swiss luxury watch brand Hublot has opened pre-orders for its limited edition Big Bang watch commemorating Bitcoin’s 10th anniversary. Hublot Will Only Accept Bitcoin Swiss luxury watch manufacturer Hublot has unveiled a special timepiece in collaboration wit… [+2918 chars],Swiss luxury watch brand Hublot has opened pre-orders for its limited edition Big Bang watch commemorating Bitcoin’s 10th anniversary. Hublot Will Only Accept Bitcoin Swiss luxury watch manufacturer Hublot has unveiled a special timepiece in collaboration wit…,2018-10-26T18:00:34Z,"{'id': None, 'name': 'Bitcoinist.com'}",Hublot Teases New ‘Blockchain Watch’ for Bitcoin’s 10th Anniversary,https://bitcoinist.com/hublot-blockchain-watch-bitcoin-big-bang/,https://bitcoinist.com/wp-content/uploads/2018/10/shutterstock_1155563857.jpg,61
139,Nouriel Roubini,"With the value of Bitcoin having fallen by around 70 percent since its peak late last year, the mother of all bubbles has now gone bust. More generally, cryptocurrencies have entered a not-so-cryptic apocalypse. The value of leading coins such as Ether, EOS, … [+5994 chars]","With the value of Bitcoin having fallen by around 70 percent since its peak late last year, the mother of all bubbles has now gone bust.",2018-10-26T18:01:08Z,"{'id': None, 'name': 'Denverpost.com'}",The big blockchain lie,https://www.denverpost.com/2018/10/26/the-big-blockchain-lie/,https://www.denverpost.com/wp-content/themes/denverpost/static/images/denverpost.jpg,137
140,Yashu Gola,"The Bitcoin-to-dollar exchange rate on Friday remained entrenched into the stable territory amid low volume. The BTC/USD is currently trading at 6406-fiat, just 0.42 percent above its intraday low. The pair continues to bounce between a $58 wide range, provid… [+2563 chars]","The Bitcoin-to-dollar exchange rate on Friday remained entrenched into the stable territory amid low volume. The BTC/USD is currently trading at 6406-fiat, just 0.42 percent above its intraday low. The pair continues to bounce between a $58 wide range, provid…",2018-10-26T18:11:46Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Bitcoin Price Intraday Analysis: BTC/USD Predictable amid Low Volume,https://www.ccn.com/bitcoin-price-intraday-analysis-btc-usd-predictable-amid-low-volume/,https://www.ccn.com/wp-content/uploads/2018/09/alarm-clock-schedule.jpg,29
141,Cointelegraph By Marie Huillet,,China’s state-run TV channel has aired an advertisement for a Chinese translation of the classic book “Mastering Bitcoin” that removes Bitcoin from its title.,2018-10-26T18:14:00Z,"{'id': None, 'name': 'Cointelegraph.com'}",Chinese Edition of Book ‘Mastering Bitcoin’ Appears on State TV With ‘Sanitized Title’,https://cointelegraph.com/news/chinese-edition-of-book-mastering-bitcoin-appears-on-state-tv-with-sanitized-title,https://images.cointelegraph.com/images/740_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS9zdG9yYWdlL3VwbG9hZHMvdmlldy9mY2E5NjE3MzBmM2IzMGJiMGM0NTljNGQ3ZDQyODQ1Zi5qcGc=.jpg,19
142,"Abdullah AlAmoudi,, Abdullah AlAmoudi","Majority of Bitcoin Traders Remain Net-Long Bitcoin: Retail trader data shows 82.9% of traders are net-long with the ratio of traders long to short at 4.85 to 1. The number of traders net-long is 1.5% lower than yesterday and 2.6% lower from last week, while … [+601 chars]",Recent changes in sentiment warn that the current Bitcoin price trend may soon reverse higher despite the fact traders remain net-long.,2018-10-26T18:20:17Z,"{'id': None, 'name': 'Dailyfx.com'}",Bitcoin May Reverse Higher As Sentiment Shifts,https://www.dailyfx.com/forex/technical/ssi/bitcoin/2018/10/26/ssi_bitcoin.html,,74
143,Yashu Gola,"The man who killed net neutrality in the US is racing-up with innovations like blockchain to effectively regulate them. Ajit Pai, the chairman of the US Federal Communications Commission (FCC), said that his office would be looking into the emerging technolog… [+3674 chars]","The man who killed net neutrality in the US is racing-up with innovations like blockchain to effectively regulate them. Ajit Pai, the chairman of the US Federal Communications Commission (FCC), said that his office would be looking into the emerging technolog…",2018-10-26T18:21:28Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Net Neutrality Killer Ajit Pai Casts an Eye over Regulating Blockchain,https://www.ccn.com/net-neutrality-killer-ajit-pai-casts-an-eye-over-regulating-blockchain/,https://www.ccn.com/wp-content/uploads/2018/10/Ajit-Pai-1024x683.jpg,80
144,Aditi Hudli,A commissioner of the Commodity Futures Trading Commission (CFTC) spoke positively about the potential uses for blockchain while emphasizing how his agency must respect its role in financial markets during a meeting of international regulators on Thursday. CF… [+1893 chars],CFTC commissioner Rostin Behnam emphasized that regulators must understand distributed ledger tech before regulating it.,2018-10-26T18:30:51Z,"{'id': None, 'name': 'Coindesk.com'}","CFTC Commissioner Cites CryptoKitties, Dogecoin When Talking DLT Uses",https://www.coindesk.com/cftc-commissioner-highlights-dlt-use-cases-in-speech-to-regulators/,https://media.coindesk.com/uploads/2018/02/cftc-1.jpg,39
145,Tony Spilotro,"A research and development division at Sony has unveiled a new contactless cryptocurrency hardware wallet for cold storage, which could indicate the consumer electronics giant may be eyeing a bigger move into the cryptocurrency space. Sony Computer Science La… [+2603 chars]","A research and development division at Sony has unveiled a new contactless cryptocurrency hardware wallet for cold storage, which could indicate the consumer electronics giant may be eyeing a bigger move into the cryptocurrency space. Sony Computer Science La…",2018-10-26T19:00:22Z,"{'id': None, 'name': 'Newsbtc.com'}","Sony Reveals Contactless Crypto Wallet, Prepping for Crypto Ecosystem?",https://www.newsbtc.com/2018/10/26/sony-reveals-contactless-crypto-wallet-prepping-for-crypto-ecosystem/,https://s3.amazonaws.com/main-newsbtc-images/2018/10/26152418/shutterstock_437436346.jpg,101
146,Mohammad Suleman,"[Total: 0 Average: 0/5] Telegram Desktop Client with 50 Pins, Cryptocurrency Prices, Dark Mode reviewed by Mohammad Suleman on October 26, 2018 rated 4.8 of 5 Bettergram is a free Telegram desktop client with 50 pins, cryptocurrency prices, dark mode. It is a… [+2796 chars]","Here is a free Telegram desktop client with 50 Pins, cryptocurrency prices, dark mode. Use this client to save chats, sync data and see live Bitcoin prices The post Telegram Desktop Client with 50 Pins, Cryptocurrency Prices, Dark Mode appeared first on I Lov…",2018-10-26T19:00:48Z,"{'id': None, 'name': 'Ilovefreesoftware.com'}","Telegram Desktop Client with 50 Pins, Cryptocurrency Prices, Dark Mode",http://www.ilovefreesoftware.com/26/windows/telegram-desktop-client-50-pins-cryptocurrency-prices-dark-mode.html,http://cdn.ilovefreesoftware.com/wp-content/uploads/2018/10/Free-Telegram-Desktop-Client-with-50-Pins-Cryptocurrency-Prices-Dark-Mode.png,69
147,Tom Goodwin,"When the iPhone launched in 2007, it was both the best phone the world had ever seen and Apple’s first phone. Dyson’s first ever Vacuum cleaner was the best ever vacuum ever made at launch. When Tony Faddell made Nest Lab’s first Thermostat, it was also by fa… [+8136 chars]","When the iPhone launched in 2007, it was both the best phone the world had ever seen and Apple’s first phone. Dyson’s first ever Vacuum cleaner was the best ever vacuum ever made at launch. When Tony Faddell made Nest Lab’s first Thermostat, it was also by fa…",2018-10-26T19:14:59Z,"{'id': None, 'name': 'Brandingstrategyinsider.com'}",Brand Innovation: A New Disruption Theory,https://www.brandingstrategyinsider.com/2018/10/brand-innovation-a-new-disruption-theory.html,https://www.brandingstrategyinsider.com/images/2018/10/000.1726.Blog_.6.6.17.jpg,87
148,"Muyao Shen, Contributor, Muyao Shen, Contributor https://www.forbes.com/sites/muyaoshen/",Share to facebook Share to twitter Share to linkedin SAN FRANCISCO - Classic panoramic view of famous Golden Gate Bridge seen from Battery Spencer viewpoint in beautiful post sunset twilight during blue hour at dusk in summer. (Photo Credit: Getty Images) The… [+19592 chars],"While securing an engineer job at places like Facebook and Google is still the dream for many, more and more engineers are turning down the offers from the big names for what they deem a revolution happening in another world: the world of blockchain.",2018-10-26T19:17:00Z,"{'id': None, 'name': 'Forbes.com'}","In Silicon Valley, Engineers Are Leaving Big Tech Companies To Chase Blockchain Dreams",https://www.forbes.com/sites/muyaoshen/2018/10/26/in-silicon-valley-engineers-are-leaving-big-tech-companies-to-chase-blockchain-dreams/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fdam%2Fimageserve%2F1057328382%2F960x0.jpg%3Ffit%3Dscale,91
149,Marguerite Reardon,California will not enforce its net neutrality law until the lawsuit challenging the FCC's 2017 repeal of the Obama-era rules is finished. Sarah Tew/CNET California has agreed to not enforce its net neutrality law until a lawsuit challenging the Federal Commu… [+3924 chars],"In a deal with the Justice Department, California has agreed to not enforce its net neutrality law challenges to the FCC's repeal are done.",2018-10-26T19:37:11Z,"{'id': None, 'name': 'Cnet.com'}",California agrees to not enforce net neutrality law...for now. - CNET,https://www.cnet.com/news/california-agrees-to-not-enforce-net-neutrality-law-for-now/,https://cnet1.cbsistatic.com/img/xI461pWKCdLW732gSs-m8eZ42KM=/724x407/2017/12/07/333f9607-271e-4ea3-992e-ca094de31c3e/033-nyc-net-neutrality-protest-verizon-hq-dec-7-2017.jpg,93
150,https://www.facebook.com/pcgamermagazine,"The most intense criticism of loot boxes—which offer randomized rewards, often for real money—came late last year, and was especially stoked by Star Wars Battlefront 2's subsequently-revised progression system. The conversation has cooled a little since then,… [+7652 chars]",Are loot boxes gambling? The jury is still out in most places.,2018-10-26T19:55:58Z,"{'id': None, 'name': 'Pcgamer.com'}","The legal status of loot boxes around the world, and what's next in the debate",https://www.pcgamer.com/the-legal-status-of-loot-boxes-around-the-world-and-whats-next/,https://cdn.mos.cms.futurecdn.net/3rbTYqYrtkKGKApHygpYfN-1200-80.jpg,96
151,,"Who Has the Right To Print Money? | Under 30 Boston Summit 2018 6:45 Bitcoin was supposed to be a more trustworthy alternative to central banks, but broken promises and fraud have caused this early adopter to to re-evaluate the future of cryptocurrency. Melte… [+44 chars]","Bitcoin was supposed to be a more trustworthy alternative to central banks, but broken promises and fraud have caused this early adopter to to re-evaluate the future of cryptocurrency. Meltem Demirors of CoinShares discusses her story.",2018-10-26T19:58:38Z,"{'id': None, 'name': 'Forbes.com'}",Who Has the Right To Print Money? | Under 30 Boston Summit 2018,https://www.forbes.com/video/5850889883001/,https://thumbor.forbes.com/thumbor/fit-in/800x460/filters%3Aformat%28jpg%29/https://i.forbesimg.com/media/video/2018/10/26/5850889883001_still.jpg,8
152,Ricardo Esteves,The Indian Supreme Court on Thursday asked the Government to share its view on cryptocurrency within two weeks. The court is addressing the multitude of petitions filed by digital currency operators against the central bank’s anti-crypto circular. The Reserve… [+2315 chars],The Indian Supreme Court on Thursday asked the Government to share its view on cryptocurrency within two weeks. The court is addressing the multitude of petitions filed by digital currency operators against the central bank’s anti-crypto circular. India is Tw…,2018-10-26T20:00:08Z,"{'id': None, 'name': 'Newsbtc.com'}",India’s Suprement Court Orders Government to Define Policy on Crypto Within Two Weeks,https://www.newsbtc.com/2018/10/26/indias-suprement-court-orders-government-to-define-policy-on-crypto-within-two-weeks/,https://s3.amazonaws.com/main-newsbtc-images/2018/10/26164737/shutterstock_776505667.jpg,100
153,Paul Ausick,"October 26, 2018: Markets opened lower Friday, down more than 500 points before pushing toward the break-even line before turning south again. A couple of big tech stocks raised more concerns about overall corporate earnings and while this morning’s advance G… [+1709 chars]","Home Depot, Cisco, UnitedHealth, and American Express were Friday's biggest losers among the Dow stocks.",2018-10-26T20:01:13Z,"{'id': None, 'name': '247wallst.com'}","Home Depot, Cisco Tank the Dow Friday",http://247wallst.com/investing/2018/10/26/home-depot-cisco-tank-the-dow-friday/,https://s2.wp.com/wp-content/themes/vip/247wallst/images/247-50x50.png,89
154,The Investor,"What caught my eye this week. T here are many things I do because I am an investing maniac that you probably shouldn’t. For starters, I invest actively. That’s why we brought in my passively-pure co-blogger to keep Monevator on the straight and narrow. Here’s… [+8863 chars]","Making the case for annuities, plus the rest of the week's good reads...",2018-10-26T20:04:03Z,"{'id': None, 'name': 'Monevator.com'}","Weekend reading: Live fast, buy an annuity",http://monevator.com/live-fast-buy-an-annuity/,,129
155,Michael Henage,"When PayPal (NASDAQ: PYPL ) reported earnings recently, investors reacted with excitement sending the shares up roughly 10%. In the days following, multiple articles have been written extolling the virtues of the companys strong quarter. One article suggested… [+6413 chars]","PayPal's revenue domestically and internationally has been slowing over the last year, yet investors seem not to notice. When compared to Square in particular,",2018-10-26T20:09:48Z,"{'id': None, 'name': 'Seekingalpha.com'}","PayPal's Long-Term Growth Seems Intact, But Did Investors Notice These Two Issues?",https://seekingalpha.com/article/4215003-paypals-long-term-growth-seems-intact-investors-notice-two-issues,https://static3.seekingalpha.com/uploads/2018/10/25/9028031-15404944932401555.png,88
156,,"It was touted as a blockchain-powered maritime investment project, but it has turned out to be yet another ingenious method of raising funds by the North Korean government. Known as Marine Chain, the startup claimed it would tokenize maritime vessels for thei… [+2981 chars]","It was touted as a blockchain-powered maritime investment project, but it has turned out to be yet another ingenious method of raising funds by the North Korean government. Known as Marine Chain, the startup claimed it would tokenize maritime vessels for thei…",2018-10-26T20:21:00Z,"{'id': None, 'name': 'Nulltx.com'}",A Maritime Crypto Startup Turns Out To Be A Fundraising Platform For The North Korean Government,https://nulltx.com/a-maritime-crypto-startup-turns-out-to-be-a-fundraising-platform-for-the-north-korean-government/,https://nulltx.com/wp-content/uploads/2018/10/north-korea-government.jpg,135
157,Cointelegraph By Rakesh Upadhyay,,"Crypto markets are currently trading in a tight range, and are not reacting to fundamental news events, but traders should be ready if the breakout is to the upside.",2018-10-26T20:22:00Z,"{'id': None, 'name': 'Cointelegraph.com'}","Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 26",https://cointelegraph.com/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-tron-price-analysis-october-26,https://images.cointelegraph.com/images/740_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS9zdG9yYWdlL3VwbG9hZHMvdmlldy9jNjg3OTAyNzRhM2RjZGFkNjc0MDQ2ZmJhZGY0NjgyNi5qcGc=.jpg,21
158,Dan Blystone,"Want to pay for pay for dinner in bitcoins ? Try Ramen Underground in San Francisco. Buy groceries with bitcoins? You can do it at Spar in Arnhem, the Netherlands. Bitcoin, the best-known of the cryptocurrencies, is not without controversy, but one fact is in… [+3564 chars]",An overview of the global cities leading the way in using the virtual currency Bitcoin.,2018-10-26T20:28:00Z,"{'id': None, 'name': 'Investopedia.com'}",10 Cities Leading Bitcoin Adoption,https://www.investopedia.com/articles/forex/042415/10-cities-leading-bitcoin-adoption.asp,https://i.investopedia.com/inv/genericcontentimages/all-purpose/shutterstock_67023106.jpg,36
159,Nick Marinoff,"South Korean cryptocurrency exchange GOPAX has become the first blockchain company to attain K-ISMS certification, the official standard in Korea for information security management systems. This is an important sign of approval by the Korean government regar… [+4603 chars]","South Korean cryptocurrency exchange GOPAX has become the first blockchain company to attain K-ISMS certification, the official standard in Korea for information security management systems. This is an important sign of approval by the Korean government regar…",2018-10-26T20:51:16Z,"{'id': None, 'name': 'Bitcoinmagazine.com'}",Korean Crypto Exchange Earns Key Government Cybersecurity Certification,https://bitcoinmagazine.com/articles/korean-crypto-exchange-earns-key-government-cybersecurity-certification/,https://fs.bitcoinmagazine.com/img/images/gopax.max-800x800.jpg,81
160,MarketWatch,"Scott Minerd of Guggenheim Partners has some good news and some bad news for stock market investors. See full story. This money-flow chart shows that Amazon and Netflix are in dangerous territory Investors were too complacent when Amazon topped $2,000 and Net… [+977 chars]",Scott Minerd of Guggenheim Partners has some good news — and some bad news — for stock market investors.,2018-10-26T21:00:09Z,"{'id': None, 'name': 'Marketwatch.com'}","NewsWatch: Stocks could rally 20% after this bruising rout, says Guggenheim’s Minerd — after that, watch out",https://www.marketwatch.com/story/stocks-could-rally-20-after-this-bruising-rout-says-guggenheims-minerd-after-that-watch-out-2018-10-26,https://mw3.wsj.net/mw5/content/logos/mw_logo_social.png,3
