,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
115,Joseph Young,"On October 18, cryptocurrency trader and technical analyst Eric Thies released a comparative chart of Bitcoin and Bitcoin Investment Trust (GBTC), a publicly tradable instrument that allows investors in the public stock market to invest in BTC. According to T… [+3073 chars]","On October 18, cryptocurrency trader and technical analyst Eric Thies released a comparative chart of Bitcoin and Bitcoin Investment Trust (GBTC), a publicly tradable instrument that allows investors in the public stock market to invest in BTC. According to T…",2018-10-18T14:00:24Z,"{'id': None, 'name': 'Newsbtc.com'}",Premium of GBTC Has Fallen Substantially: What Does it Mean For Bitcoin?,https://www.newsbtc.com/2018/10/18/premium-of-gbtc-has-fallen-substantially-what-does-it-mean-for-bitcoin/,https://s3.amazonaws.com/main-newsbtc-images/2018/10/18075047/shutterstock_333484910.jpg,38
116,Logan Kane,"Back in September, I noted startling discrepancies in app-based broker Robinhood's SEC filings, noting that the company makes far more than other brokerages from the practice of selling customer orders to high-frequency traders. My article started a national … [+9455 chars]","I questioned discrepancies in Robinhood's SEC filings in September, generating a flurry of media interest. Robinhood's supposed justifications for why they're m",2018-10-18T14:15:48Z,"{'id': None, 'name': 'Seekingalpha.com'}",The Robinhood High-Frequency Trading Scandal: The Plot Thickens,https://seekingalpha.com/article/4212397-robinhood-high-frequency-trading-scandal-plot-thickens,https://static1.seekingalpha.com/uploads/2018/10/17/38513626-15398274304020717.png,185
117,Singular Research,Recent price: $1.50 Worst Case Projected Upside Valuation: $3.36 BTLLF data by YCharts *BTL Group ( OTCPK:BTLLF ) is a Canadian company. All information is written as CAD$ or USD$ and will be specified each time. This article focuses on the company's OTC secu… [+11954 chars],"Interbit, BTL's proprietary blockchain development platform, was launched on April 23rd of this year for public use. The company plans to collect feedback from",2018-10-18T14:18:54Z,"{'id': None, 'name': 'Seekingalpha.com'}",BTL Group: A Blockchain Stock That Has Potential,https://seekingalpha.com/article/4212389-btl-group-blockchain-stock-potential,https://static2.seekingalpha.com/uploads/2018/10/16/saupload_ae821885e9d248ee4a7a5c86bd5b836c.png,125
118,,"Paul Buchheit is an engineer and partner at Y Combinator. He was the 23rd employee at Google, where he built Gmail and the first prototype for Adsense. After leaving Google he co-founded Friendfeed, which was acquired by Facebook. Triplebyte co-founder and CE… [+20339 chars]","Paul Buchheit is an engineer and partner at Y Combinator. He was the 23rd employee at Google, where he built Gmail and the first prototype for Adsense. After leaving Google he co-founded Friendfeed, which was acquired by Facebook.  
Triplebyte co-founder and …",2018-10-18T14:22:28Z,"{'id': None, 'name': 'Triplebyte.com'}","Paul Buchheit on Joining Google, How to Become a Great Engineer and Happiness",https://triplebyte.com/blog/interview-with-gmail-creator-and-y-combinator-partner-paul-buchheit,https://d25hn4jiqx5f7l.cloudfront.net/blog-posts/og_images/og/27_1539646800.jpg?1539646800,79
119,Luke Dormehl,An alleged hacker who reportedly threatened to sell the personal details of 319 million iCloud users is having his day in court. 21-year-old IT analyst Kerem Albayrak supposedly filmed himself accessing peoples accounts and posted footage showing this online.… [+1315 chars],An alleged hacker who reportedly threatened to sell the personal details of 319 million iCloud users is having his day in court. 21-year-old IT analyst Kerem Albayrak supposedly filmed himself accessing people’s accounts and posted footage showing this online…,2018-10-18T14:29:26Z,"{'id': None, 'name': 'Cultofmac.com'}",Alleged hacker tried to sell details of 319 million iCloud users for bitcoin,https://www.cultofmac.com/583836/alleged-hacker-tried-to-sell-details-of-319-million-icloud-for-bitcoin/,https://cdn.cultofmac.com/wp-content/uploads/2014/09/20130922_icloud-icon_0029.jpg,18
120,SchiffGold,"By SchiffGold The stock market has been rocked over the last week, but gold has rallied. In his most recent podcast, Peter called gold ""the real standout in the market."" The price of gold finally woke up - or traders work up and notice how cheap gold is."" As … [+2244 chars]","By SchiffGold The stock market has been rocked over the last week, but gold has rallied. In his most recent podcast, Peter called gold the real standout in the",2018-10-18T14:31:54Z,"{'id': None, 'name': 'Seekingalpha.com'}",Peter Schiff: We've Had A Sale On Gold For A Long Time; It's About To End,https://seekingalpha.com/article/4212406-peter-schiff-sale-gold-long-time-end,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,168
121,Andrew Young,"Exchange credit risk is a huge, neglected risk that all crypto traders face An exchanges past track record of hacks is predictive of future hacks Exchange profitability is a predictor of whether customers get repaid Other major factors to consider: cybersecur… [+13479 chars]","What’s the probability your favourite crypto exchange will default, and how much will you lose if it does?",2018-10-18T14:42:57Z,"{'id': None, 'name': 'Hackernoon.com'}",Pricing Crypto Exchange Credit Risk,https://hackernoon.com/pricing-crypto-exchange-credit-risk-f91b5996eaad,https://cdn-images-1.medium.com/max/1200/1*33r9x_-R7aCf8xvkA2qXyg.png,162
122,Il Kadyrov,"Its very important to write unit tests for your smart contracts, same as for any development project. However, unit testing in blockchain-based solutions is often underestimated and overlooked. Last year I performed more than 200 audits of smart contracts wri… [+3202 chars]",How to write Unit tests for Ethereum Smart Contracts,2018-10-18T14:46:02Z,"{'id': None, 'name': 'Hackernoon.com'}",Smart Contracts Security,https://hackernoon.com/smart-contracts-security-93c192b42104,https://cdn-images-1.medium.com/max/1200/1*b8-UrpS2ct361i2QWAVeRw.jpeg,150
123,Berminal - The Crypto News Platform,1) PoS- based smart contract blockchain Qtum has teamed up with Amazon Web Service (AWS) China division to broaden the hosting services blockchain-as-a-service (BaaS). The partnership will see the development of a smart contract platform on AWS that will enab… [+1596 chars],"The State of The Market — October 18, 2018
BTC: $6,540.86 (+0.12%)
ETH: $206.24 (-0.43%)
XRP: $0.46269 (-0.29%)",2018-10-18T14:51:27Z,"{'id': None, 'name': 'Hackernoon.com'}",QTUM Partners With Amazon Web Services And Tether Panic Continues,https://hackernoon.com/qtum-partners-with-amazon-web-services-and-tether-panic-continues-519cd8e88d07,https://cdn-images-1.medium.com/max/1200/1*tQrDGxW9maNY-eMW-vlR1w.jpeg,105
124,feedfeeder,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,Cult of Mac Alleged hacker tried to sell details of 319 million iCloud users for bitcoin Cult of Mac An alleged hacker who reportedly threatened to sell the personal details of 319 million iCloud users is having his day in court. 21-year-old IT analyst Kerem …,2018-10-18T14:52:48Z,"{'id': None, 'name': 'Slashdot.org'}",Alleged hacker tried to sell details of 319 million iCloud users for bitcoin - Cult of Mac,https://slashdot.org/firehose.pl?op=view&amp;id=103631940,,177
125,Nikhilesh De,"Clients of the long-defunct crypto exchange Mt. Gox must submit any claims for trapped funds by Oct. 22. As previously reported by CoinDesk, the exchange first opened up the claims process in August, following a protracted bankruptcy battle. In June, petition… [+1638 chars]",Clients of the defunct crypto exchange Mt. Gox must submit claims for trapped funds by Oct. 22.,2018-10-18T15:00:14Z,"{'id': None, 'name': 'Coindesk.com'}",Mt Gox's Bitcoin Creditors Have 4 Days to Submit Rehabilitation Claims,https://www.coindesk.com/mt-goxs-bitcoin-creditors-have-4-days-to-submit-rehabilitation-claims/,https://media.coindesk.com/uploads/2018/04/Gox.jpg,13
126,Joseph Young,"Bitfinexed, a long-time critic of Bitfinex and Tether LLC, a company that oversees the development of stablecoin Tether (USDT), has stated in an interview with Modern Consensus that the pretend KYC/AML system of Bitfinex is preventing the exchange from obtain… [+2966 chars]","Bitfinex’ed, a long-time critic of Bitfinex and Tether LLC, a company that oversees the development of stablecoin Tether (USDT), has stated in an interview with Modern Consensus that the “pretend KYC/AML” system of Bitfinex is preventing the exchange from obt…",2018-10-18T15:00:27Z,"{'id': None, 'name': 'Newsbtc.com'}",Long-Time Critic Explains Why Bitfinex is Unable to Work With Banks,https://www.newsbtc.com/2018/10/18/long-time-critic-explains-why-bitfinex-is-unable-to-work-with-banks/,https://s3.amazonaws.com/main-newsbtc-images/2018/10/18080716/shutterstock_327199493.jpg,118
127,,"T O GET AN idea of just how volatile cryptocurrencies are, compare them with the stockmarket. Bitcoin, the biggest one, moves as much against the dollar in a single day as the S &amp; P 500 does in 23. For speculators, this is a feature. For anyone who wants … [+3030 chars]",Can stablecoins live up to their name?,2018-10-18T15:02:14Z,"{'id': 'the-economist', 'name': 'The Economist'}",A new form of cryptocurrency promises to defy financial gravity,https://www.economist.com/finance-and-economics/2018/10/20/a-new-form-of-cryptocurrency-promises-to-defy-financial-gravity,https://cdn.static-economist.com/sites/default/files/images/2018/10/articles/main/20181020_fnp505.jpg,6
128,Georgi Georgiev,"BitGo, a company which provides institutional-grade investors with compliance, security, and custodial solutions for cryptocurrencies has closed its Series B funding round bringing in $58.5 million. Goldman Sachs and Novogratz Galaxy Digital Ventures LLC cont… [+2366 chars]","BitGo, a company which provides institutional-grade investors with compliance, security, and custodial solutions for cryptocurrencies has closed its Series B funding round bringing in $58.5 million. Goldman Sachs and Novogratz’ Galaxy Digital Ventures LLC con…",2018-10-18T15:02:27Z,"{'id': None, 'name': 'Bitcoinist.com'}",Goldman Sachs and Mike Novogratz Invest in Cryptocurrency Startup BitGo,https://bitcoinist.com/goldman-sachs-mike-novogratz-bitgo/,https://bitcoinist.com/wp-content/uploads/2017/12/ap-goldmansachs.jpg,86
129,Kate Rooney,"While bitcoin has been around for a decade, the rest of the cryptocurrency industry has really only started flourishing in the last two to four years. In order to keep up with the industry's breakneck pace, Bajpai said companies are often forced to buy instea… [+1908 chars]","Merger and acquisition activity for cryptocurrency and blockchain companies has more than doubled in the past year amidst a slump in prices, according to JMP Securities and data from PitchBook.",2018-10-18T15:29:00Z,"{'id': 'cnbc', 'name': 'CNBC'}",Crypto M&A is on a tear as deal-makers see opportunity in bitcoin's price slump,https://www.cnbc.com/2018/10/18/crypto-deal-makers-see-opportunity-in-bitcoins-price-slump.html,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/02/20/105018160-GettyImages-919078630.1910x1000.jpg,145
130,Josiah Wilmoth,"Wall Street banking giant Goldman Sachs has put another stake in the ground of the burgeoning cryptocurrency industry, headlining a $58.5 million Series B funding round in digital asset custodian BitGo. Goldman, Novogratz Invest $15 Million in BitGo Announced… [+3037 chars]","Wall Street banking giant Goldman Sachs has put another stake in the ground of the burgeoning cryptocurrency industry, headlining a $58.5 million Series B funding round in digital asset custodian BitGo. Goldman, Novogratz Invest $15 Million in BitGo Announced…",2018-10-18T15:46:26Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Goldman Sachs Headlines $59 Million Funding Round in Cryptocurrency Custodian BitGo,https://www.ccn.com/goldman-sachs-headlines-59-million-funding-round-in-cryptocurrency-custodian-bitgo/,https://www.ccn.com/wp-content/uploads/2018/08/goldman-sachs-bitcoin-wall-street-suit-piggy-bank.jpg,47
131,,Security researchers recently observed threat actors burying crypto-mining malware inside compromised websites to hijack victims’ computing resources. Victims who visited a site infected with the malicious JavaScript code unwittingly unleashed a payload that … [+1870 chars],Security researchers recently observed threat actors burying crypto-mining malware inside compromised websites to hijack victims’ computing resources. Victims who visited a site infected with the malicious JavaScript code unwittingly unleashed a payload that …,2018-10-18T15:54:00Z,"{'id': None, 'name': 'Securityintelligence.com'}",Threat Actors Obfuscate JavaScript to Hide Crypto-Mining Malware,https://securityintelligence.com/news/threat-actors-obfuscate-javascript-to-hide-crypto-mining-malware/,https://securityintelligence.com/wp-content/uploads/2018/10/threat-actors-obfuscate-javascript-to-hide-crypto-mining-malware.jpg,148
132,"Jack Schwarze,, Jack Schwarze","Net-Short Bitcoin Traders Decrease by 32.6% Bitcoin: Retail trader data shows 84.1% of traders are net-long with the ratio of traders long to short at 5.3 to 1. The number of traders net-long is 0.6% lower than yesterday and 6.8% higher from last week, while … [+579 chars]",The combination of current sentiment and recent changes gives us a further mixed Bitcoin trading bias.,2018-10-18T16:00:00Z,"{'id': None, 'name': 'Dailyfx.com'}",Bitcoin Traders Continue to Conflict With Each Other,https://www.dailyfx.com/forex/technical/ssi/bitcoin/2018/10/18/ssi_bitcoin.html,,98
133,Nick Chong,"Capitalizing on Canada’s formal legalization of marijuana and weed-related products for recreational use, a fintech company situated in the US’ northern neighbor has revealed plans to track cannabis through a blockchain-based solution. On October 17th, Canada… [+3842 chars]","Capitalizing on Canada’s formal legalization of marijuana and weed-related products for recreational use, a fintech company situated in the US’ northern neighbor has revealed plans to track cannabis through a blockchain-based solution. “The Perfect Use For Bl…",2018-10-18T16:00:15Z,"{'id': None, 'name': 'Newsbtc.com'}",“Perfect Use”: Canadian Crypto Startup Puts Marijuana On Blockchain,https://www.newsbtc.com/2018/10/18/perfect-use-canadian-crypto-startup-puts-marijuana-on-blockchain/,https://s3.amazonaws.com/main-newsbtc-images/2018/07/04081527/cannabis.jpg,92
134,Tyler Durden,"Authored by Helen Partz via CoinTelegraph.com, Bitcoin ( BTC ) futures trading at the Chicago Mercantile Exchange ( CME ) has continued to grow in Q3, the U.S. -based exchange reported in a tweet Wednesday, Oct. 17. image courtesy of CoinTelegraph The CME has… [+2061 chars]","Authored by Helen Partz via CoinTelegraph.com, Bitcoin ( BTC ) futures trading at the Chicago Mercantile Exchange ( CME ) has continued to grow in Q3, the U.S. -based exchange reported in a tweet Wednesday, Oct. 17. image courtesy of CoinTelegraph The CME has…",2018-10-18T16:01:20Z,"{'id': None, 'name': 'Zerohedge.com'}","Bitcoin Futures Trading Volumes Surge 41% In Q3, CME Reports",https://www.zerohedge.com/news/2018-10-18/bitcoin-futures-trading-volumes-surge-41-q3-cme-reports,https://www.zerohedge.com/sites/default/files/styles/max_650x650/public/2018-10/2018-10-18_7-43-52.jpg?itok=SGnKI1zv,129
135,newsfeeds@nzherald.co.nz,"COMMENT: As Prime Minister, Jacinda Ardern's photograph appears in a lot of places - including a recent promoted Facebook post that looked like a news story and pointed readers to a ""new investment plan for Kiwis"". If they clicked through, online users were f… [+5899 chars]","COMMENT: As Prime Minister, Jacinda Ardern's photograph appears in a lot of places - including a recent promoted Facebook post that looked like a news story and pointed readers to a ""new investment plan for Kiwis"".If they clicked...",2018-10-18T16:07:13Z,"{'id': None, 'name': 'Nzherald.co.nz'}",Damien Venuto: Prime Minister Jacinda Ardern's face used in Bitcoin spam,https://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12144544,https://www.nzherald.co.nz/resizer/9e_hMUdYh14bYlWfVCYk4RRcZLs=/1200x0/smart/filters:quality(70)/arc-anglerfish-syd-prod-nzme.s3.amazonaws.com/public/LN52OB5P7JF4HPN3ATR2BVH3GU.jpg,126
136,Giovanni Vigna,"Brian Gladstein, a security marketing strategist at Carbon Black, discussed the question posed in this headline at RSA Conference 2018. In his presentation entitled ""Endpoint Security and the Cloud: How to Apply Predictive Analytics and Big Data,"" Gladstein o… [+7115 chars]","Brian Gladstein, a security marketing strategist at Carbon Black, discussed the question posed in this headline at RSA Conference 2018. In his presentation entitled ""Endpoint Security and the Cloud: How to Apply Predictive Analytics and Big Data,"" Gladstein o…",2018-10-18T16:15:58Z,"{'id': None, 'name': 'Betanews.com'}",Can the infosec community ever be as well-organized as digital criminals?,https://betanews.com/2018/10/18/can-the-infosec-community-ever-be-as-well-organized-as-digital-criminals/,https://betanews.com/wp-content/uploads/2018/10/image001-50x50.png,90
137,Cointelegraph By Marie Huillet,,"Crypto markets are calm, with most major coins seeing only minor ups and downs, as commentators weigh in on markedly low Bitcoin volatility levels.",2018-10-18T16:25:00Z,"{'id': None, 'name': 'Cointelegraph.com'}","Crypto Markets Continue to See Low Volatility, With Scant Few Coins Budging in Price",https://cointelegraph.com/news/crypto-markets-continue-to-see-low-volatility-with-scant-few-coins-budging-in-price,https://images.cointelegraph.com/images/740_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS9zdG9yYWdlL3VwbG9hZHMvdmlldy9iYzZjNTkxYWU3NTczMWFiMmNkNGI1NTNiYmNmOTJkMy5qcGc=.jpg,30
138,,"FinTech Is Now Part of the DXWorldEXPO | CloudEXPO Program Financial enterprises in New York City, London, Singapore, and other world financial capitals are embracing a new generation of smart, automated FinTech that eliminates many cumbersome, slow, and expe… [+6268 chars]","FinTechEXPO Blockchain Silicon Valley 2019 will cover all of these tools, with the most comprehensive program and with 222 rockstar speakers throughout our industry presenting 22 Keynotes and General Sessions, 250 Breakout Sessions along 10 Tracks, as well as…",2018-10-18T16:30:00Z,"{'id': None, 'name': 'Sys-con.com'}",FinTechEXPO Blockchain Silicon Valley To Present 200 Booths | @EXPOFinTech #FinTech #CIO #Blockchain #IoT #Bitcoin #SmartCities,http://bigdata.sys-con.com/node/4331663,http://res.cdn.sys-con.com/story/oct18/4331663/FINTECH%20600.JPG,170
139,,"The JSE closed weaker on Thursday as it continued to be weighed down by most blue-chip stocks which traded weaker. Local equities struggled as the negative sentiment from Wednesday filtered onto Thursday’s session. In the US, Treasury bond yields and the US d… [+2662 chars]",The JSE closed weaker on Thursday as it continued to be weighed down by most blue-chip stocks which traded weaker.,2018-10-18T16:30:12Z,"{'id': None, 'name': 'Fin24.com'}",Fin24.com | Stocks retreat as global risk-appetite slows,https://www.fin24.com/Markets/Equities/stocks-retreat-as-global-risk-appetite-slows-20181018,http://cdn.24.co.za/files/Cms/General/d/7960/947258a6eec8420ca7a230f81e31d2d0.jpg,158
140,Waqas,"Colton Ray Grubbs, 21 from Stanford, Kentucky has been sent to 30 months (2.5 years) in prison for developing and operating the infamous Luminosity RAT or Luminosity Link RAT (Remote Access Trojan) that targeted unsuspected users worldwide. Luminosity RAT all… [+2287 chars]","By Waqas Colton Ray Grubbs, 21 from Stanford, Kentucky has been sent to 30 months (2.5 years) in prison for developing and operating the infamous Luminosity RAT or Luminosity Link RAT (Remote Access Trojan) that targeted unsuspected users worldwide. Luminosit…",2018-10-18T16:30:33Z,"{'id': None, 'name': 'Hackread.com'}",Author of Luminosity RAT Gets 2.5 Years in Federal Prison,https://www.hackread.com/luminosity-rat-author-federal-prison/,https://www.hackread.com/wp-content/uploads/2018/10/author-of-luminosity-rat-gets-2-5-years-in-federal-prison.jpg,108
141,Olga Kharif and Matthew Leising,"As digital currencies face a downturn, crypto exchanges are turning to unorthodox practices to get more users on their platforms. Photo: Bloomberg INTERNATIONAL Bitcoin continues to trade at nearly a $300 ( R4,299) premium on the Bitfinex cryptocurrency excha… [+2463 chars]",Controversial crypto exchange Bitfinex shows Bitcoin trading at nearly a $300 premium.,2018-10-18T16:45:00Z,"{'id': None, 'name': 'Iol.co.za'}",Bitcoin trades at $300 on Bitfinex exchange,https://www.iol.co.za/business-report/international/bitcoin-trades-at-300-on-bitfinex-exchange-17543512,https://image.iol.co.za/image/1/process/620x349?source=https://inm-baobab-prod-eu-west-1.s3.amazonaws.com/public/inm/media/2018/03/15/iol/55/-1x-1.jpg&operation=CROP&offset=0x0&resize=1999x1119,138
142,Josiah Wilmoth,"As institutional investors wade increasingly further into the cryptocurrency ecosystem, they are contributing to a significant bump in demand for cryptocurrency lending services. Institutional Crypto Lending Tops $550 Million Thats according to the Q3 Digital… [+3168 chars]","As institutional investors wade increasingly further into the cryptocurrency ecosystem, they are contributing to a significant bump in demand for cryptocurrency lending services. Institutional Crypto Lending Tops $550 Million That’s according to the Q3 Digita…",2018-10-18T16:50:25Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Cryptocurrency Lender Sees ‘Meaningful Increase’ in Institutional Borrowing,https://www.ccn.com/cryptocurrency-lender-sees-meaningful-increase-in-institutional-borrowing/,https://www.ccn.com/wp-content/uploads/2018/10/bitcoin-suit-wall-street-institution-borrow-trade.jpg,31
143,Emilio Janus,"Bubble-phobic Civic CEO, Vinny Lingham, has been sounding off about blockchain and cryptocurrency at an event in Johannesburg. His address covered mass adoption in the blockchain industry, and the likelihood of another bitcoin bubble. Still in its infancy Lin… [+2103 chars]","Bubble-phobic Civic CEO, Vinny Lingham, has been sounding off about blockchain and cryptocurrency at an event in Johannesburg. His address covered mass adoption in the blockchain industry, and the likelihood of another bitcoin bubble. Still in its infancy Lin…",2018-10-18T17:00:32Z,"{'id': None, 'name': 'Bitcoinist.com'}","There’s Another $20K Bitcoin Bubble Coming, Says Vinny Lingham",https://bitcoinist.com/another-20k-bitcoin-bubble-vinny-lingham/,https://bitcoinist.com/wp-content/uploads/2017/01/VinnyLingham1-1200x800-e1485691846252.jpg,69
144,Davit Babayan,"The United States Marshal Service (USMS) is set to auction approximately $4.25 million worth of Bitcoin at the beginning of November. The federal agency announced that it would put almost 660 Bitcoins on the auction block, with the online sale planned on Nove… [+2847 chars]","The United States Marshal Service (USMS) is set to auction approximately $4.25 million worth of Bitcoin at the beginning of November. The federal agency announced that it would put almost 660 Bitcoins on the auction block, with the online sale planned on Nove…",2018-10-18T17:00:59Z,"{'id': None, 'name': 'Newsbtc.com'}",US Marshals Offer Over 650 Confiscated Bitcoins for Auction,https://www.newsbtc.com/2018/10/18/us-marshals-put-up-approximately-660-confiscated-bitcoins-for-auction/,https://s3.amazonaws.com/main-newsbtc-images/2018/10/18085318/bitcoin-auction.jpg,58
145,Andrew Orr,"IT analyst Kerem Albayrak tried to sell iCloud data, specifically the details of 319 million users. He filmed himself accessing certain accounts and tried to blackmail Apple for US$174,000 worth of Bitcoin and US$1,100 in iTunes gift cards ( via Cult of Mac )… [+847 chars]","IT analyst Kerem Albayrak tried to sell iCloud data, specifically the details of 319 million users. He filmed himself accessing accounts.",2018-10-18T17:01:54Z,"{'id': None, 'name': 'Macobserver.com'}","Hacker Tried to Sell iCloud Data, Appeared in Court",https://www.macobserver.com/news/hacker-sell-icloud-data/,https://www.macobserver.com/wp-content/uploads/2018/09/data-leak-2-wide.jpg,74
146,Gregory Misiorek,"My team has been connected to the distributed systems landscape since the time bitcoin demonstrated its worth as a system of true global importance. For the very first time in human history, the bitcoin system gave a naive user the opportunity to take part in… [+10667 chars]","Hi Nihal, In its early days, IBM's Blockchain was provided to the world basically for free and now they require only a small investment from the developers to use it on a subscription basis. However, they are still heavily involved with updating Hyperledger u…",2018-10-18T17:03:23Z,"{'id': None, 'name': 'Sap.com'}",Comment on Hyperledger Fabric: The Enterprise Blockchain by Gregory Misiorek,https://blogs.sap.com/2018/10/18/hyperledger-fabric-the-enterprise-blockchain/comment-page-1/#comments,,197
147,Syed Shoeb,This questions has been bugging every Crypto investor and all the digital currency enthusiasts for a while now! This will allow institutional investors and investment banks to speculate in Cryptos. They will be able to add to their existing asset classes and … [+1474 chars],This questions has been bugging every Crypto investor and all the digital currency enthusiasts for a while now!,2018-10-18T17:11:46Z,"{'id': None, 'name': 'Hackernoon.com'}",What happens if the SEC approves the ETF for Bitcoin?,https://hackernoon.com/what-happens-if-the-sec-approves-the-etf-for-bitcoin-65532630b35c,https://cdn-images-1.medium.com/max/1200/1*fFLu0_-RHLAGOUQpkNh1uw.png,106
148,Alessandro Mario Lagana Toschi,"The 2017s ICO bubble was not only a bad thing, because a lot of projects with different visions and ways to understand the use of tokens were funded. As of Q4 2018, we have now the data to know how Tokens can create values, what kind of use cases they can pro… [+13257 chars]","In the modern scenario where we have Tokens, ICOs, Private Equity, and IPOs, how the fusion of these financials instruments can help…",2018-10-18T17:14:48Z,"{'id': None, 'name': 'Hackernoon.com'}",Understanding the next generation of Blockchain Startups powered by the Convergence from Utility…,https://hackernoon.com/understanding-the-next-generation-of-blockchain-startups-powered-by-the-convergence-from-utility-cda65778239e,https://cdn-images-1.medium.com/max/1200/1*YmfZnzNsOoP1XmD3prtEXA.gif,179
149,Melissa McEwan,"One of the difficulties in resisting the Trump administration, the Republican Congressional majority, and Republican state legislatures (plus the occasional non-Republican who obliges us to resist their nonsense, too, like we don't have enough to worry about)… [+14071 chars]","One of the difficulties in resisting the Trump administration, the Republican Congressional majority, and Republican state legislatures (pl...",2018-10-18T17:15:00Z,"{'id': None, 'name': 'Shakesville.com'}",We Resist: Day 637,http://www.shakesville.com/2018/10/we-resist-day-637.html,https://3.bp.blogspot.com/-8I7TCDTpz5E/WIYy3YBTCII/AAAAAAAACeE/nEqHJhSNZbgcp2YzxdJGubEDDznkYVnUQCLcB/w1200-h630-p-k-no-nu/resist.jpg,156
150,"Ari Juels, Ittay Eyal, Oded Naor","Looking to modernize voting practices, speed waiting times at the polls, increase voter turnout and generally make voting more convenient, many government officials and some companies hawking voting systems are looking to an emerging technology called a block… [+7314 chars]",West Virginia is trying blockchain for some voters this November. Here are the risks.,2018-10-18T17:26:47Z,"{'id': None, 'name': 'Marketwatch.com'}",The Conversation: Voting by blockchain could add new risks to our elections — including making it easier to buy votes,https://www.marketwatch.com/story/voting-by-blockchain-could-add-new-risks-to-our-elections-including-making-it-easier-to-buy-votes-2018-10-18,http://s.marketwatch.com/public/resources/MWimages/MW-EZ749_voting_ZG_20161108152152.jpg,29
151,MacDailyNews Webmaster,"“An alleged hacker threatened to sell the personal details of 319 million Apple iCloud users online, a court heard yesterday,” Greg Wilford reports for The Sun. “IT analyst Kerem Albayrak, 21, filmed himself accessing accounts and posted the footage on YouTub… [+703 chars]",An alleged hacker threatened to sell the personal details of 319 million Apple iCloud users...,2018-10-18T17:30:30Z,"{'id': None, 'name': 'Macdailynews.com'}","Alleged hacker threatened to sell details of 319 million Apple iCloud users, demanded more than £133,000 in Bitcoin",http://macdailynews.com/2018/10/18/alleged-hacker-threatened-to-sell-details-of-319-million-apple-icloud-users-demanded-more-than-133000-in-bitcoin/,https://s0.wp.com/i/blank.jpg,67
152,,"First paragraph, third sentence of release should read: This brings the total amount raised in this round to $57.5 million. (instead of This brings the total amount raised in this round to $58.5 million.). The corrected release reads: GOLDMAN SACHS AND GALAXY… [+3401 chars]","First paragraph, third sentence of release should read: This brings the total amount raised in this round to $57.5 million. (instead of This brings the total amount raised in this round to $58.5 million.). read more",2018-10-18T17:45:03Z,"{'id': None, 'name': 'Sys-con.com'}",CORRECTING and REPLACING Goldman Sachs and Galaxy Digital Ventures Invest in BitGo to Build $1 Trillion Crypto Wallet,http://news.sys-con.com/node/4333892,,188
153,Jimmy Aki,"The U.S. Marshals agency has announced plans to auction $4.3 million worth of bitcoin (BTC) in November 2018. The sealed bid auction is for nearly 660 bitcoins which were seized in a series of federal criminal, administrative and civil cases over the years. T… [+1723 chars]","The U.S. Marshals agency has announced plans to auction $4.3 million worth of bitcoin (BTC) in November 2018. The sealed bid auction is for nearly 660 bitcoins which were seized in a series of federal criminal, administrative and civil cases over the years. T…",2018-10-18T17:51:22Z,"{'id': None, 'name': 'Bitcoinmagazine.com'}",U.S. Marshals to Auction Off $4.3 Million in Bitcoin,https://bitcoinmagazine.com/articles/us-marshals-auction-43-million-bitcoin/,https://fs.bitcoinmagazine.com/img/images/USMarshals_btc.max-800x800.jpg,14
154,Dominik Bosnjak,"In short: Calling HTC Exodus “a blockchain smartphone” is a stretch at best and misleading at worst, according to Rong Chen, Chief Executive Officer of “Smart Web” project Elastos. In an interview with AndroidHeadlines, Mr. Chen said the main selling point of… [+5887 chars]","In short: Calling HTC Exodus “a blockchain smartphone” is a stretch at best and misleading at worst, according to Rong Chen, Chief Executive Officer of “Smart Web” project Elastos. In an interview with AndroidHeadlines, Mr. Chen said the main selling point of…",2018-10-18T17:51:30Z,"{'id': None, 'name': 'Androidheadlines.com'}",Calling HTC Exodus ‘A Blockchain Phone’ Is Misleading: Expert,https://www.androidheadlines.com/2018/10/htc-exodus-blockchain-misleading.html,https://www.androidheadlines.com/wp-content/uploads/2018/06/HTC-U12-Plus-AH-NS-07.jpg,88
