,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
119,Josiah Wilmoth,"Tether LLC, the issuer of the eponymous USD-backed cryptocurrency tether (USDT), pulled $300 million worth of the stablecoin out of circulation last week, just days before the token lost its dollar peg. Blockchain data from Omni, the second-layer protocol tha… [+2970 chars]","Tether LLC, the issuer of the eponymous USD-backed cryptocurrency tether (USDT), pulled $300 million worth of the “stablecoin” out of circulation last week, just days before the token lost its dollar peg. Blockchain data from Omni, the second-layer protocol t…",2018-10-15T15:09:22Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Tether Pulled $300 Million in Cryptocurrency out of Circulation Last Week,https://www.ccn.com/tether-pulled-300-million-in-cryptocurrency-out-of-circulation-last-week/,https://www.ccn.com/wp-content/uploads/2018/10/tether-usd-hook-fishing-line-cryptocurrency-dollar-stablecoin.jpg,58
120,Mike Rivero,"While most indie media was focused on debating the way people talk about Kanye West and the disappearance of Saudi journalist Jamal Khashoggi, an unprecedented escalation in internet censorship took place which threatens everything we all care about. It recei… [+8032 chars]","“I unfortunately always felt the day would come when alternative media would be scrubbed from major social media sites,” Anti-Media’s Chief Creative Officer S.M. Gibson said in a statement to me. “Because of that I prepared by having backup accounts years ago…",2018-10-15T15:22:14Z,"{'id': None, 'name': 'Medium.com'}","Internet Censorship Just Took An Unprecedented Leap Forward, And Hardly Anyone Noticed",https://medium.com/@caityjohnstone/internet-censorship-just-took-an-unprecedented-leap-forward-and-hardly-anyone-noticed-e6ae2d8adaf2,https://cdn-images-1.medium.com/max/1200/0*She2voFzGRttwx4c.jpg,156
121,Editorial Team,"BitPay, the largest global blockchain payments provider, today announced the option for merchants to receive settlement in Circle and the CENTRE USD//Coin (USDC) and the Gemini Dollar (GUSD), which are both stable coins pegged to the US Dollar. Merchants and … [+1686 chars]","BitPay, the largest global blockchain payments provider, today announced the option for merchants to receive settlement in Circle and the CENTRE USD//Coin (USDC) and the Gemini Dollar (GUSD), which are both stable coins pegged to the US Dollar.",2018-10-15T15:25:47Z,"{'id': None, 'name': 'Finextra.com'}",BitPay introduces settlement in stable coins,https://www.finextra.com/pressarticle/75870/bitpay-introduces-settlement-in-stable-coins?utm_medium=rss&utm_source=finextrafeed,https://www.finextra.com/finextra-images/site/toplogo/finextralogo.png,105
122,Tyler Durden,"Authored by Michael Kern via Crypto Insider, Bitcoin miners have become energy hunters, scouring the world for cheap electricity. When most people think about bitcoin mining operations, they imagine hydro-powered warehouses in Canada or the Sichuan Mountains,… [+4652 chars]","Authored by Michael Kern via Crypto Insider, Bitcoin miners have become energy hunters, scouring the world for cheap electricity. When most people think about bitcoin mining operations, they imagine hydro-powered warehouses in Canada or the Sichuan Mountains,…",2018-10-15T15:36:25Z,"{'id': None, 'name': 'Zerohedge.com'}",Why Crypto Miners Are Paying Attention To The Permian,https://www.zerohedge.com/news/2018-10-15/why-crypto-miners-are-paying-attention-permian,https://www.zerohedge.com/sites/default/files/styles/max_650x650/public/2018-10/2018-10-15_6-56-23.jpg?itok=6M1rYpke,136
123,K.G. Orphanides,"What is KeepSolid VPN Unlimited? Based in Ukraine, KeepSolid VPN Unlimited is a virtual private network service with stated strong focus on privacy and freedom of information. However, it’s worth noting that the company keeps some records of connected devices… [+3283 chars]","What is KeepSolid VPN Unlimited? Based in Ukraine, KeepSolid VPN Unlimited is a virtual private network service with stated strong focus on privacy and freedom of information. However, it’s worth noting that the company keeps some records of connected devices…",2018-10-15T15:45:42Z,"{'id': None, 'name': 'Trustedreviews.com'}",KeepSolid VPN Unlimited,https://www.trustedreviews.com/reviews/keepsolid-vpn-unlimited,https://ksassets.timeincuk.net/wp/uploads/sites/54/2018/10/KeepSolid-VPN-Unlimited-300x193.jpg,172
124,Emre Tekisalp,"It was a busy week across San Francisco as developers and industry participants from around the world came together for a series of crypto events. From hackathons to developer meetups to investor conferences, it was a time to catch up on the latest in crypto,… [+7412 chars]",It was a busy week across San Francisco as developers and industry participants came together for a series of crypto events.,2018-10-15T15:58:56Z,"{'id': None, 'name': 'Coinbase.com'}",A Week of Crypto in San Francisco,https://blog.coinbase.com/a-week-of-crypto-in-san-francisco-4502421a59f3,https://cdn-images-1.medium.com/max/1200/1*IwudV7pegavYlePtkUVzSQ.jpeg,111
125,Romona Paden,"The International Monetary Fund (IMF) and the World Bank have weighed in on sovereign considerations and global implications of blockchain and other financial services technologies. The Bali Fintech Agenda, released at the conclusion of their annual meeting, … [+5250 chars]","The International Monetary Fund (IMF) and the World Bank have weighed in on sovereign considerations and global implications of blockchain and other financial services technologies. The Bali Fintech Agenda, released at the conclusion of their annual meeting, …",2018-10-15T16:01:40Z,"{'id': None, 'name': 'Bitcoinmagazine.com'}","IMF, World Bank Set Framework Around Fintech Advances",https://bitcoinmagazine.com/articles/imf-world-bank-set-framework-around-fintech-advances/,https://fs.bitcoinmagazine.com/img/images/IMB_WB_Bali.max-800x800.jpg,137
126,Jimmy Aki,"Early Coinbase employee and head of institution products Adam White has joined Intercontinental Exchange’s (ICE) cryptocurrency platform Bakkt as its chief operating officer, per the company’s announcement on Medium. The news of White’s departure from the fir… [+2671 chars]","Early Coinbase employee and head of institution products Adam White has joined Intercontinental Exchange’s (ICE) cryptocurrency platform Bakkt as its chief operating officer, per the company’s announcement on Medium. The news of White’s departure from the fir…",2018-10-15T16:05:07Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Employee #5: Coinbase Veteran Adam White Joins ICE’s Crypto Platform Bakkt,https://www.ccn.com/employee-5-coinbase-veteran-adam-white-joins-ices-crypto-platform-bakkt/,https://www.ccn.com/wp-content/uploads/2016/06/Handshake.jpg,71
127,Kate Rooney,"Fidelity has a long history of dealing with enterprise security, as well as public and private key cryptography to make sure it isn't part of that statistic. Its custody solution will involve vaulted ""cold storage,"" which involves taking the cryptocurrency of… [+1938 chars]","Fidelity Investments, which handles more than $7.2 trillion in client assets, announced a new and separate company called Fidelity Digital Asset Services Monday.",2018-10-15T16:30:00Z,"{'id': 'cnbc', 'name': 'CNBC'}",Fidelity just made it easier for hedge funds and other pros to invest in cryptocurrencies,https://www.cnbc.com/2018/10/15/fidelity-launches-trade-execution-and-custody-for-cryptocurrencies.html,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2015/06/04/102732865-GettyImages-94943272.1910x1000.jpg,148
128,Anna Irrera,"NEW YORK (Reuters) - Fidelity Investments has launched a new company for its institutional clients that will trade and store digital assets such as bitcoin, the asset manager said on Monday. Fidelity Digital Asset Services LLC will electronically buy and sell… [+2211 chars]","Fidelity Investments has launched a new company for its institutional clients that will trade and store digital assets such as bitcoin, the asset manager said on Monday.",2018-10-15T16:30:00Z,"{'id': 'reuters', 'name': 'Reuters'}",Fidelity launches new company for trading and storing cryptocurrencies,https://www.reuters.com/article/us-crypto-currencies-fidelity-advisor/fidelity-launches-new-company-for-trading-and-storing-cryptocurrencies-idUSKCN1MP21X,https://s3.reutersmedia.net/resources/r/?m=02&d=20181015&t=2&i=1315022044&w=1200&r=LYNXNPEE9E16K,86
129,,"Fidelity Investments, one of the worlds largest and most diversified financial services providers with more than $7.2 trillion in client assets, today announced the launch of a new company, Fidelity Digital Asset Services, LLC (Fidelity Digital Assets). The c… [+8837 chars]","Fidelity Investments, one of the world’s largest and most diversified financial services providers with more than $7.2 trillion in client assets, today announced the launch of a new company, Fidelity Digital Asset Services, LLC (“Fidelity Digital Assets”). Th…",2018-10-15T16:30:08Z,"{'id': None, 'name': 'Sys-con.com'}","Fidelity® Launches New Company, Fidelity Digital Assets℠",http://news.sys-con.com/node/4331441,,203
130,,"Fidelity Investments, one of the worlds largest and most diversified financial services providers with more than $7.2 trillion in client assets, today announced the launch of a new company, Fidelity Digital Asset Services, LLC (Fidelity Digital Assets). The c… [+8837 chars]","Fidelity Investments, one of the world’s largest and most diversified financial services providers with more than $7.2 trillion in client assets, today announced the launch of a new company, Fidelity Digital Asset Services, LLC (“Fidelity Digital Assets”). Th…",2018-10-15T16:30:08Z,"{'id': None, 'name': 'Sys-con.com'}","Fidelity® Launches New Company, Fidelity Digital Assets℠",http://businesswire.sys-con.com/node/4331441,,200
131,"Michael del Castillo, Forbes Staff, Michael del Castillo, Forbes Staff https://www.forbes.com/sites/michaeldelcastillo/","Fidelity Investments Reportedly Plans Layoffs 2017 - The Boston Globe Fidelity Investments is spinning offer a stand alone company dedicated exclusively to bringing cryptocurrencies to institutional investors. Called Fidelity Digital Assets, the limited liabi… [+11935 chars]",Fidelity Investments launches crypto platform for institutions.,2018-10-15T16:30:28Z,"{'id': None, 'name': 'Forbes.com'}",Fidelity Launches Institutional Platform For Bitcoin And Ethereum,https://www.forbes.com/sites/michaeldelcastillo/2018/10/15/fidelity-launches-institutional-platform-for-bitcoin-and-ethereum/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F813321720%2F960x0.jpg,12
132,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Reuters,"By Anna Irrera NEW YORK, Oct 15 (Reuters) - Fidelity Investments has launched a new company for its institutional clients that will trade and store digital assets such as bitcoin, the asset manager said on Monday. Fidelity Digital Asset Services LLC will elec… [+2274 chars]","By Anna IrreraNEW YORK, Oct 15 (Reuters) - Fidelity Investments has  launched a new company for its institutional clients that will  trade and store digital...",2018-10-15T16:32:54Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Fidelity launches new company for trading and storing...,https://www.dailymail.co.uk/wires/reuters/article-6278547/Fidelity-launches-new-company-trading-storing-cryptocurrencies.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png,106
133,,"The rally recorded in global stocks on Friday was short-lived as they resumed their downtrend on Monday. The downtrend was led Asian markets which opened weaker on Monday erasing most of the previous session’s gains. The Nikkei fell by 1.87%, while the Hang S… [+2806 chars]",The rally recorded in global stocks on Friday was short-lived as they resumed their downtrend on Monday.,2018-10-15T16:34:09Z,"{'id': None, 'name': 'Fin24.com'}",Fin24.com | Global stocks resume downtrend,https://www.fin24.com/Markets/Equities/global-stocks-resume-downtrend-20181015,http://cdn.24.co.za/files/Cms/General/d/5991/abac9dd7b2654ad0829ac956d115e066.jpg,152
134,,"NEW YORK--( BUSINESS WIRE )--Fidelity Investments, one of the worlds largest and most diversified financial services providers with more than $7.2 trillion in client assets, today announced the launch of a new company, Fidelity Digital Asset Services, LLC (Fi… [+8610 chars]","Fidelity Investments announces the launch of a new company, Fidelity Digital Assets Services, LLC",2018-10-15T16:34:36Z,"{'id': None, 'name': 'Businesswire.com'}","Fidelity® Launches New Company, Fidelity Digital Assets℠",https://www.businesswire.com/news/home/20181015005732/en/Fidelity%C2%AE-Launches-New-Company-Fidelity-Digital-Assets%E2%84%A0,https://mms.businesswire.com/media/20181015005732/en/197542/23/Fid_Logo_Color.jpg,192
135,Reuters,"Fidelity's new company could play an important role in helping the marketplace for the new asset class mature, as it draws more interest from traditional financial institutions. The lack of custody and other back office services by brand name financial compan… [+636 chars]","Fidelity Investments has launched a new company for its institutional clients that will trade and store digital assets  such as bitcoin, the asset manager said on Monday.",2018-10-15T16:35:31Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}",Fidelity Launches New Company for Trading and Storing Cryptocurrencies,https://www.nytimes.com/reuters/2018/10/15/business/15reuters-crypto-currencies-fidelity-advisor.html,https://static01.nyt.com/newsgraphics/images/icons/defaultPromoCrop.png,173
136,,"NEW YORK: Fidelity Investments has launched a new company for its institutional clients that will trade and store digital assets such as bitcoin, the asset manager said on Monday. Fidelity Digital Asset Services LLC will electronically buy and sell cryptocurr… [+2217 chars]","Fidelity Investments has launched a new company for its institutional clients that will trade and store digital assets such as bitcoin, the asset manager said on Monday.",2018-10-15T16:40:37Z,"{'id': None, 'name': 'Channelnewsasia.com'}",Fidelity launches new company for trading and storing cryptocurrencies,https://www.channelnewsasia.com/news/technology/fidelity-launches-new-company-for-trading-and-storing-cryptocurrencies-10830732,http://www.channelnewsasia.com/image/10830730/16x9/991/557/57c999953f5921818c6f92c6f1604018/in/a-sign-marks-a-fidelity-investments-office-in-boston-2.jpg,51
137,Nikhilesh De,"Financial services provider Fidelity Investments is launching a cryptocurrency trading and storage platform. Fidelity Digital Asset Services, LLC will provide cryptocurrency custody and trading services for enterprise clients, the company announced Monday. To… [+2053 chars]","Fidelity Investments, one of the world's largest financial services providers, is launching a crypto trading and storage platform.",2018-10-15T16:52:35Z,"{'id': None, 'name': 'Coindesk.com'}",Fidelity Reveals Cryptocurrency and Digital Asset Trading Platform,https://www.coindesk.com/fidelity-reveals-cryptocurrency-and-digital-asset-trading-platform/,https://media.coindesk.com/uploads/2018/10/fidleity.jpg,42
138,,"Jake Moore, Cybersecurity Expert at ESET UK advises us on how to stay ahead of the scammers in the age of cyber deception. Its week three of European Cyber Security week, and this week is focused on how to identify deceiving content a very important skill whe… [+5111 chars]","Threats Gone phishing… how to spot the scam. Jake Moore, Cybersecurity Expert at ESET UK advises us on how to stay ahead of the scammers in the age of cyber deception. It’s week three of European Cyber Security week, and this week is focused on how to identif…",2018-10-15T16:59:00Z,"{'id': None, 'name': 'Teiss.co.uk'}",Gone phishing… how to spot the scam,https://www.teiss.co.uk/threats/phishing/gone-phishing-how-to-spot-the-scam/,https://s27942.pcdn.co/wp-content/uploads/2018/10/scam1.jpg,164
139,Georgi Georgiev,London-based multinational investment bank agiant Barclays has reportedly halted work on its cryptocurrency trading project. Barclays Stops Cryptocurrency Trading Project One of the leading multinational investment banks Barclays has put its work on a cryptoc… [+1832 chars],London-based multinational investment bank agiant Barclays has reportedly halted work on its cryptocurrency trading project. Barclays Stops Cryptocurrency Trading Project One of the leading multinational investment banks Barclays has put its work on a cryptoc…,2018-10-15T17:00:23Z,"{'id': None, 'name': 'Bitcoinist.com'}",Barclays Puts Its Cryptocurrency Trading Platform ‘On Ice’,https://bitcoinist.com/report-barclays-ends-cryptocurrency-trading-project/,https://bitcoinist.com/wp-content/uploads/2018/10/shutterstock_612340169.jpg,80
140,Josiah Wilmoth,"Bitcoin payment processor BitPay has announced that merchants may now accept settlement in USD-pegged cryptocurrency stablecoins Gemini Dollar (GUSD) and USD Coin (USDC), providing them with the ability to denominate their operations in cryptocurrency while r… [+2213 chars]","Bitcoin payment processor BitPay has announced that merchants may now accept settlement in USD-pegged cryptocurrency “stablecoins” Gemini Dollar (GUSD) and USD Coin (USDC), providing them with the ability to denominate their operations in cryptocurrency while…",2018-10-15T17:00:50Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Bitcoin Payment Processor BitPay Launches Stablecoin Settlement [Tether’s Not Invited],https://www.ccn.com/bitcoin-payment-processor-bitpay-launches-stablecoin-settlement-tethers-not-invited/,https://www.ccn.com/wp-content/uploads/2018/07/bitpay-accept-bitcoin-nydfs-bitlicense.jpg,39
141,Prateek Dimri,"Bitfinexs $1,000 premium on Bitcoin, which sent its price shooting upwards of $7,500, and Tethers 6% drop on Monday, has created a lot of commotion in the crypto-sphere. The currency’s wild price swing, which was observed only on Tether-enabled cryptocurrency… [+3702 chars]","Bitfinex’s $1,000 premium on Bitcoin, which sent its price shooting upwards of $7,500, and Tether’s 6% drop on Monday, has created a lot of commotion in the crypto-sphere. The currency’s wild price swing, which was observed only on Tether-enabled cryptocurren…",2018-10-15T17:00:55Z,"{'id': None, 'name': 'Newsbtc.com'}","Bitfinex Premium on Bitcoin Hit $1,000 Today, Can It Affect the SEC’s Decision?",https://www.newsbtc.com/2018/10/15/bitfinex-premium-on-bitcoin-hit-1000-today-can-it-affect-the-secs-decision/,https://s3.amazonaws.com/main-newsbtc-images/2018/10/09210846/Juniper-Research-Bitcoin.jpg,57
142,Tyler Durden,"Roughly 18 months after Fidelity investments started allowing customers to interface their Coinbase accounts with Fidelity's platform, the company - which started mining bitcoin at a small profit during the 2017 boom - revealed on Monday that it had launched … [+5471 chars]","Roughly 18 months after Fidelity investments started allowing customers to interface their Coinbase accounts with Fidelity's platform, the company - which started mining bitcoin at a small profit during the 2017 boom - revealed on Monday that it had launched …",2018-10-15T17:01:47Z,"{'id': None, 'name': 'Zerohedge.com'}",Fidelity Unveils Institutional Crypto Trading And Clearing,https://www.zerohedge.com/news/2018-10-15/fidelity-launches-company-institutional-crypto-trading-and-clearing,https://www.zerohedge.com/sites/default/files/styles/max_650x650/public/2018-10/2018.10.15fidelity.jpg?itok=yADAiUo2,146
143,Aaron Hankin,"Tether, the company that issues the most well-known stablecoin has, not for the first time, found itself in the headlines. On Monday, the companys stablecoin, the USDT, dropped by as much as 15% as traders sold Tether and pushed the price of bitcoin BTCUSD, +… [+2955 chars]","Tether, the company that issued the first and most well-known stablecoin has, not for the first time, found itself in the headlines.",2018-10-15T17:04:38Z,"{'id': None, 'name': 'Marketwatch.com'}",Pressure mounts on Tether as stablecoin proves not so stable,https://www.marketwatch.com/story/pressure-mounts-on-tether-as-stablecoin-proves-not-so-stable-2018-10-15,http://s.marketwatch.com/public/resources/MWimages/MW-GA925_bitcoi_ZG_20180102074231.jpg,176
144,Chris Stack,"3LAU talks about the first music festival powered by blockchain, Our Music Festival [Interview] The first ever blockchain music festival is coming up. On October 20, Our Music Festival hosted by 3LAU will take place at San Franciscos Civic Center Plaza, featu… [+4945 chars]","We chat with 3LAU about throwing the first ever blockchain festival, which takes place Oct. 20 in San Francisco. Learn more about Our Music Festival here.",2018-10-15T17:10:31Z,"{'id': None, 'name': 'Dancingastronaut.com'}","3LAU talks about the first music festival powered by blockchain, Our Music Festival [Interview]",https://dancingastronaut.com/2018/10/3lau-talks-first-music-festival-powered-blockchain-music-festival-interview/,https://dancingastronaut.com/wp-content/uploads/2018/10/our-music-festival-3lau.jpg,114
145,Aaron Hankin,"Fidelity Investments announced Monday it had launched a new company that will offer digital-currency services to its customers. The company, Fidelity Digital Asset Services LLC, will allow both trading and custody services to hedge funds, family offices and o… [+2106 chars]",Fidelity Investments announced Monday it had launched a new company that will offer digital currency services to its customers.,2018-10-15T17:17:20Z,"{'id': None, 'name': 'Marketwatch.com'}",Fidelity launches cryptocurrency trading platform,https://www.marketwatch.com/story/fidelity-launches-cryptocurrency-trading-platform-2018-10-15,http://s.marketwatch.com/public/resources/MWimages/MW-FU324_fideli_ZG_20170914151200.jpg,168
146,,"Fidelity Investments has launched a new company to facilitate cryptocurrency trading by its institutional clients, such as hedge funds, endowments and family offices, underscoring how the finance industrys establishment is attempting to tame the wild west of … [+2486 chars]","Fidelity Investments has launched a new company to facilitate cryptocurrency trading by its institutional clients, such as hedge funds, endowments and family offices, underscoring how the finance industry’s establishment is attempting to tame the wild west of…",2018-10-15T17:24:36Z,"{'id': 'financial-times', 'name': 'Financial Times'}",Fidelity launches new company to facilitate crypto trading by insto clients,https://www.ft.com/content/3787ccc6-d09d-11e8-a9f2-7574db66bcd5,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fwww.ft.com%2F__assets%2Fcreatives%2Fopen-graph%2Ffastft-v1.jpg?source=next-opengraph&fit=scale-down&width=900,46
147,"Anthony Cuthbertson, Anthony Cuthbertson","In 2014, a group of developers launched a cryptocurrency with the ambitious aim of solving the problem of price volatility. Tether was the first so-called 'stablecoin', with the idea being that each token issued would be backed by one US dollar. For a while i… [+6429 chars]","The so-called stablecoin is causing the values of bitcoin, ethereum and ripple to fluctuate wildlyon the Bitfinex exchange",2018-10-15T17:32:50Z,"{'id': 'independent', 'name': 'Independent'}",What is tether? Controversial cryptocurrency causes chaos for bitcoin price,http://www.independent.co.uk/life-style/gadgets-and-tech/news/tether-cryptocurrency-explainer-what-bitcoin-price-bitfinex-ethereum-ripple-stablecoin-a8585026.html,https://static.independent.co.uk/s3fs-public/thumbnails/image/2018/10/15/16/istock-960808392.jpg,140
148,Landon Manning,"On the latest episode of Epicenter Bitcoin, our hosts interviewed Jake Brukhman, the founder and managing director of Coinfund, as well as his chief alchemist Aleksandr Bulkin. The pair came to discuss some of the philosophy that goes into running a crypto fu… [+1814 chars]","On the latest episode of Epicenter Bitcoin, our hosts interviewed Jake Brukhman, the founder and managing director of Coinfund, as well as his chief alchemist Aleksandr Bulkin. The pair came to discuss some of the philosophy that goes into running a crypto fu…",2018-10-15T17:37:27Z,"{'id': None, 'name': 'Bitcoinmagazine.com'}",Talking Crypto-Investing With CoinFund’s Founder and “Chief Alchemist”,https://bitcoinmagazine.com/articles/talking-crypto-investing-coinfunds-founder-and-chief-alchemist/,https://fs.bitcoinmagazine.com/img/images/Epi_1015.max-800x800.jpg,64
149,SA Editor Liz Kiesche,"Fidelity Investments announces that it's getting into crypto by starting a new unit, Fidelity Digital Assets Services, to manage digital assets for hedge funds, family offices, and trading firms. It will offer security and storage services, trade execution an… [+870 chars]","Fidelity Investments&nbsp;announces that it's getting into crypto by&nbsp;starting a new unit, Fidelity Digital Assets Services, to manage digital assets for hedge funds, family offices, and trading f",2018-10-15T17:46:59Z,"{'id': None, 'name': 'Seekingalpha.com'}",Fidelity starts crypto unit,https://seekingalpha.com/news/3397389-fidelity-starts-crypto-unit,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,96
150,Tony Spilotro,"Barclays has reportedly put plans for a cryptocurrency trading platform on pause, according to sources familiar with the matter. Barclays Puts Crypto Trading Project on Hold U.K.-based multinational bank and financial services company Barclays is said to have… [+2695 chars]","Barclays has reportedly put plans for a cryptocurrency trading platform on pause, according to sources familiar with the matter. Barclays Puts Crypto Trading Project on Hold U.K.-based multinational bank and financial services company Barclays is said to have…",2018-10-15T18:00:38Z,"{'id': None, 'name': 'Newsbtc.com'}",Barclays’ Crypto Trading Desk Put ‘on Ice’ as Competition Heats Up,https://www.newsbtc.com/2018/10/15/barclays-crypto-trading-desk-put-on-ice-as-competition-heats-up/,https://s3.amazonaws.com/main-newsbtc-images/2018/08/06215116/Barclays-Crypto-Trading.jpg,98
151,Josiah Wilmoth,"One of the biggest names in financial services wants to help institutional investors add bitcoin and other cryptocurrency assets to their multi-billion dollar portfolios. Citing proven institutional demand for cryptocurrency products, Fidelity Investments, th… [+3829 chars]","One of the biggest names in financial services wants to help institutional investors add bitcoin and other cryptocurrency assets to their multi-billion dollar portfolios. Citing proven institutional demand for cryptocurrency products, Fidelity Investments, th…",2018-10-15T18:02:48Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Mainstream: $7.2 Trillion Asset Manager Fidelity Will Help Customers Invest in Bitcoin,https://www.ccn.com/mainstream-7-2-trillion-asset-manager-fidelity-will-help-customers-invest-in-bitcoin/,https://www.ccn.com/wp-content/uploads/2017/08/Fidelity-Investments-Digital-Currency.jpg,41
152,,"Conor Pope on the Irish people fighting crime on the internet, and how to protect yourself A regular murder can be arranged for $45,000, while making a victim disappear without a trace costs $60,000. A straightforward crippling is $12,000 but if the aim is to… [+9311 chars]","#1233080: Inside the dark web: ‘The truth is there is a lot of evil out there’ Conor Pope on the Irish people fighting crime on the internet, and how to protect yourself A “regular” murder can be arranged for $45,000, while making a victim disappear without a…",2018-10-15T18:26:00Z,"{'id': None, 'name': 'Brica.de'}",Inside the dark web: ‘The truth is there is a lot of evil out there’,https://brica.de/alerts/alert/public/1233080/inside-the-dark-web-the-truth-is-there-is-a-lot-of-evil-out-there/,,154
153,,"Here's our summary of key events over night that affect New Zealand, with news the pressure is ramping up on China. The Shanghai equity market couldn't hold yesterday and ended up down more than -1.5%. Tokyo was down even more. The ASX200 was down -1%. But Wa… [+3278 chars]","China equities still dropping; other Asian markets down; US retails sales growth stalls; Canadians optimistic, but... Interest.co.nz Here's our summary of key events over night that affect New Zealand, with news the pressure is ramping up on China. The Shangh…",2018-10-15T18:27:29Z,"{'id': None, 'name': 'Interest.co.nz'}","China equities still dropping; other Asian markets down; US retails sales growth stalls; Canadians optimistic, but... - Interest.co.nz",https://www.interest.co.nz/news/96353/china-equities-still-dropping-other-asian-markets-down-us-retails-sales-growth-stalls,,186
154,Ramit Sethi,Get the Better newsletter. SUBSCRIBE Cryptocurrencies are incredibly popular right now so much so that many people are investing a lot of money into them without knowing exactly what theyre doing. So whenever anyone asks me if investing in bitcoin or any othe… [+6101 chars],Five things you need to consider before investing in bitcoin and cryptocurrency.,2018-10-15T18:28:00Z,"{'id': 'nbc-news', 'name': 'NBC News'}","Hey, bitcoin investors: Do this before you invest in crypto",https://www.nbcnews.com/better/pop-culture/hey-bitcoin-investors-do-you-invest-crypto-ncna920216,https://media4.s-nbcnews.com/j/MSNBC/Components/Video/201809/d_better_gc_SethiBitcoinInvestment_180926.1200;630;7;70;5.jpg,17
155,Ramit Sethi,Get the Better newsletter. SUBSCRIBE Cryptocurrencies are incredibly popular right now so much so that many people are investing a lot of money into them without knowing exactly what theyre doing. So whenever anyone asks me if investing in bitcoin or any othe… [+6101 chars],Five things you need to consider before investing in bitcoin and cryptocurrency.,2018-10-15T18:28:47Z,"{'id': 'nbc-news', 'name': 'NBC News'}","Hey, bitcoin investors: Do this before you invest in crypto",https://www.nbcnews.com/better/business/hey-bitcoin-investors-do-you-invest-crypto-ncna920216,https://media4.s-nbcnews.com/j/MSNBC/Components/Video/201809/d_better_gc_SethiBitcoinInvestment_180926.1200;630;7;70;5.jpg,201
156,Ben Warren,"Fidelity Investments is jumping into the emerging cryptocurrency arena with a new business to manage digital assets for hedge funds, family offices and trading firms. The mutual fund giant will offer security and storage services, trade execution and customer… [+1094 chars]","Plans to offer storage, trade execution",2018-10-15T18:38:21Z,"{'id': None, 'name': 'Infowars.com'}",Fidelity Starts Crypto Unit After Bitcoin Plunge,https://www.infowars.com/fidelity-starts-crypto-unit-after-bitcoin-plunge/,https://www.infowars.com/wp-content/uploads/2018/03/3218BitCoinTradeChart.jpg,21
157,Editorial Team,Fidelity Investments is making a move into cryptocurrencies through the launch of a new company offering institutional investors custody and trade execution services for digital assets. Fidelity Digital Asset Services is promising to manage bitcoin and the li… [+1252 chars],Fidelity Investments is making a move into cryptocurrencies through the launch of a new company offering institutional investors custody and trade execution services for digital assets.,2018-10-15T18:40:08Z,"{'id': None, 'name': 'Finextra.com'}",Fidelity targets wall Street with new cryptocurrency unit,https://www.finextra.com/newsarticle/32781/fidelity-targets-wall-street-with-new-cryptocurrency-unit?utm_medium=rss&utm_source=finextrafeed,https://www.finextra.com/finextra-images/top_pics/xl/bitcoin_05.jpg,150
158,Yashu Gola,"Bitcoin on Monday pursued a fake upside action across several exchanges, mainly BitFinex, after stablecoin Tether (USDT) started falling. The BTC/USD responded to the upside action witnessed in the BTC/USDT market. USDT traders started exiting their positions… [+2596 chars]","Bitcoin on Monday pursued a fake upside action across several exchanges, mainly BitFinex, after stablecoin Tether (USDT) started falling. The BTC/USD responded to the upside action witnessed in the BTC/USDT market. USDT traders started exiting their positions…",2018-10-15T18:45:54Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Bitcoin Price Intraday Analysis: BTC/USD Goes Haywire as USDT Declines,https://www.ccn.com/bitcoin-price-intraday-analysis-btc-usd-goes-haywire-as-usdt-declines/,https://www.ccn.com/wp-content/uploads/2015/08/lightning-network.jpg,38
